classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.9868225552193373,0.9454545454545454,0.9155861291635544,0.9636431172878653,0.9163433010600555
GNB,0,ROS,0.9868542644367537,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,0,RUS,0.984978890720977,0.9477911646586344,0.9189485702053267,0.9667007918244577,0.9200937853779899
GNB,0,SMOTE,0.9868723839895631,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,0,Borderline-SMOTE,0.9868406747721465,0.9463220675944335,0.9162365243017492,0.967575060247513,0.9181871917860357
GNB,0,SVM-SMOTE,0.9867319574552901,0.9482071713147411,0.9192611152574901,0.9686667633042817,0.9210391747916051
GNB,0,ADASYN,0.986858794324956,0.9482071713147411,0.9192611152574901,0.9686667633042817,0.9210391747916051
GNB,0,G-SMOTE,0.9867999057783254,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,0,CiFRUS (train),0.9835519759372339,0.9444444444444444,0.913217753735645,0.9664833571907445,0.9153481139679882
GNB,0,CiFRUS (train/test),0.9882811792204967,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,0,CiFRUS (balanced-train/test),0.9883491275435323,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,1,Organic,0.9877330627480114,0.9475806451612903,0.9187913885090753,0.9657178060845458,0.9196710667046227
GNB,1,ROS,0.9868044356665278,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,1,RUS,0.9828589030422729,0.9520000000000001,0.925327825800536,0.9708501694178188,0.9267823763861713
GNB,1,SMOTE,0.9868134954429324,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,1,Borderline-SMOTE,0.9867727264491112,0.9463220675944335,0.9162365243017492,0.967575060247513,0.9181871917860357
GNB,1,SVM-SMOTE,0.9867546068963018,0.9482071713147411,0.9192611152574901,0.9686667633042817,0.9210391747916051
GNB,1,ADASYN,0.986745547119897,0.9520000000000001,0.925327825800536,0.9708501694178188,0.9267823763861713
GNB,1,G-SMOTE,0.9867817862255159,0.9477911646586344,0.9189485702053267,0.9667007918244577,0.9200937853779899
GNB,1,CiFRUS (train),0.9834251390675678,0.9463220675944335,0.9162365243017492,0.967575060247513,0.9181871917860357
GNB,1,CiFRUS (train/test),0.9881679320154378,0.9456740442655934,0.9157496730071291,0.9646261030277772,0.9167544258784166
GNB,1,CiFRUS (balanced-train/test),0.9881679320154378,0.9477911646586344,0.9189485702053267,0.9667007918244577,0.9200937853779899
GNB,2,Organic,0.986555291815398,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,2,ROS,0.9856357245103191,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,2,RUS,0.9846889778760259,0.9456740442655934,0.9157496730071291,0.9646261030277772,0.9167544258784166
GNB,2,SMOTE,0.9856311946221168,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,2,Borderline-SMOTE,0.9847976951928826,0.9425742574257426,0.9102047867745751,0.965391654133976,0.9125218134113412
GNB,2,SVM-SMOTE,0.9846799180996213,0.9520000000000001,0.925327825800536,0.9708501694178188,0.9267823763861713
GNB,2,ADASYN,0.9846663284350142,0.9518072289156627,0.9251832955741477,0.9698671836779068,0.9263362806071941
GNB,2,G-SMOTE,0.9857036728333545,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,2,CiFRUS (train),0.9833118918625088,0.9425742574257426,0.9102047867745751,0.965391654133976,0.9125218134113412
GNB,2,CiFRUS (train/test),0.9872166554929424,0.9437751004016064,0.9127138448365057,0.9635343999710086,0.9138512901487859
GNB,2,CiFRUS (balanced-train/test),0.9872075957165376,0.9437751004016064,0.9127138448365057,0.9635343999710086,0.9138512901487859
GNB,3,Organic,0.9868859736541702,0.9473684210526315,0.9186335959885387,0.9647348203446339,0.919282048274859
GNB,3,ROS,0.9868769138777655,0.9496981891348089,0.921990437969564,0.9677924948812263,0.9230020381558982
GNB,3,RUS,0.986201960535614,0.9477911646586344,0.9189485702053267,0.9667007918244577,0.9200937853779899
