classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.938375350140056,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,0,ROS,0.9374416433239963,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,0,RUS,0.930905695611578,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
GNB,0,SMOTE,0.9327731092436975,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,0,Borderline-SMOTE,0.9299719887955182,0.7804878048780488,0.6931818181818181,0.841736694677871,0.6935849741410449
GNB,0,SVM-SMOTE,0.9402427637721755,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
GNB,0,ADASYN,0.9290382819794585,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,0,G-SMOTE,0.9337068160597572,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,0,CiFRUS (train),0.9570494864612511,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,0,CiFRUS (train/test),0.9561157796451913,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,0,CiFRUS (balanced-train/test),0.9561157796451913,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,1,Organic,0.9467787114845938,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,1,ROS,0.945845004668534,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,1,RUS,0.9411764705882353,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
GNB,1,SMOTE,0.9519140989729225,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,1,Borderline-SMOTE,0.9393090569561158,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,1,SVM-SMOTE,0.9547152194211017,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,1,ADASYN,0.942110177404295,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,1,G-SMOTE,0.9449112978524743,0.7999999999999999,0.7096774193548387,0.8697478991596639,0.7130240959073808
GNB,1,CiFRUS (train),0.9561157796451913,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,1,CiFRUS (train/test),0.9449112978524743,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,1,CiFRUS (balanced-train/test),0.9505135387488328,0.8444444444444444,0.7741935483870968,0.9033613445378151,0.7778444682625972
GNB,2,Organic,0.9533146591970121,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,2,ROS,0.9430438842203548,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,2,RUS,0.9439775910364145,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
GNB,2,SMOTE,0.9430438842203548,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,2,Borderline-SMOTE,0.9533146591970121,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,2,SVM-SMOTE,0.9505135387488328,0.8,0.723342939481268,0.8515406162464986,0.725079297835882
GNB,2,ADASYN,0.9542483660130718,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,2,G-SMOTE,0.942110177404295,0.782608695652174,0.6816976127320955,0.8599439775910365,0.6872910829622851
GNB,2,CiFRUS (train),0.9654528478057889,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,2,CiFRUS (train/test),0.9607843137254902,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,2,CiFRUS (balanced-train/test),0.9598506069094304,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,3,Organic,0.9495798319327731,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,3,ROS,0.9477124183006536,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,3,RUS,0.938375350140056,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
GNB,3,SMOTE,0.942110177404295,0.7692307692307692,0.6842105263157895,0.8277310924369747,0.6880329612324521
GNB,3,Borderline-SMOTE,0.9467787114845938,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
GNB,3,SVM-SMOTE,0.9467787114845938,0.8,0.723342939481268,0.8515406162464986,0.725079297835882
GNB,3,ADASYN,0.9477124183006536,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,3,G-SMOTE,0.9402427637721755,0.7999999999999999,0.7096774193548387,0.8697478991596639,0.7130240959073808
GNB,3,CiFRUS (train),0.9645191409897291,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,3,CiFRUS (train/test),0.9430438842203548,0.7619047619047619,0.6638655462184874,0.8319327731092436,0.6638655462184874
GNB,3,CiFRUS (balanced-train/test),0.9467787114845938,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,4,Organic,0.9197012138188609,0.7804878048780488,0.6931818181818181,0.841736694677871,0.6935849741410449
GNB,4,ROS,0.9122315592903828,0.7619047619047619,0.6638655462184874,0.8319327731092436,0.6638655462184874
GNB,4,RUS,0.9430438842203548,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
GNB,4,SMOTE,0.9253034547152195,0.7692307692307692,0.6842105263157895,0.8277310924369747,0.6880329612324521
GNB,4,Borderline-SMOTE,0.9197012138188609,0.717948717948718,0.6140350877192983,0.7941176470588235,0.6174654780291237
GNB,4,SVM-SMOTE,0.9243697478991597,0.7804878048780488,0.6931818181818181,0.841736694677871,0.6935849741410449
GNB,4,ADASYN,0.9178338001867413,0.7500000000000001,0.654178674351585,0.8179271708683473,0.6557490064093435
GNB,4,G-SMOTE,0.9010270774976659,0.7272727272727272,0.6076294277929155,0.8123249299719888,0.6089328792055572
GNB,4,CiFRUS (train),0.9626517273576096,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
GNB,4,CiFRUS (train/test),0.9486461251167133,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,4,CiFRUS (balanced-train/test),0.9514472455648926,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,5,Organic,0.9505135387488328,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,5,ROS,0.9449112978524743,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,5,RUS,0.9374416433239963,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
GNB,5,SMOTE,0.9411764705882353,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,5,Borderline-SMOTE,0.930905695611578,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,5,SVM-SMOTE,0.9561157796451913,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,5,ADASYN,0.9430438842203548,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,5,G-SMOTE,0.9425770308123249,0.8260869565217391,0.7453580901856764,0.8935574229691876,0.7514739078303585
GNB,5,CiFRUS (train),0.9589169000933706,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,5,CiFRUS (train/test),0.9570494864612511,0.7906976744186046,0.7016574585635359,0.8557422969187676,0.7020432908849332
GNB,5,CiFRUS (balanced-train/test),0.9589169000933706,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,6,Organic,0.9556489262371615,0.8780487804878048,0.8295454545454546,0.9089635854341737,0.8300279198737095
GNB,6,ROS,0.9565826330532212,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,6,RUS,0.9393090569561158,0.8,0.723342939481268,0.8515406162464986,0.725079297835882
GNB,6,SMOTE,0.9556489262371616,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,6,Borderline-SMOTE,0.9509803921568627,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,6,SVM-SMOTE,0.9584500466853407,0.8780487804878048,0.8295454545454546,0.9089635854341737,0.8300279198737095
GNB,6,ADASYN,0.9556489262371616,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,6,G-SMOTE,0.9444444444444444,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
GNB,6,CiFRUS (train),0.9598506069094304,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,6,CiFRUS (train/test),0.957983193277311,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
GNB,6,CiFRUS (balanced-train/test),0.9579831932773109,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
GNB,7,Organic,0.9626517273576097,0.8780487804878048,0.8295454545454546,0.9089635854341737,0.8300279198737095
GNB,7,ROS,0.9607843137254901,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,7,RUS,0.9430438842203548,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
