classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.832698,0.413223,0.377187,0.774186,0.401408
GNB,0,ROS,0.838306,0.174359,0.104207,0.738853,0.202118
GNB,0,RUS,0.827907,0.174648,0.105400,0.720125,0.190781
GNB,0,SMOTE,0.755254,0.111304,0.032688,0.610110,0.090987
GNB,0,Borderline-SMOTE,0.776595,0.242678,0.183480,0.759351,0.259901
GNB,0,SVM-SMOTE,0.776405,0.294737,0.242769,0.773941,0.306462
GNB,0,ADASYN,0.772294,0.118705,0.040966,0.633466,0.109745
GNB,0,G-SMOTE,0.644273,0.000000,-0.009604,0.497210,-0.015668
GNB,0,CiFRUS (train),0.835203,0.205882,0.177295,0.574205,0.181471
GNB,0,CiFRUS (train/test),0.830003,0.306306,0.265786,0.677741,0.276570
GNB,0,CiFRUS (balanced-train/test),0.842253,0.341463,0.300663,0.722057,0.321478
GNB,1,Baseline,0.805858,0.360656,0.321216,0.735369,0.342645
GNB,1,ROS,0.811711,0.175532,0.105811,0.733912,0.199668
GNB,1,RUS,0.808607,0.245059,0.185318,0.777044,0.270887
GNB,1,SMOTE,0.740010,0.113990,0.035565,0.620631,0.099806
GNB,1,Borderline-SMOTE,0.773356,0.202166,0.137887,0.725392,0.212422
GNB,1,SVM-SMOTE,0.782012,0.229787,0.169810,0.736076,0.238360
GNB,1,ADASYN,0.731653,0.112478,0.034034,0.613458,0.093591
GNB,1,G-SMOTE,0.609566,0.000000,-0.009604,0.497210,-0.015668
GNB,1,CiFRUS (train),0.842280,0.184615,0.157388,0.563126,0.163472
GNB,1,CiFRUS (train/test),0.834168,0.318584,0.278344,0.689378,0.290892
GNB,1,CiFRUS (balanced-train/test),0.840973,0.338710,0.297563,0.721499,0.318919
GNB,2,Baseline,0.873829,0.416667,0.381005,0.774744,0.404527
GNB,2,ROS,0.848024,0.179104,0.109090,0.757663,0.216602
GNB,2,RUS,0.901554,0.313131,0.261914,0.807736,0.337099
GNB,2,SMOTE,0.797093,0.117851,0.039791,0.634500,0.111210
GNB,2,Borderline-SMOTE,0.809696,0.310000,0.258405,0.806620,0.334186
GNB,2,SVM-SMOTE,0.813208,0.322222,0.273098,0.792275,0.336402
GNB,2,ADASYN,0.808934,0.121107,0.043324,0.646695,0.121332
GNB,2,G-SMOTE,0.678081,0.000000,-0.009604,0.497210,-0.015668
GNB,2,CiFRUS (train),0.881234,0.208955,0.181147,0.574763,0.186216
GNB,2,CiFRUS (train/test),0.867841,0.306306,0.265786,0.677741,0.276570
GNB,2,CiFRUS (balanced-train/test),0.875272,0.333333,0.292577,0.710978,0.310639
GNB,3,Baseline,0.863785,0.403226,0.366093,0.772512,0.392368
GNB,3,ROS,0.865500,0.205714,0.139208,0.786681,0.249468
GNB,3,RUS,0.829704,0.245098,0.188343,0.727869,0.245922
GNB,3,SMOTE,0.799951,0.119658,0.041669,0.642789,0.118379
GNB,3,Borderline-SMOTE,0.781277,0.239669,0.180072,0.757676,0.256811
GNB,3,SVM-SMOTE,0.799162,0.281407,0.227749,0.768919,0.293832
GNB,3,ADASYN,0.812854,0.126812,0.049836,0.661204,0.132446
GNB,3,G-SMOTE,0.636814,0.000000,-0.009604,0.497210,-0.015668
GNB,3,CiFRUS (train),0.884745,0.208955,0.181147,0.574763,0.186216
GNB,3,CiFRUS (train/test),0.871243,0.327273,0.288199,0.691052,0.299257
GNB,3,CiFRUS (balanced-train/test),0.880254,0.350000,0.310262,0.723731,0.329417
GNB,4,Baseline,0.833297,0.413793,0.378635,0.764223,0.398348
GNB,4,ROS,0.832018,0.188034,0.120020,0.747863,0.215513
GNB,4,RUS,0.819115,0.259259,0.202731,0.759432,0.272335
GNB,4,SMOTE,0.772648,0.119403,0.041976,0.631873,0.108074
GNB,4,Borderline-SMOTE,0.784217,0.283019,0.228564,0.787171,0.304161
GNB,4,SVM-SMOTE,0.779753,0.311111,0.261182,0.779521,0.321723
GNB,4,ADASYN,0.787865,0.121547,0.044219,0.640720,0.115435
GNB,4,G-SMOTE,0.636732,0.000000,-0.009604,0.497210,-0.015668
GNB,4,CiFRUS (train),0.890870,0.205882,0.177295,0.574205,0.181471
GNB,4,CiFRUS (train/test),0.876878,0.293103,0.250707,0.674951,0.263759
GNB,4,CiFRUS (balanced-train/test),0.879083,0.336000,0.294511,0.720941,0.316402
GNB,5,Baseline,0.845111,0.406504,0.369733,0.773070,0.395330
GNB,5,ROS,0.840538,0.190217,0.121936,0.763883,0.226490
GNB,5,RUS,0.881724,0.301370,0.247871,0.821524,0.335319
GNB,5,SMOTE,0.797447,0.125224,0.048023,0.657298,0.129428
GNB,5,Borderline-SMOTE,0.807355,0.325843,0.277155,0.793391,0.339717
GNB,5,SVM-SMOTE,0.787211,0.291892,0.240131,0.763978,0.299451
GNB,5,ADASYN,0.800931,0.125000,0.047963,0.652915,0.125458
GNB,5,G-SMOTE,0.637059,0.000000,-0.009604,0.497210,-0.015668
GNB,5,CiFRUS (train),0.888039,0.212121,0.185108,0.575321,0.191217
GNB,5,CiFRUS (train/test),0.874837,0.309091,0.268961,0.678299,0.279281
GNB,5,CiFRUS (balanced-train/test),0.875218,0.352941,0.313566,0.724290,0.332155
GNB,6,Baseline,0.818516,0.400000,0.363319,0.761991,0.385749
GNB,6,ROS,0.810486,0.167102,0.096498,0.717253,0.184616
GNB,6,RUS,0.798209,0.199357,0.133525,0.744678,0.221017
GNB,6,SMOTE,0.763692,0.117002,0.039223,0.625735,0.103209
GNB,6,Borderline-SMOTE,0.799216,0.269058,0.212836,0.781032,0.290618
GNB,6,SVM-SMOTE,0.812119,0.331551,0.282529,0.813875,0.354052
GNB,6,ADASYN,0.758547,0.120983,0.043787,0.635780,0.111193
GNB,6,G-SMOTE,0.683771,0.000000,-0.009604,0.497210,-0.015668
GNB,6,CiFRUS (train),0.842961,0.179104,0.150247,0.562010,0.154451
GNB,6,CiFRUS (train/test),0.836509,0.288288,0.246716,0.664988,0.256726
GNB,6,CiFRUS (balanced-train/test),0.839721,0.327869,0.286407,0.709862,0.305514
GNB,7,Baseline,0.852706,0.366667,0.327948,0.736485,0.348194
GNB,7,ROS,0.841926,0.188889,0.120702,0.755594,0.220667
GNB,7,RUS,0.810622,0.200000,0.134618,0.738063,0.217773
GNB,7,SMOTE,0.765081,0.122302,0.044880,0.646219,0.120232
GNB,7,Borderline-SMOTE,0.797256,0.267241,0.210349,0.788763,0.293246
GNB,7,SVM-SMOTE,0.800005,0.295567,0.242676,0.792193,0.316109
GNB,7,ADASYN,0.788300,0.122083,0.044629,0.645661,0.119799
GNB,7,G-SMOTE,0.647240,0.000000,-0.009604,0.497210,-0.015668
GNB,7,CiFRUS (train),0.879247,0.181818,0.153766,0.562568,0.158840
GNB,7,CiFRUS (train/test),0.866670,0.347826,0.308909,0.713769,0.324264
GNB,7,CiFRUS (balanced-train/test),0.870917,0.360656,0.321216,0.735369,0.342645
GNB,8,Baseline,0.808526,0.375000,0.335473,0.757527,0.363019
GNB,8,ROS,0.809233,0.198142,0.131808,0.750735,0.223638
GNB,8,RUS,0.789743,0.221311,0.160165,0.731054,0.229453
GNB,8,SMOTE,0.787538,0.119929,0.042168,0.640081,0.115489
GNB,8,Borderline-SMOTE,0.756016,0.231076,0.170329,0.752654,0.247871
GNB,8,SVM-SMOTE,0.762821,0.252252,0.194800,0.756084,0.265374
GNB,8,ADASYN,0.773628,0.126923,0.050370,0.653555,0.125672
GNB,8,G-SMOTE,0.629519,0.000000,-0.009604,0.497210,-0.015668
GNB,8,CiFRUS (train),0.835801,0.231884,0.203602,0.586400,0.207601
GNB,8,CiFRUS (train/test),0.842579,0.300885,0.259600,0.676625,0.271303
GNB,8,CiFRUS (balanced-train/test),0.853522,0.319328,0.277907,0.698783,0.294382
GNB,9,Baseline,0.782802,0.356589,0.315739,0.744215,0.342495
GNB,9,ROS,0.798917,0.158809,0.087041,0.706092,0.173161
GNB,9,RUS,0.785170,0.180180,0.112039,0.719648,0.194014
GNB,9,SMOTE,0.700403,0.101633,0.022450,0.572490,0.059546
GNB,9,Borderline-SMOTE,0.750926,0.210117,0.147407,0.723800,0.217391
GNB,9,SVM-SMOTE,0.764863,0.241071,0.182634,0.742215,0.249957
GNB,9,ADASYN,0.712789,0.106195,0.027243,0.590184,0.074313
GNB,9,G-SMOTE,0.623040,0.000000,-0.009604,0.497210,-0.015668
GNB,9,CiFRUS (train),0.831827,0.187500,0.161117,0.563684,0.168372
GNB,9,CiFRUS (train/test),0.831963,0.315789,0.275171,0.688820,0.288208
GNB,9,CiFRUS (balanced-train/test),0.842090,0.341463,0.300663,0.722057,0.321478
KNN,0,Baseline,0.727651,0.046512,0.042615,0.511637,0.103157
KNN,0,ROS,0.722071,0.246154,0.198110,0.654385,0.215422
KNN,0,RUS,0.740051,0.192053,0.125946,0.724194,0.204601
KNN,0,SMOTE,0.812895,0.248927,0.190555,0.762699,0.266260
KNN,0,Borderline-SMOTE,0.796644,0.264550,0.210443,0.736240,0.265008
KNN,0,SVM-SMOTE,0.782924,0.250000,0.197785,0.688657,0.231792
KNN,0,ADASYN,0.785170,0.215517,0.154609,0.712244,0.215539
KNN,0,G-SMOTE,0.721499,0.227642,0.179789,0.632785,0.192237
KNN,0,CiFRUS (train),0.656713,0.215385,0.189185,0.575879,0.196498
KNN,0,CiFRUS (train/test),0.810826,0.175439,0.154673,0.554837,0.173166
KNN,0,CiFRUS (balanced-train/test),0.813997,0.280000,0.226162,0.768361,0.292487
KNN,1,Baseline,0.689596,0.045455,0.039725,0.511079,0.080231
KNN,1,ROS,0.686629,0.238806,0.189584,0.652153,0.208183
KNN,1,RUS,0.747904,0.178914,0.111330,0.705303,0.185044
KNN,1,SMOTE,0.801639,0.256881,0.200040,0.758316,0.269981
KNN,1,Borderline-SMOTE,0.769504,0.248588,0.194419,0.704677,0.237716
KNN,1,SVM-SMOTE,0.776976,0.246753,0.195065,0.679252,0.225184
KNN,1,ADASYN,0.783741,0.206897,0.145319,0.699491,0.202588
KNN,1,G-SMOTE,0.687160,0.224000,0.175513,0.631669,0.188558
KNN,1,CiFRUS (train),0.665097,0.218750,0.193382,0.576437,0.202090
KNN,1,CiFRUS (train/test),0.803258,0.181818,0.163177,0.555953,0.188685
KNN,1,CiFRUS (balanced-train/test),0.812323,0.275132,0.221803,0.748993,0.279314
KNN,2,Baseline,0.716899,0.045455,0.039725,0.511079,0.080231
KNN,2,ROS,0.712530,0.263566,0.216810,0.667697,0.235182
KNN,2,RUS,0.742555,0.173653,0.104938,0.706337,0.182086
KNN,2,SMOTE,0.806852,0.269565,0.212967,0.789879,0.295537
KNN,2,Borderline-SMOTE,0.804252,0.301075,0.249901,0.776173,0.312400
KNN,2,SVM-SMOTE,0.798399,0.256098,0.203842,0.699178,0.241297
KNN,2,ADASYN,0.815236,0.255814,0.196685,0.799760,0.290706
KNN,2,G-SMOTE,0.712720,0.245902,0.199383,0.646096,0.212685
KNN,2,CiFRUS (train),0.721282,0.163934,0.139237,0.552605,0.148903
KNN,2,CiFRUS (train/test),0.821905,0.181818,0.163177,0.555953,0.188685
KNN,2,CiFRUS (balanced-train/test),0.813711,0.302703,0.251732,0.776731,0.313918
KNN,3,Baseline,0.712938,0.044444,0.036953,0.510521,0.066018
KNN,3,ROS,0.709372,0.272727,0.226033,0.678776,0.246989
KNN,3,RUS,0.728060,0.165563,0.097289,0.673182,0.158046
KNN,3,SMOTE,0.811847,0.251121,0.193519,0.755526,0.264242
KNN,3,Borderline-SMOTE,0.768905,0.229885,0.174677,0.680844,0.211996
KNN,3,SVM-SMOTE,0.745318,0.238994,0.186136,0.676462,0.217592
KNN,3,ADASYN,0.812269,0.246914,0.187830,0.769872,0.268481
KNN,3,G-SMOTE,0.708665,0.260163,0.214325,0.658292,0.229163
KNN,3,CiFRUS (train),0.684764,0.210526,0.190644,0.567590,0.213438
KNN,3,CiFRUS (train/test),0.808090,0.218182,0.200369,0.568706,0.231691
KNN,3,CiFRUS (balanced-train/test),0.825008,0.285714,0.232605,0.770593,0.297936
KNN,4,Baseline,0.700716,0.044444,0.036953,0.510521,0.066018
KNN,4,ROS,0.695068,0.248175,0.199059,0.663232,0.220216
KNN,4,RUS,0.697368,0.168285,0.099971,0.682029,0.164792
KNN,4,SMOTE,0.793445,0.269058,0.212836,0.781032,0.290618
