classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.6412071330589849,0.2803738317757009,0.17413249211356474,0.5681481481481482,0.2156513262317079
GNB,0,ROS,0.6453772290809328,0.4148148148148148,0.25760088446655605,0.6150617283950617,0.26631615215679566
GNB,0,RUS,0.6570644718792866,0.46616541353383456,0.3268265476854434,0.6446913580246914,0.33992869487403043
GNB,0,SMOTE,0.6355006858710562,0.4360902255639097,0.28890128276631344,0.6279012345679013,0.3004830442743136
GNB,0,Borderline-SMOTE,0.6537722908093277,0.43478260869565216,0.276595744680851,0.6251851851851852,0.2837132370434452
GNB,0,SVM-SMOTE,0.6397256515775035,0.42424242424242425,0.2761904761904762,0.6217283950617284,0.2882043170999729
GNB,0,ADASYN,0.631604938271605,0.45714285714285713,0.30124391563007025,0.6375308641975308,0.30760221162392026
GNB,0,G-SMOTE,0.640877914951989,0.409090909090909,0.2571428571428571,0.6133333333333333,0.2683281572999748
GNB,0,CiFRUS (train),0.6294101508916323,0.26666666666666666,0.16571064372211586,0.5641975308641975,0.2106938766080699
GNB,0,CiFRUS (train/test),0.6324279835390946,0.2452830188679245,0.13760304375396315,0.5535802469135802,0.17260179602800121
GNB,0,CiFRUS (balanced-train/test),0.6334156378600823,0.42519685039370075,0.2888252148997136,0.6244444444444445,0.3072371215029711
GNB,1,Organic,0.6165706447187929,0.3119266055045872,0.20362273579013124,0.5804938271604938,0.24633432237193442
GNB,1,ROS,0.6260082304526748,0.41428571428571426,0.2460789616008653,0.6123456790123457,0.2512729017753747
GNB,1,RUS,0.6218930041152264,0.43410852713178294,0.29528676888131744,0.6283950617283951,0.31151690036548874
GNB,1,SMOTE,0.639122085048011,0.4233576642335767,0.2641095890410958,0.6190123456790123,0.27157623385276336
GNB,1,Borderline-SMOTE,0.6348422496570646,0.44285714285714284,0.2828555976203352,0.6291358024691358,0.2888257750077384
GNB,1,SVM-SMOTE,0.6385185185185185,0.4186046511627907,0.27597955706984667,0.62,0.29114848764928375
GNB,1,ADASYN,0.6204663923182441,0.4233576642335767,0.2641095890410958,0.6190123456790123,0.27157623385276336
GNB,1,G-SMOTE,0.6273799725651578,0.42962962962962964,0.27639579878385845,0.6234567901234568,0.28574694437424425
GNB,1,CiFRUS (train),0.6141015089163238,0.23300970873786409,0.13522215067611065,0.5518518518518518,0.17711588977924012
GNB,1,CiFRUS (train/test),0.610480109739369,0.2641509433962264,0.15916296766011406,0.5619753086419753,0.1996453954056604
GNB,1,CiFRUS (balanced-train/test),0.6042249657064472,0.416,0.282244071717756,0.6204938271604938,0.3030062447077094
GNB,2,Organic,0.6263374485596708,0.3063063063063063,0.19047619047619058,0.5760493827160493,0.22565465089544712
GNB,2,ROS,0.6251851851851853,0.4233576642335767,0.2641095890410958,0.6190123456790123,0.27157623385276336
GNB,2,RUS,0.6158573388203017,0.4558823529411764,0.30764997248211334,0.6380246913580246,0.3171774793115518
GNB,2,SMOTE,0.6196982167352537,0.42962962962962964,0.27639579878385845,0.6234567901234568,0.28574694437424425
GNB,2,Borderline-SMOTE,0.6069135802469136,0.4233576642335767,0.2641095890410958,0.6190123456790123,0.27157623385276336
