classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.750000,0.541667,0.275000,0.645433,0.323645
GNB,0,ROS,0.733474,0.510638,0.244621,0.629808,0.294858
GNB,0,RUS,0.737680,0.541667,0.275000,0.645433,0.323645
GNB,0,SMOTE,0.735877,0.556701,0.290268,0.653245,0.337841
GNB,0,Borderline-SMOTE,0.749700,0.556701,0.290268,0.653245,0.337841
GNB,0,SVM-SMOTE,0.738582,0.541667,0.275000,0.645433,0.323645
GNB,0,ADASYN,0.750000,0.541667,0.275000,0.645433,0.323645
GNB,0,G-SMOTE,0.726863,0.574257,0.285387,0.649639,0.319340
GNB,0,CiFRUS (train),0.771785,0.488889,0.249719,0.633413,0.318210
GNB,0,CiFRUS (train/test),0.752103,0.633663,0.385100,0.701923,0.430917
GNB,0,CiFRUS (balanced-train/test),0.743389,0.606061,0.354083,0.686298,0.403695
GNB,1,Baseline,0.749399,0.565657,0.287836,0.651442,0.328165
GNB,1,ROS,0.754507,0.541667,0.275000,0.645433,0.323645
GNB,1,RUS,0.748798,0.580000,0.303204,0.659255,0.342388
GNB,1,SMOTE,0.741587,0.545455,0.254712,0.634014,0.290400
GNB,1,Borderline-SMOTE,0.746094,0.551020,0.272520,0.643630,0.313848
GNB,1,SVM-SMOTE,0.748798,0.571429,0.305587,0.661058,0.351930
GNB,1,ADASYN,0.749399,0.565657,0.287836,0.651442,0.328165
GNB,1,G-SMOTE,0.717698,0.611111,0.293503,0.652043,0.311671
GNB,1,CiFRUS (train),0.753005,0.471910,0.234700,0.625601,0.303825
GNB,1,CiFRUS (train/test),0.748798,0.620000,0.369565,0.694111,0.417325
GNB,1,CiFRUS (balanced-train/test),0.753005,0.633663,0.385100,0.701923,0.430917
GNB,2,Baseline,0.766226,0.541667,0.275000,0.645433,0.323645
GNB,2,ROS,0.768480,0.494624,0.229508,0.621995,0.280224
GNB,2,RUS,0.764724,0.526316,0.259784,0.637620,0.309324
GNB,2,SMOTE,0.755709,0.541667,0.275000,0.645433,0.323645
GNB,2,Borderline-SMOTE,0.764874,0.541667,0.275000,0.645433,0.323645
GNB,2,SVM-SMOTE,0.762470,0.526316,0.259784,0.637620,0.309324
GNB,2,ADASYN,0.766226,0.541667,0.275000,0.645433,0.323645
GNB,2,G-SMOTE,0.748347,0.621359,0.349626,0.682692,0.384649
GNB,2,CiFRUS (train),0.788311,0.471910,0.234700,0.625601,0.303825
GNB,2,CiFRUS (train/test),0.762320,0.647619,0.380842,0.698317,0.412629
GNB,2,CiFRUS (balanced-train/test),0.769231,0.600000,0.336384,0.676683,0.379856
GNB,3,Baseline,0.727163,0.541667,0.275000,0.645433,0.323645
GNB,3,ROS,0.713642,0.505263,0.226886,0.620192,0.270152
GNB,3,RUS,0.736779,0.510638,0.244621,0.629808,0.294858
GNB,3,SMOTE,0.716346,0.556701,0.290268,0.653245,0.337841
GNB,3,Borderline-SMOTE,0.725661,0.526316,0.259784,0.637620,0.309324
GNB,3,SVM-SMOTE,0.725661,0.556701,0.290268,0.653245,0.337841
