classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,0,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,0,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,0,SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,0,Borderline-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,0,SVM-SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,0,ADASYN,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,0,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,0,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,0,CiFRUS (train/test),0.999429,0.734177,0.617021,0.790000,0.667947
GNB,0,CiFRUS (balanced-train/test),0.997143,0.734177,0.617021,0.790000,0.667947
GNB,1,Baseline,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,1,ROS,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,1,RUS,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,1,SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,1,Borderline-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,1,SVM-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,1,ADASYN,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,1,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,1,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,1,CiFRUS (train/test),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,1,CiFRUS (balanced-train/test),0.997714,0.734177,0.617021,0.790000,0.667947
GNB,2,Baseline,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,2,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,2,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,2,SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,2,Borderline-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,2,SVM-SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,2,ADASYN,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,2,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,2,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,2,CiFRUS (train/test),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,2,CiFRUS (balanced-train/test),0.999714,0.734177,0.617021,0.790000,0.667947
GNB,3,Baseline,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,3,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,3,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,3,SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,3,Borderline-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,3,SVM-SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,3,ADASYN,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,3,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,3,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,3,CiFRUS (train/test),0.999429,0.734177,0.617021,0.790000,0.667947
GNB,3,CiFRUS (balanced-train/test),0.998571,0.734177,0.617021,0.790000,0.667947
GNB,4,Baseline,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,4,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,4,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,4,SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,4,Borderline-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,4,SVM-SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,4,ADASYN,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,4,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,4,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,4,CiFRUS (train/test),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,4,CiFRUS (balanced-train/test),0.999429,0.734177,0.617021,0.790000,0.667947
GNB,5,Baseline,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,5,ROS,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,5,RUS,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,5,SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,5,Borderline-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,5,SVM-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,5,ADASYN,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,5,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,5,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,5,CiFRUS (train/test),0.999714,0.734177,0.617021,0.790000,0.667947
GNB,5,CiFRUS (balanced-train/test),0.997143,0.734177,0.617021,0.790000,0.667947
GNB,6,Baseline,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,6,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,6,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,6,SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,6,Borderline-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,6,SVM-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,6,ADASYN,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,6,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,6,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,6,CiFRUS (train/test),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,6,CiFRUS (balanced-train/test),0.999143,0.734177,0.617021,0.790000,0.667947
GNB,7,Baseline,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,7,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,7,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,7,SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,7,Borderline-SMOTE,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,7,SVM-SMOTE,1.000000,0.947368,0.913043,0.950000,0.916515
GNB,7,ADASYN,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,7,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,7,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,7,CiFRUS (train/test),0.999714,0.734177,0.617021,0.790000,0.667947
GNB,7,CiFRUS (balanced-train/test),0.997714,0.734177,0.617021,0.790000,0.667947
GNB,8,Baseline,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,8,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,8,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,8,SMOTE,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,8,Borderline-SMOTE,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,8,SVM-SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,8,ADASYN,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,8,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,8,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,8,CiFRUS (train/test),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,8,CiFRUS (balanced-train/test),0.998286,0.734177,0.617021,0.790000,0.667947
GNB,9,Baseline,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,9,ROS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,9,RUS,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,9,SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,9,Borderline-SMOTE,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,9,SVM-SMOTE,1.000000,0.958333,0.930636,0.960000,0.932883
GNB,9,ADASYN,1.000000,0.936170,0.895349,0.940000,0.900292
GNB,9,G-SMOTE,1.000000,0.734177,0.617021,0.790000,0.667947
GNB,9,CiFRUS (train),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,9,CiFRUS (train/test),1.000000,0.734177,0.617021,0.790000,0.667947
GNB,9,CiFRUS (balanced-train/test),0.998000,0.734177,0.617021,0.790000,0.667947
KNN,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
