classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.8467222222222222,0.7532467532467533,0.5692695214105794,0.7825,0.5705906473948216
GNB,0,ROS,0.8468333333333333,0.7659574468085107,0.5857740585774058,0.7916666666666667,0.5861898270389748
GNB,0,RUS,0.8444999999999999,0.7542372881355933,0.5635451505016722,0.7808333333333333,0.5638006185551825
GNB,0,SMOTE,0.8499999999999999,0.7679324894514769,0.5864661654135339,0.7925,0.5866154166562823
GNB,0,Borderline-SMOTE,0.8494999999999999,0.7698744769874478,0.5871559633027523,0.7933333333333333,0.5871725053206321
GNB,0,SVM-SMOTE,0.8476666666666666,0.7666666666666667,0.5800000000000001,0.79,0.58
GNB,0,ADASYN,0.8467777777777777,0.7563025210084034,0.5642737896494157,0.7816666666666667,0.5643374933697359
GNB,0,G-SMOTE,0.8467222222222223,0.7583333333333333,0.5650000000000001,0.7825,0.565
GNB,0,CiFRUS (train),0.8173888888888889,0.7317073170731706,0.5074626865671642,0.755,0.5079721589671173
GNB,0,CiFRUS (train/test),0.8206666666666667,0.7478260869565218,0.561344537815126,0.7783333333333333,0.5629568851568071
GNB,0,CiFRUS (balanced-train/test),0.8225555555555555,0.75,0.5620805369127517,0.7791666666666667,0.5631087222661573
GNB,1,Organic,0.8425555555555556,0.7426160337552742,0.5413533834586466,0.77,0.5414911538365682
GNB,1,ROS,0.8430555555555557,0.7634854771784233,0.5728559533721899,0.7866666666666666,0.5728720388042619
GNB,1,RUS,0.8420555555555556,0.7520661157024793,0.5507487520798668,0.7758333333333334,0.5508105156870232
GNB,1,SMOTE,0.8457777777777779,0.7520661157024793,0.5507487520798668,0.7758333333333334,0.5508105156870232
GNB,1,Borderline-SMOTE,0.8448333333333334,0.7603305785123967,0.5657237936772046,0.7833333333333334,0.5657872366573653
GNB,1,SVM-SMOTE,0.8393333333333333,0.7603305785123967,0.5657237936772046,0.7833333333333334,0.5657872366573653
GNB,1,ADASYN,0.8414999999999999,0.7654320987654322,0.57356608478803,0.7875000000000001,0.5737106000964393
GNB,1,G-SMOTE,0.8402777777777778,0.7468879668049793,0.5428809325562032,0.7716666666666667,0.54289617630869
GNB,1,CiFRUS (train),0.8132777777777779,0.7338709677419354,0.5082781456953642,0.7558333333333334,0.5091833811791329
GNB,1,CiFRUS (train/test),0.8132777777777778,0.7368421052631577,0.5454545454545454,0.77,0.5477225575051661
GNB,1,CiFRUS (balanced-train/test),0.8166666666666668,0.7445887445887446,0.5541561712846348,0.775,0.5554422231277024
GNB,2,Organic,0.8371666666666667,0.7489361702127659,0.5556485355648535,0.7766666666666666,0.556042921648399
GNB,2,ROS,0.8348333333333333,0.7531380753138075,0.5571309424520434,0.7783333333333333,0.5571466385712817
GNB,2,RUS,0.8373888888888888,0.7416666666666667,0.535,0.7675000000000001,0.535
GNB,2,SMOTE,0.8380000000000002,0.7531380753138075,0.5571309424520434,0.7783333333333333,0.5571466385712817
GNB,2,Borderline-SMOTE,0.8350555555555554,0.7551867219917012,0.5578684429641965,0.7791666666666667,0.557884107556476
GNB,2,SVM-SMOTE,0.832,0.743801652892562,0.5357737104825291,0.7683333333333333,0.5358337947166812
GNB,2,ADASYN,0.8384444444444444,0.7634854771784233,0.5728559533721899,0.7866666666666666,0.5728720388042619
GNB,2,G-SMOTE,0.8313333333333334,0.7531380753138075,0.5571309424520434,0.7783333333333333,0.5571466385712817
GNB,2,CiFRUS (train),0.8122222222222222,0.7398373983739837,0.5223880597014925,0.7625,0.5229125165837972
GNB,2,CiFRUS (train/test),0.8135555555555555,0.7186147186147185,0.5088161209068011,0.7525,0.509996950326345
GNB,2,CiFRUS (balanced-train/test),0.8142777777777779,0.7319148936170212,0.5255230125523012,0.7616666666666667,0.5258960162578231
GNB,3,Organic,0.8430555555555557,0.7435897435897436,0.5477386934673367,0.7725,0.5482997274238949
GNB,3,ROS,0.8423333333333334,0.7478991596638657,0.5492487479131887,0.7741666666666667,0.5493107553806009
GNB,3,RUS,0.8438888888888889,0.751054852320675,0.5563909774436091,0.7775000000000001,0.5565325747764729
GNB,3,SMOTE,0.8434999999999999,0.7679324894514769,0.5864661654135339,0.7925,0.5866154166562823
GNB,3,Borderline-SMOTE,0.8417222222222223,0.7563025210084034,0.5642737896494157,0.7816666666666667,0.5643374933697359
GNB,3,SVM-SMOTE,0.8426111111111111,0.75,0.55,0.775,0.55
GNB,3,ADASYN,0.8413888888888889,0.7447698744769875,0.542118432026689,0.7708333333333334,0.5421337051966064
GNB,3,G-SMOTE,0.8370555555555556,0.7447698744769875,0.542118432026689,0.7708333333333334,0.5421337051966064
GNB,3,CiFRUS (train),0.8140555555555555,0.7407407407407408,0.5286783042394014,0.765,0.5288115096541092
GNB,3,CiFRUS (train/test),0.807111111111111,0.7192982456140351,0.5151515151515151,0.755,0.5172935265326568
GNB,3,CiFRUS (balanced-train/test),0.8098888888888889,0.7435897435897436,0.5477386934673367,0.7725,0.5482997274238949
GNB,4,Organic,0.8438333333333333,0.7423580786026199,0.5534062237174096,0.7741666666666667,0.5553345746741151
GNB,4,ROS,0.8390000000000001,0.75,0.5620805369127517,0.7791666666666667,0.5631087222661573
GNB,4,RUS,0.8474444444444446,0.7413793103448276,0.5469798657718121,0.7716666666666667,0.5479804282351262
GNB,4,SMOTE,0.8473333333333333,0.7574468085106384,0.5707112970711297,0.7841666666666667,0.5711163743436869
GNB,4,Borderline-SMOTE,0.8459444444444444,0.7531380753138075,0.5571309424520434,0.7783333333333333,0.5571466385712817
GNB,4,SVM-SMOTE,0.8447222222222222,0.7574468085106384,0.5707112970711297,0.7841666666666667,0.5711163743436869
GNB,4,ADASYN,0.843388888888889,0.751054852320675,0.5563909774436091,0.7775000000000001,0.5565325747764729
GNB,4,G-SMOTE,0.8457777777777779,0.7489361702127659,0.5556485355648535,0.7766666666666666,0.556042921648399
GNB,4,CiFRUS (train),0.8233333333333334,0.7377049180327869,0.521594684385382,0.7616666666666667,0.521828001454576
GNB,4,CiFRUS (train/test),0.8233333333333334,0.7543859649122806,0.5757575757575757,0.785,0.5781515884776753
GNB,4,CiFRUS (balanced-train/test),0.8184444444444444,0.7467811158798284,0.5549036043587594,0.7758333333333334,0.5556789534088883
GNB,5,Organic,0.8404999999999999,0.7467811158798284,0.5549036043587594,0.7758333333333334,0.5556789534088883
GNB,5,ROS,0.8415,0.7563025210084034,0.5642737896494157,0.7816666666666667,0.5643374933697359
GNB,5,RUS,0.8340555555555556,0.7478991596638657,0.5492487479131887,0.7741666666666667,0.5493107553806009
GNB,5,SMOTE,0.8397222222222221,0.7594936708860761,0.5714285714285714,0.7849999999999999,0.5715739957163776
GNB,5,Borderline-SMOTE,0.8379444444444445,0.7583333333333333,0.5650000000000001,0.7825,0.565
GNB,5,SVM-SMOTE,0.8368333333333333,0.7634854771784233,0.5728559533721899,0.7866666666666666,0.5728720388042619
GNB,5,ADASYN,0.8385555555555555,0.7634854771784233,0.5728559533721899,0.7866666666666666,0.5728720388042619
GNB,5,G-SMOTE,0.8365000000000001,0.7551867219917012,0.5578684429641965,0.7791666666666667,0.557884107556476
GNB,5,CiFRUS (train),0.8082777777777778,0.7228915662650603,0.4863523573200993,0.745,0.4874475827895169
GNB,5,CiFRUS (train/test),0.8183888888888888,0.7241379310344827,0.5167785234899329,0.7566666666666666,0.5177238401730639
GNB,5,CiFRUS (balanced-train/test),0.8202222222222222,0.728813559322034,0.5183946488294314,0.7583333333333333,0.5186296491160433
GNB,6,Organic,0.8418333333333334,0.7413793103448276,0.5469798657718121,0.7716666666666667,0.5479804282351262
GNB,6,ROS,0.8389444444444445,0.7372881355932203,0.5334448160535117,0.7658333333333334,0.5336866389290896
GNB,6,RUS,0.8374999999999999,0.751054852320675,0.5563909774436091,0.7775000000000001,0.5565325747764729
GNB,6,SMOTE,0.8386666666666667,0.7394957983193278,0.5342237061769617,0.7666666666666666,0.534284017391466
GNB,6,Borderline-SMOTE,0.8426666666666667,0.7634854771784233,0.5728559533721899,0.7866666666666666,0.5728720388042619
GNB,6,SVM-SMOTE,0.8392777777777777,0.7634854771784233,0.5728559533721899,0.7866666666666666,0.5728720388042619
GNB,6,ADASYN,0.8416666666666667,0.7457627118644068,0.5484949832775919,0.7733333333333333,0.5487436287421361
GNB,6,G-SMOTE,0.8335,0.7416666666666667,0.535,0.7675000000000001,0.535
GNB,6,CiFRUS (train),0.8154999999999999,0.7346938775510204,0.5145228215767634,0.7583333333333333,0.5148819750931878
GNB,6,CiFRUS (train/test),0.8128888888888888,0.7296137339055794,0.5247275775356244,0.7608333333333334,0.5254607625890695
GNB,6,CiFRUS (balanced-train/test),0.8129444444444444,0.7264957264957265,0.5175879396984924,0.7575000000000001,0.5181180910519374
GNB,7,Organic,0.8439444444444444,0.7542372881355933,0.5635451505016722,0.7808333333333333,0.5638006185551825
GNB,7,ROS,0.8418333333333333,0.7551867219917012,0.5578684429641965,0.7791666666666667,0.557884107556476
GNB,7,RUS,0.8377777777777778,0.7583333333333333,0.5650000000000001,0.7825,0.565
GNB,7,SMOTE,0.8459444444444445,0.7647058823529411,0.5792988313856428,0.7891666666666666,0.5793642313588709
GNB,7,Borderline-SMOTE,0.8415,0.75,0.55,0.775,0.55
GNB,7,SVM-SMOTE,0.8407222222222223,0.7666666666666667,0.5800000000000001,0.79,0.58
GNB,7,ADASYN,0.8422222222222222,0.7603305785123967,0.5657237936772046,0.7833333333333334,0.5657872366573653
GNB,7,G-SMOTE,0.8403333333333334,0.7654320987654322,0.57356608478803,0.7875000000000001,0.5737106000964393
GNB,7,CiFRUS (train),0.8136111111111111,0.7287449392712549,0.5004142502071252,0.7516666666666667,0.5010973037159762
GNB,7,CiFRUS (train/test),0.8180000000000001,0.7272727272727273,0.5239294710327456,0.76,0.5251453745934641
GNB,7,CiFRUS (balanced-train/test),0.8173333333333334,0.7272727272727273,0.5239294710327456,0.76,0.5251453745934641
GNB,8,Organic,0.8396111111111111,0.7272727272727273,0.5239294710327456,0.76,0.5251453745934641
GNB,8,ROS,0.8415555555555556,0.7698744769874478,0.5871559633027523,0.7933333333333333,0.5871725053206321
GNB,8,RUS,0.8365555555555556,0.7426160337552742,0.5413533834586466,0.77,0.5414911538365682
GNB,8,SMOTE,0.8449444444444444,0.7563025210084034,0.5642737896494157,0.7816666666666667,0.5643374933697359
GNB,8,Borderline-SMOTE,0.8442222222222222,0.7531380753138075,0.5571309424520434,0.7783333333333333,0.5571466385712817
GNB,8,SVM-SMOTE,0.8385555555555556,0.7478991596638657,0.5492487479131887,0.7741666666666667,0.5493107553806009
GNB,8,ADASYN,0.8417222222222221,0.7540983606557377,0.5514950166112957,0.7766666666666666,0.5517417085443287
GNB,8,G-SMOTE,0.8409444444444446,0.751054852320675,0.5563909774436091,0.7775000000000001,0.5565325747764729
GNB,8,CiFRUS (train),0.8050555555555556,0.7250996015936256,0.48720066061106515,0.7458333333333333,0.4888368874723779
GNB,8,CiFRUS (train/test),0.8117222222222222,0.7017543859649122,0.48484848484848486,0.74,0.4868644955601476
GNB,8,CiFRUS (balanced-train/test),0.8149444444444444,0.7136563876651982,0.5071609098567817,0.7508333333333334,0.5096426986561872
GNB,9,Organic,0.8421666666666666,0.7521367521367521,0.5628140703517588,0.78,0.5633905456098737
GNB,9,ROS,0.8437222222222223,0.7647058823529411,0.5792988313856428,0.7891666666666666,0.5793642313588709
GNB,9,RUS,0.8391666666666666,0.7615062761506276,0.5721434528773979,0.7858333333333334,0.5721595719459569
GNB,9,SMOTE,0.8426111111111112,0.7521367521367521,0.5628140703517588,0.78,0.5633905456098737
GNB,9,Borderline-SMOTE,0.8386111111111111,0.7698744769874478,0.5871559633027523,0.7933333333333333,0.5871725053206321
GNB,9,SVM-SMOTE,0.8412777777777778,0.7594936708860761,0.5714285714285714,0.7849999999999999,0.5715739957163776
GNB,9,ADASYN,0.8385555555555554,0.7603305785123967,0.5657237936772046,0.7833333333333334,0.5657872366573653
GNB,9,G-SMOTE,0.8399444444444444,0.7563025210084034,0.5642737896494157,0.7816666666666667,0.5643374933697359
GNB,9,CiFRUS (train),0.8084444444444445,0.7368421052631579,0.5153272576636289,0.7591666666666667,0.5160306670717503
GNB,9,CiFRUS (train/test),0.8205555555555556,0.7510917030567685,0.5685449957947856,0.7816666666666667,0.5705260979934678
GNB,9,CiFRUS (balanced-train/test),0.8218888888888889,0.7563025210084034,0.5642737896494157,0.7816666666666667,0.5643374933697359
KNN,0,Organic,0.7966944444444444,0.6909090909090909,0.4813559322033898,0.7366666666666666,0.4870559818047251
