classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.8821256523484544,0.7663551401869159,0.6326836581709145,0.8176435166599759,0.6327519592282098
GNB,0,ROS,0.8902549177037337,0.7830188679245284,0.6606784423926134,0.8303392211963068,0.6606784423926134
GNB,0,RUS,0.853472501003613,0.7586206896551725,0.6317296385295772,0.8100160578081091,0.6331798157559565
GNB,0,SMOTE,0.8868175431553593,0.7714285714285714,0.6444623601733347,0.8209052589321557,0.6445330875805058
GNB,0,Borderline-SMOTE,0.8814983942191891,0.7623318385650224,0.6176946857058737,0.8158370132476918,0.6196483718709896
GNB,0,SVM-SMOTE,0.8803191489361702,0.7649769585253458,0.6276262852033974,0.8170413488558812,0.6280449468700614
GNB,0,ADASYN,0.8840826977117624,0.7623318385650224,0.6176946857058737,0.8158370132476918,0.6196483718709896
GNB,0,G-SMOTE,0.8886742272179847,0.4335664335664336,0.30364348792327045,0.630268968285829,0.3771684897890764
GNB,0,CiFRUS (train),0.8796166198313929,0.7767857142857143,0.6400587659157688,0.8279305499799278,0.6424604428834791
GNB,0,CiFRUS (train/test),0.865315134484143,0.76056338028169,0.6245680805248135,0.8129265355279005,0.6245850039971734
GNB,0,CiFRUS (balanced-train/test),0.8604977920513851,0.7476635514018692,0.6032983508245877,0.8028904054596548,0.6033634796052881
GNB,1,Organic,0.8894520272982738,0.7735849056603775,0.6459253311922923,0.8229626655961462,0.6459253311922922
GNB,1,ROS,0.8906814532316341,0.7757009345794392,0.647376311844078,0.8250200722601365,0.6474461990396706
GNB,1,RUS,0.8880469690887194,0.7357512953367875,0.6084913050289833,0.7923524688879968,0.6150689729341419
GNB,1,SMOTE,0.887419710959454,0.7714285714285714,0.6444623601733347,0.8209052589321557,0.6445330875805058
GNB,1,Borderline-SMOTE,0.8909574468085105,0.7837837837837837,0.6530632313895172,0.833249698916098,0.6547758045495568
GNB,1,SVM-SMOTE,0.8862153753512646,0.7627906976744188,0.6261034362375941,0.8149839421918909,0.6262549244334041
GNB,1,ADASYN,0.8895272982737856,0.7818181818181817,0.6516587677725119,0.8311922922521076,0.6527597925401789
GNB,1,G-SMOTE,0.884032517061421,0.4794520547945205,0.35129485541748917,0.651796467282216,0.42518375533256453
GNB,1,CiFRUS (train),0.8936170212765957,0.7876106194690266,0.655838454784899,0.8373645122440787,0.6591678278346779
GNB,1,CiFRUS (train/test),0.8855630268968284,0.7729468599033816,0.649698321756325,0.8215074267362505,0.6501499313049559
GNB,1,CiFRUS (balanced-train/test),0.8832547169811321,0.7596153846153846,0.6281117182756527,0.8114712966680048,0.6283898818657012
GNB,2,Organic,0.8865666399036531,0.772093023255814,0.6407660465812179,0.8223604977920513,0.6409210824534313
GNB,2,ROS,0.8875953432356484,0.7649769585253458,0.6276262852033974,0.8170413488558812,0.6280449468700614
GNB,2,RUS,0.8863408269771177,0.6875,0.5384132300607076,0.7581292653552789,0.544901753176103
GNB,2,SMOTE,0.8858139301485348,0.776255707762557,0.6436804353203067,0.8264753111200321,0.6445159778274318
GNB,2,Borderline-SMOTE,0.8847099558410277,0.782608695652174,0.6443433659150295,0.8341027699718988,0.649690663872824
GNB,2,SVM-SMOTE,0.8824267362505018,0.7699115044247787,0.627158326016974,0.8226114010437575,0.6303421039936256
GNB,2,ADASYN,0.8890756724207145,0.7841409691629957,0.6493696149539989,0.8347049377759936,0.6531429381809715
GNB,2,G-SMOTE,0.893667201926937,0.48648648648648646,0.354368932038835,0.6538538739462063,0.4222263892498165
GNB,2,CiFRUS (train),0.8773334002408673,0.8,0.6727958966418272,0.84885588117222,0.6783793173991999
GNB,2,CiFRUS (train/test),0.8881473303894019,0.7393364928909951,0.5934530095036958,0.7961160176635889,0.5934692227604459
GNB,2,CiFRUS (balanced-train/test),0.886641910879165,0.7488151658767772,0.6082365364308342,0.8034925732637495,0.6082531535765424
GNB,3,Organic,0.8763297872340426,0.7188940092165897,0.5546118313217107,0.7801585708550782,0.5549817882835634
GNB,3,ROS,0.8793908069048574,0.7188940092165897,0.5546118313217107,0.7801585708550782,0.5549817882835634
GNB,3,RUS,0.8938930148534726,0.7379679144385026,0.6189493731153786,0.7935568044961863,0.6309888620427093
GNB,3,SMOTE,0.8802438779606584,0.7363636363636363,0.5790876777251184,0.7943095142513048,0.5800660883709318
GNB,3,Borderline-SMOTE,0.8745483741469288,0.7217391304347825,0.5447595083712378,0.7824668807707749,0.5492803765305087
GNB,3,SVM-SMOTE,0.8765806904857487,0.7377777777777778,0.5761204242216901,0.7957647531112003,0.5786497434018262
GNB,3,ADASYN,0.879942794058611,0.7232142857142857,0.5536728697355533,0.7836712163789643,0.5557504030023425
GNB,3,G-SMOTE,0.8793155359293455,0.4625850340136054,0.3272895788680993,0.6417603372139703,0.39297452855658493
GNB,3,CiFRUS (train),0.8704084704937777,0.7565217391304347,0.6016645698248331,0.8119731031714171,0.6066576835832603
GNB,3,CiFRUS (train/test),0.8727418707346446,0.7188940092165897,0.5546118313217107,0.7801585708550782,0.5549817882835634
GNB,3,CiFRUS (balanced-train/test),0.8665696507426737,0.7069767441860465,0.5381277741758516,0.7707246085909274,0.5382579763132412
GNB,4,Organic,0.8653151344841429,0.7649769585253458,0.6276262852033974,0.8170413488558812,0.6280449468700614
GNB,4,ROS,0.8715626254516259,0.767123287671233,0.6291367796190948,0.8190987555198715,0.6299534434375405
GNB,4,RUS,0.8674478121236452,0.7309644670050762,0.5965929684668358,0.7890907266158169,0.6005197546756404
GNB,4,SMOTE,0.8697812123645123,0.7601809954751132,0.6161501699758585,0.8137796065837013,0.6174632740658259
GNB,4,Borderline-SMOTE,0.8601716178241671,0.7391304347826086,0.5732120390980355,0.7972199919710959,0.5779690300568845
GNB,4,SVM-SMOTE,0.8601716178241671,0.7456140350877192,0.5857947920715119,0.8025391409072662,0.589656762293064
GNB,4,ADASYN,0.8651896828582899,0.7543859649122806,0.6000777302759425,0.8099156965074268,0.604033863646038
GNB,4,G-SMOTE,0.8605981533520674,0.47222222222222215,0.3481913652275379,0.6497390606182256,0.4286325779463894
GNB,4,CiFRUS (train),0.8729676836611803,0.789237668161435,0.6609745326070955,0.8379666800481734,0.6630651071736757
GNB,4,CiFRUS (train/test),0.8602719791248495,0.732394366197183,0.5803996194100857,0.7907968687274187,0.5804153460814016
GNB,4,CiFRUS (balanced-train/test),0.8546517462866319,0.7373271889400921,0.5838176128743854,0.7949116820553994,0.5842070517181626
GNB,5,Organic,0.8912083500602168,0.7557603686635945,0.61302339442706,0.8096647932557206,0.6134323151527619
GNB,5,ROS,0.8964020473705339,0.767123287671233,0.6291367796190948,0.8190987555198715,0.6299534434375405
GNB,5,RUS,0.8663689281413088,0.7319587628865978,0.6016675351745701,0.7896928944199116,0.6074698804613522
GNB,5,SMOTE,0.8922872340425533,0.772093023255814,0.6407660465812179,0.8223604977920513,0.6409210824534313
GNB,5,Borderline-SMOTE,0.8841579686872741,0.7631578947368421,0.6143606684803731,0.8172922521075874,0.6184109649990119
GNB,5,SVM-SMOTE,0.8920112404656765,0.7601809954751132,0.6161501699758585,0.8137796065837013,0.6174632740658259
GNB,5,ADASYN,0.8884484142914493,0.7747747747747747,0.6386075326974137,0.8258731433159374,0.6402821976727633
