classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.817362,0.640798,0.464715,0.751029,0.472439
GNB,0,ROS,0.817370,0.614118,0.389496,0.733440,0.425238
GNB,0,RUS,0.816546,0.613973,0.389218,0.733309,0.424997
GNB,0,SMOTE,0.816539,0.614010,0.389127,0.733362,0.425088
GNB,0,Borderline-SMOTE,0.809625,0.606061,0.366649,0.726673,0.413661
GNB,0,SVM-SMOTE,0.811346,0.607289,0.371750,0.727599,0.414854
GNB,0,ADASYN,0.811977,0.606635,0.368721,0.727139,0.414299
GNB,0,G-SMOTE,0.817352,0.615095,0.390894,0.734385,0.426954
GNB,0,CiFRUS (train),0.817507,0.641927,0.466228,0.751974,0.474078
GNB,0,CiFRUS (train/test),0.816778,0.640022,0.463845,0.750345,0.471387
GNB,0,CiFRUS (balanced-train/test),0.816775,0.613115,0.386914,0.732605,0.423685
GNB,1,Baseline,0.817261,0.640288,0.463612,0.750689,0.471520
GNB,1,ROS,0.817340,0.614664,0.389418,0.734075,0.426363
GNB,1,RUS,0.816921,0.612714,0.386627,0.732183,0.422926
GNB,1,SMOTE,0.816525,0.614879,0.390155,0.734230,0.426657
GNB,1,Borderline-SMOTE,0.810396,0.606631,0.367137,0.727279,0.414856
GNB,1,SVM-SMOTE,0.811604,0.608200,0.373207,0.728492,0.416481
GNB,1,ADASYN,0.811802,0.608676,0.372236,0.729132,0.417895
GNB,1,G-SMOTE,0.817357,0.615529,0.391085,0.734861,0.427802
GNB,1,CiFRUS (train),0.817480,0.640067,0.463568,0.750452,0.471306
GNB,1,CiFRUS (train/test),0.816778,0.639822,0.463662,0.750161,0.471135
GNB,1,CiFRUS (balanced-train/test),0.816743,0.613801,0.387754,0.733289,0.424926
GNB,2,Baseline,0.817384,0.641750,0.465906,0.751843,0.473784
GNB,2,ROS,0.817686,0.614770,0.390428,0.734070,0.426382
GNB,2,RUS,0.817156,0.615240,0.391172,0.734516,0.427195
GNB,2,SMOTE,0.816632,0.613290,0.387737,0.732707,0.423886
GNB,2,Borderline-SMOTE,0.809822,0.605612,0.365927,0.726227,0.412847
GNB,2,SVM-SMOTE,0.811476,0.607705,0.372560,0.727992,0.415553
GNB,2,ADASYN,0.811737,0.606949,0.369178,0.727454,0.414882
GNB,2,G-SMOTE,0.817334,0.613471,0.387925,0.732891,0.424218
GNB,2,CiFRUS (train),0.817563,0.640976,0.465037,0.751160,0.472732
GNB,2,CiFRUS (train/test),0.816926,0.640356,0.464628,0.750553,0.472017
GNB,2,CiFRUS (balanced-train/test),0.816921,0.613945,0.388032,0.733420,0.425166
GNB,3,Baseline,0.817322,0.642105,0.466549,0.752105,0.474371
GNB,3,ROS,0.817344,0.613002,0.387182,0.732445,0.423406
GNB,3,RUS,0.817216,0.614047,0.389037,0.733415,0.425179
GNB,3,SMOTE,0.816817,0.613002,0.387182,0.732445,0.423406
GNB,3,Borderline-SMOTE,0.809002,0.606726,0.367481,0.727357,0.414958
GNB,3,SVM-SMOTE,0.811417,0.607629,0.371616,0.727997,0.415666
GNB,3,ADASYN,0.811934,0.607732,0.370866,0.728186,0.416147
GNB,3,G-SMOTE,0.817409,0.613871,0.388211,0.733313,0.424977
GNB,3,CiFRUS (train),0.817455,0.642818,0.467838,0.752629,0.475546
GNB,3,CiFRUS (train/test),0.816836,0.642421,0.467474,0.752261,0.475042
GNB,3,CiFRUS (balanced-train/test),0.816791,0.613221,0.387281,0.732683,0.423831
GNB,4,Baseline,0.817259,0.640421,0.464211,0.750713,0.471892
GNB,4,ROS,0.817551,0.615710,0.391917,0.734963,0.428008
GNB,4,RUS,0.817355,0.613759,0.388481,0.733153,0.424699
GNB,4,SMOTE,0.816487,0.613903,0.388759,0.733284,0.424939
GNB,4,Borderline-SMOTE,0.809362,0.605884,0.366460,0.726489,0.413306
GNB,4,SVM-SMOTE,0.811367,0.608259,0.373641,0.728516,0.416485
GNB,4,ADASYN,0.811992,0.607772,0.370786,0.728240,0.416267
GNB,4,G-SMOTE,0.817284,0.615349,0.390898,0.734676,0.427470
GNB,4,CiFRUS (train),0.817435,0.640000,0.463984,0.750291,0.471429
GNB,4,CiFRUS (train/test),0.816882,0.639554,0.463895,0.749816,0.471012
GNB,4,CiFRUS (balanced-train/test),0.816850,0.613583,0.387656,0.733052,0.424498
GNB,5,Baseline,0.817466,0.640798,0.464715,0.751029,0.472439
GNB,5,ROS,0.817419,0.614517,0.389780,0.733862,0.425992
GNB,5,RUS,0.817328,0.613866,0.388849,0.733231,0.424847
GNB,5,SMOTE,0.816896,0.613866,0.388849,0.733231,0.424847
GNB,5,Borderline-SMOTE,0.809205,0.605311,0.365970,0.725882,0.412118
GNB,5,SVM-SMOTE,0.811334,0.607905,0.372155,0.728259,0.416130
GNB,5,ADASYN,0.811951,0.606498,0.368454,0.727008,0.414069
GNB,5,G-SMOTE,0.817595,0.614122,0.388856,0.733522,0.425364
GNB,5,CiFRUS (train),0.817680,0.640577,0.464672,0.750791,0.472227
GNB,5,CiFRUS (train/test),0.817088,0.640556,0.464811,0.750738,0.472269
GNB,5,CiFRUS (balanced-train/test),0.817027,0.613583,0.387656,0.733052,0.424498
GNB,6,Baseline,0.817389,0.642263,0.467012,0.752183,0.474706
GNB,6,ROS,0.817438,0.614735,0.389877,0.734099,0.426417
GNB,6,RUS,0.817261,0.615204,0.390620,0.734545,0.427229
GNB,6,SMOTE,0.816736,0.615602,0.391546,0.734885,0.427858
GNB,6,Borderline-SMOTE,0.809781,0.604181,0.363915,0.724781,0.410154
GNB,6,SVM-SMOTE,0.811312,0.607883,0.372748,0.728177,0.415900
GNB,6,ADASYN,0.811861,0.607086,0.369446,0.727585,0.415113
GNB,6,G-SMOTE,0.817288,0.615782,0.391733,0.735069,0.428190
GNB,6,CiFRUS (train),0.817527,0.642064,0.466830,0.751999,0.474454
GNB,6,CiFRUS (train/test),0.816963,0.641111,0.465638,0.751184,0.473110
GNB,6,CiFRUS (balanced-train/test),0.816929,0.614195,0.388676,0.733629,0.425551
GNB,7,Baseline,0.817499,0.642263,0.467012,0.752183,0.474706
GNB,7,ROS,0.817453,0.614916,0.390064,0.734283,0.426749
GNB,7,RUS,0.817134,0.613940,0.388669,0.733338,0.425031
GNB,7,SMOTE,0.816646,0.614698,0.389968,0.734046,0.426324
GNB,7,Borderline-SMOTE,0.809246,0.604933,0.364596,0.725572,0.411700
GNB,7,SVM-SMOTE,0.811364,0.609190,0.374501,0.729491,0.418338
GNB,7,ADASYN,0.812094,0.607692,0.370946,0.728133,0.416026
