classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.9936817164670264,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,0,ROS,0.9905225747005396,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,0,RUS,0.9922337764907199,0.9420289855072463,0.9053820598006644,0.948400684480716,0.9063969490072158
GNB,0,SMOTE,0.9921021455837831,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,0,Borderline-SMOTE,0.9881532183756747,0.9496402877697842,0.91740686729418,0.9554429380018428,0.9179821411607313
GNB,0,SVM-SMOTE,0.9921021455837831,0.9565217391304348,0.9290365448504984,0.9601158351981045,0.9300779495830686
GNB,0,ADASYN,0.9911807292352245,0.9565217391304348,0.9290365448504984,0.9601158351981045,0.9300779495830686
GNB,0,G-SMOTE,0.994734763722522,0.9714285714285714,0.9529162809152228,0.974200342240358,0.9531804529531525
GNB,0,CiFRUS (train),0.9927603001184677,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,0,CiFRUS (train/test),0.994734763722522,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,0,CiFRUS (balanced-train/test),0.9942082400947743,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,1,Organic,0.9917072528629722,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,1,ROS,0.9894695274450441,0.9420289855072463,0.9053820598006644,0.948400684480716,0.9063969490072158
GNB,1,RUS,0.9897327892589179,0.9496402877697842,0.91740686729418,0.9554429380018428,0.9179821411607313
GNB,1,SMOTE,0.9881532183756747,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,1,Borderline-SMOTE,0.9876266947479267,0.9496402877697842,0.91740686729418,0.9554429380018428,0.9179821411607313
GNB,1,SVM-SMOTE,0.9907858365144137,0.9496402877697842,0.91740686729418,0.9554429380018428,0.9179821411607313
GNB,1,ADASYN,0.9880215874687376,0.9496402877697842,0.91740686729418,0.9554429380018428,0.9179821411607313
GNB,1,G-SMOTE,0.994866394629459,0.9577464788732394,0.9297090956956693,0.9648545478478346,0.9297090956956694
GNB,1,CiFRUS (train),0.9922337764907201,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,1,CiFRUS (train/test),0.9936817164670264,0.9565217391304348,0.9290365448504984,0.9601158351981045,0.9300779495830686
GNB,1,CiFRUS (balanced-train/test),0.9939449782809003,0.9565217391304348,0.9290365448504984,0.9601158351981045,0.9300779495830686
GNB,2,Organic,0.99223377649072,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,2,ROS,0.99223377649072,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,2,RUS,0.991970514676846,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,2,SMOTE,0.9892062656311702,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,2,Borderline-SMOTE,0.989337896538107,0.9565217391304348,0.9290365448504984,0.9601158351981045,0.9300779495830686
GNB,2,SVM-SMOTE,0.9909174674213506,0.9645390070921985,0.9412851299643753,0.9695274450440963,0.9413500370815214
GNB,2,ADASYN,0.9905225747005396,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,2,G-SMOTE,0.9960510727918915,0.9787234042553192,0.9647710779786252,0.9812425957614848,0.9648376045893026
GNB,2,CiFRUS (train),0.9918388837699093,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,2,CiFRUS (train/test),0.9951296564433328,0.9420289855072463,0.9053820598006644,0.948400684480716,0.9063969490072158
GNB,2,CiFRUS (balanced-train/test),0.9935500855600895,0.9420289855072463,0.9053820598006644,0.948400684480716,0.9063969490072158
GNB,3,Organic,0.9930235619323416,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,3,ROS,0.9921021455837831,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,3,RUS,0.9899960510727919,0.9565217391304348,0.9290365448504984,0.9601158351981045,0.9300779495830686
GNB,3,SMOTE,0.9905225747005397,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,3,Borderline-SMOTE,0.9884164801895485,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
GNB,3,SVM-SMOTE,0.9935500855600895,0.9571428571428571,0.9293744213728343,0.9624851915229695,0.9296320670231509
GNB,3,ADASYN,0.9889430038172962,0.9420289855072463,0.9053820598006644,0.948400684480716,0.9063969490072158
GNB,3,G-SMOTE,0.9952612873502699,0.971830985915493,0.9531393971304463,0.9765696985652231,0.9531393971304463
GNB,3,CiFRUS (train),0.9915756219560352,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,3,CiFRUS (train/test),0.9935500855600895,0.948905109489051,0.9170107899293992,0.9530735816769778,0.9186261823190521
GNB,3,CiFRUS (balanced-train/test),0.9934184546531526,0.9565217391304348,0.9290365448504984,0.9601158351981045,0.9300779495830686
GNB,4,Organic,0.9939449782809003,0.9411764705882353,0.9049272265990119,0.946031328155851,0.9072365165229984
