classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.7319063795485952,0.5520833333333333,0.2449172197066295,0.6755671349608475,0.34692998748535675
GNB,0,ROS,0.7284373560571166,0.5507745266781412,0.24088162955793813,0.6737534546292031,0.3462779372793567
GNB,0,RUS,0.7269691386457854,0.5507745266781412,0.24088162955793813,0.6737534546292031,0.3462779372793567
GNB,0,SMOTE,0.7316472823583602,0.5612788632326822,0.2651698007297223,0.6869961999078765,0.3622423989675226
GNB,0,Borderline-SMOTE,0.7309131736526946,0.553415061295972,0.2490035714826957,0.677380815292492,0.3477157359460011
GNB,0,SVM-SMOTE,0.7313450023030861,0.5617173524150267,0.26739635531802497,0.6876079571625979,0.3614318610094103
GNB,0,ADASYN,0.7290994933210502,0.5540069686411151,0.24889282550930036,0.6779709811146937,0.3505343260546351
GNB,0,G-SMOTE,0.7316616766467066,0.5396290050590219,0.21764199867279466,0.6593303777061262,0.32477220691390335
GNB,0,CiFRUS (train),0.7341230999539382,0.5396290050590219,0.21764199867279466,0.6593303777061262,0.32477220691390335
GNB,0,CiFRUS (train/test),0.7318056195301704,0.5488850771869641,0.2369603622881883,0.671349608475357,0.342699216950714
GNB,0,CiFRUS (balanced-train/test),0.7307116536158452,0.547008547008547,0.23305848304483145,0.6689457623215108,0.33911897146624914
GNB,1,Organic,0.7280774988484568,0.5501730103806228,0.24096144216324478,0.6731632888070014,0.3433251256915144
GNB,1,ROS,0.7345837171810226,0.5501730103806228,0.24096144216324478,0.6731632888070014,0.3433251256915144
GNB,1,RUS,0.7237016351911562,0.5501730103806228,0.24096144216324478,0.6731632888070014,0.3433251256915144
GNB,1,SMOTE,0.7315609166282819,0.5543859649122806,0.2510065348898376,0.678582738369415,0.349530919154915
GNB,1,Borderline-SMOTE,0.7243493781667434,0.553415061295972,0.2490035714826957,0.677380815292492,0.3477157359460011
GNB,1,SVM-SMOTE,0.7279767388300322,0.5622775800711743,0.2672137178360482,0.6881981229847997,0.3640597879001344
GNB,1,ADASYN,0.732726853984339,0.5511265164644714,0.24293686168532636,0.6743652118839244,0.34512765332616074
GNB,1,G-SMOTE,0.7319207738369414,0.5384615384615384,0.21385577486808682,0.6575166973744818,0.3244151034116432
GNB,1,CiFRUS (train),0.7288116075541224,0.5351170568561873,0.20815907758452223,0.6533207623215108,0.3157733230365638
GNB,1,CiFRUS (train/test),0.7261630584983879,0.547945205479452,0.2350070081612773,0.6701476853984338,0.3409093170032002
GNB,1,CiFRUS (balanced-train/test),0.7265229157070474,0.5460750853242321,0.2311147690538048,0.6677438392445878,0.33732811523492534
GNB,2,Organic,0.731863196683556,0.5526770293609672,0.24482242971957846,0.6761573007830493,0.3498556407146527
GNB,2,ROS,0.7300926992169507,0.5507745266781412,0.24088162955793813,0.6737534546292031,0.3462779372793567
GNB,2,RUS,0.7289843390142792,0.5498281786941581,0.23891856339937012,0.6725515315522801,0.3444887357659031
GNB,2,SMOTE,0.7337920313219715,0.5567375886524822,0.25718857981591514,0.6815983417779825,0.3522857283689614
GNB,2,Borderline-SMOTE,0.7318631966835559,0.5633802816901409,0.26685259368186187,0.6893784546292031,0.36953670709691916
GNB,2,SVM-SMOTE,0.7352170658682634,0.5628318584070796,0.2670324692181225,0.6887882888070014,0.3667604917152502
GNB,2,ADASYN,0.7314601566098572,0.5526770293609672,0.24482242971957846,0.6761573007830493,0.3498556407146527
GNB,2,G-SMOTE,0.7367428604329802,0.5393634840871022,0.2157500574766058,0.658718620451405,0.326199156271218
GNB,2,CiFRUS (train),0.7333458083832335,0.5405405405405406,0.21955252822536975,0.6605323007830493,0.3265685201164943
GNB,2,CiFRUS (train/test),0.7304237678489176,0.5460750853242321,0.2311147690538048,0.6677438392445878,0.33732811523492534
GNB,2,CiFRUS (balanced-train/test),0.7315609166282819,0.5460750853242321,0.2311147690538048,0.6677438392445878,0.33732811523492534
GNB,3,Organic,0.7133089590050669,0.5555555555555556,0.25077057459262464,0.6797630700138185,0.3552213781020642
GNB,3,ROS,0.7149930907415938,0.5488850771869641,0.2369603622881883,0.671349608475357,0.342699216950714
GNB,3,RUS,0.7217008291110087,0.5530434782608695,0.2469025347695184,0.6767690580377705,0.3487321909738872
GNB,3,SMOTE,0.7125172731460157,0.5571428571428572,0.2593715743425298,0.6822100990327038,0.3515072322584715
GNB,3,Borderline-SMOTE,0.7123013588208198,0.5602836879432624,0.2631310711773879,0.6857942768309535,0.3604254945246012
GNB,3,SVM-SMOTE,0.7147339935513588,0.554561717352415,0.2554354794864825,0.6792160870566559,0.34526469371217733
GNB,3,ADASYN,0.7107611699677567,0.5514834205933683,0.2450127232873952,0.6749769691386458,0.3440853135571561
GNB,3,G-SMOTE,0.7160150852141871,0.5393634840871022,0.2157500574766058,0.658718620451405,0.326199156271218
GNB,3,CiFRUS (train),0.7144317134960848,0.5369127516778524,0.21193836871026817,0.655724608475357,0.3193766327136122
GNB,3,CiFRUS (train/test),0.7133377475817595,0.5473321858864028,0.23506463055071924,0.6695575195762321,0.3379157453551638
GNB,3,CiFRUS (balanced-train/test),0.7120134730538923,0.547008547008547,0.23305848304483145,0.6689457623215108,0.33911897146624914
GNB,4,Organic,0.7300783049286044,0.5545927209705374,0.24878290908543965,0.6785611469368955,0.3534328261452944
GNB,4,ROS,0.7305677107323814,0.5498281786941581,0.23891856339937012,0.6725515315522801,0.3444887357659031
GNB,4,RUS,0.7248819668355596,0.5536332179930796,0.24680020030045058,0.6773592238599724,0.3516442673489605
GNB,4,SMOTE,0.7280343159834178,0.5587188612099644,0.2612561057859347,0.6840021879318287,0.3559429629222852
GNB,4,Borderline-SMOTE,0.7304813450023031,0.5547703180212014,0.25314164870470546,0.6791944956241364,0.3486295556478305
GNB,4,SVM-SMOTE,0.7353466144633809,0.5647482014388489,0.27358383705244527,0.6912137263933671,0.3669258391076376
GNB,4,ADASYN,0.7277608245048365,0.5543859649122806,0.2510065348898376,0.678582738369415,0.349530919154915
GNB,4,G-SMOTE,0.7304957392906495,0.542087542087542,0.22146069401622126,0.6623243896821741,0.33154496624101726
GNB,4,CiFRUS (train),0.7279335559649932,0.5393634840871022,0.2157500574766058,0.658718620451405,0.326199156271218
GNB,4,CiFRUS (train/test),0.7268971672040534,0.545144804088586,0.22917584839136185,0.6665419161676647,0.33553668253458513
GNB,4,CiFRUS (balanced-train/test),0.728307807461999,0.5423728813559322,0.22338766971897694,0.6629361469368955,0.3301582573504734
GNB,5,Organic,0.727818401658222,0.5536332179930796,0.24680020030045058,0.6773592238599724,0.3516442673489605
GNB,5,ROS,0.7283941731920773,0.5530434782608695,0.2469025347695184,0.6767690580377705,0.3487321909738872
GNB,5,RUS,0.7342670428374023,0.5555555555555556,0.25077057459262464,0.6797630700138185,0.3552213781020642
GNB,5,SMOTE,0.7323669967756794,0.5541740674955595,0.25326971653101327,0.6786043298019346,0.34598596616034333
GNB,5,Borderline-SMOTE,0.7304669507139567,0.5563380281690141,0.2550276355154404,0.6809865845232612,0.3531615389110412
GNB,5,SVM-SMOTE,0.7278615845232612,0.5587188612099644,0.2612561057859347,0.6840021879318287,0.3559429629222852
GNB,5,ADASYN,0.7307404421925381,0.5499124343257443,0.24311340341589327,0.6731848802395209,0.33949053615469543
GNB,5,G-SMOTE,0.7312442422846613,0.5393634840871022,0.2157500574766058,0.658718620451405,0.326199156271218
GNB,5,CiFRUS (train),0.7325685168125289,0.540268456375839,0.21764896024135327,0.659920543528328,0.32798210375266734
GNB,5,CiFRUS (train/test),0.7298767848917549,0.547008547008547,0.23305848304483145,0.6689457623215108,0.33911897146624914
GNB,5,CiFRUS (balanced-train/test),0.7296896591432519,0.5423728813559322,0.22338766971897694,0.6629361469368955,0.3301582573504734
GNB,6,Organic,0.7333889912482727,0.5501730103806228,0.24096144216324478,0.6731632888070014,0.3433251256915144
GNB,6,ROS,0.7313450023030861,0.5482758620689656,0.23702534490854055,0.6707594426531552,0.3397192359524791
GNB,6,RUS,0.7302366421004146,0.5501730103806228,0.24096144216324478,0.6731632888070014,0.3433251256915144
GNB,6,SMOTE,0.7337920313219715,0.5492957746478873,0.2432026773490188,0.6725947144173192,0.3367863707251632
GNB,6,Borderline-SMOTE,0.7364549746660526,0.555944055944056,0.25288840902899,0.6803748272685398,0.3541386374457752
GNB,6,SVM-SMOTE,0.7362390603408568,0.5577264653641207,0.2592197586303677,0.6828002648549055,0.35411418256393296
GNB,6,ADASYN,0.7332306540764625,0.5524475524475525,0.24700564059614738,0.6761788922155689,0.3459005548653392
GNB,6,G-SMOTE,0.7401399124827268,0.5360134003350084,0.21004642153098108,0.6545226853984338,0.3175756534323244
GNB,6,CiFRUS (train),0.7341662828189774,0.5396290050590219,0.21764199867279466,0.6593303777061262,0.32477220691390335
GNB,6,CiFRUS (train/test),0.7352026715799171,0.547008547008547,0.23305848304483145,0.6689457623215108,0.33911897146624914
GNB,6,CiFRUS (balanced-train/test),0.7364693689543989,0.5460750853242321,0.2311147690538048,0.6677438392445878,0.33732811523492534
GNB,7,Organic,0.7285525103638876,0.5555555555555556,0.25077057459262464,0.6797630700138185,0.3552213781020642
GNB,7,ROS,0.7271994472593276,0.5473321858864028,0.23506463055071924,0.6695575195762321,0.3379157453551638
GNB,7,RUS,0.7246804467987102,0.5507745266781412,0.24088162955793813,0.6737534546292031,0.3462779372793567
GNB,7,SMOTE,0.7283222017503455,0.5577264653641207,0.2592197586303677,0.6828002648549055,0.35411418256393296
GNB,7,Borderline-SMOTE,0.7255153155228006,0.5592920353982301,0.26109750945470644,0.6845923537540304,0.35860901572615367
