classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.915289,0.351064,0.266521,0.830176,0.371010
GNB,0,ROS,0.914749,0.284044,0.185049,0.794248,0.308186
GNB,0,RUS,0.913162,0.290722,0.193255,0.798285,0.314274
GNB,0,SMOTE,0.909312,0.316933,0.225109,0.815016,0.340146
GNB,0,Borderline-SMOTE,0.859019,0.285921,0.191376,0.751860,0.277136
GNB,0,SVM-SMOTE,0.911668,0.280839,0.181223,0.790722,0.304003
GNB,0,ADASYN,0.875934,0.296352,0.202288,0.776622,0.300727
GNB,0,G-SMOTE,0.872032,0.000000,-0.002457,0.499329,-0.009793
GNB,0,CiFRUS (train),0.899030,0.404358,0.334549,0.804383,0.393198
GNB,0,CiFRUS (train/test),0.924060,0.434452,0.369140,0.824566,0.427140
GNB,0,CiFRUS (balanced-train/test),0.917674,0.352159,0.268246,0.825552,0.368618
GNB,1,Baseline,0.915538,0.352397,0.268060,0.831632,0.372831
GNB,1,ROS,0.914560,0.283780,0.184753,0.793716,0.307641
GNB,1,RUS,0.914035,0.284874,0.186119,0.794120,0.308414
GNB,1,SMOTE,0.910050,0.319158,0.227691,0.817788,0.343400
GNB,1,Borderline-SMOTE,0.859992,0.287653,0.193612,0.751956,0.278275
GNB,1,SVM-SMOTE,0.911070,0.280328,0.180718,0.788803,0.302205
GNB,1,ADASYN,0.876346,0.296399,0.202364,0.776454,0.300634
GNB,1,G-SMOTE,0.872242,0.000000,-0.002457,0.499329,-0.009793
GNB,1,CiFRUS (train),0.899692,0.404052,0.334226,0.803893,0.392701
GNB,1,CiFRUS (train/test),0.924196,0.433317,0.367826,0.823936,0.425929
GNB,1,CiFRUS (balanced-train/test),0.918504,0.353970,0.270158,0.829711,0.372543
GNB,2,Baseline,0.915583,0.351795,0.267385,0.830708,0.371829
GNB,2,ROS,0.914647,0.285217,0.186480,0.795114,0.309372
GNB,2,RUS,0.914168,0.285605,0.186957,0.795366,0.309736
GNB,2,SMOTE,0.909243,0.316153,0.224197,0.814135,0.339072
GNB,2,Borderline-SMOTE,0.860094,0.287659,0.193466,0.753343,0.279227
GNB,2,SVM-SMOTE,0.911386,0.281163,0.181651,0.790539,0.303975
GNB,2,ADASYN,0.876159,0.297511,0.203641,0.777994,0.302376
GNB,2,G-SMOTE,0.872013,0.000000,-0.002457,0.499329,-0.009793
