classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.880556,0.811475,0.656146,0.829167,0.656440
GNB,0,ROS,0.878944,0.798354,0.633416,0.817500,0.633576
GNB,0,RUS,0.863417,0.794979,0.632193,0.815833,0.632211
GNB,0,SMOTE,0.881583,0.804979,0.647794,0.824167,0.647812
GNB,0,Borderline-SMOTE,0.877389,0.808163,0.648963,0.825833,0.649416
GNB,0,SVM-SMOTE,0.878722,0.813008,0.656716,0.830000,0.657376
GNB,0,ADASYN,0.879889,0.817814,0.664457,0.834167,0.665364
GNB,0,G-SMOTE,0.877028,0.825000,0.685000,0.842500,0.685000
GNB,0,CiFRUS (train),0.862944,0.757576,0.529412,0.770000,0.537853
GNB,0,CiFRUS (train/test),0.872611,0.785124,0.610649,0.805833,0.610717
GNB,0,CiFRUS (balanced-train/test),0.873028,0.783333,0.610000,0.805000,0.610000
GNB,1,Baseline,0.875861,0.786611,0.617181,0.808333,0.617198
GNB,1,ROS,0.874528,0.798319,0.639399,0.819167,0.639471
GNB,1,RUS,0.861889,0.782979,0.615900,0.806667,0.616337
GNB,1,SMOTE,0.875583,0.793249,0.631579,0.815000,0.631740
GNB,1,Borderline-SMOTE,0.874889,0.791837,0.619087,0.810833,0.619519
GNB,1,SVM-SMOTE,0.872472,0.793388,0.625624,0.813333,0.625694
GNB,1,ADASYN,0.875000,0.791837,0.619087,0.810833,0.619519
GNB,1,G-SMOTE,0.877444,0.800000,0.646025,0.821667,0.646484
GNB,1,CiFRUS (train),0.866472,0.766284,0.550369,0.780000,0.557083
GNB,1,CiFRUS (train/test),0.869944,0.794979,0.632193,0.815833,0.632211
GNB,1,CiFRUS (balanced-train/test),0.865833,0.788382,0.617818,0.809167,0.617836
GNB,2,Baseline,0.879972,0.806723,0.654424,0.826667,0.654498
GNB,2,ROS,0.878167,0.813559,0.668896,0.833333,0.669200
GNB,2,RUS,0.868444,0.809917,0.655574,0.828333,0.655648
GNB,2,SMOTE,0.880528,0.805085,0.653846,0.825833,0.654143
GNB,2,Borderline-SMOTE,0.877861,0.806584,0.648379,0.825000,0.648542
GNB,2,SVM-SMOTE,0.879306,0.808163,0.648963,0.825833,0.649416
GNB,2,ADASYN,0.878028,0.819672,0.671096,0.836667,0.671397
GNB,2,G-SMOTE,0.875083,0.808511,0.661088,0.829167,0.661557
GNB,2,CiFRUS (train),0.871556,0.760456,0.536386,0.773333,0.544238
GNB,2,CiFRUS (train/test),0.873222,0.781513,0.609349,0.804167,0.609418
GNB,2,CiFRUS (balanced-train/test),0.874111,0.786611,0.617181,0.808333,0.617198
GNB,3,Baseline,0.862083,0.784483,0.622483,0.809167,0.623622
GNB,3,ROS,0.864389,0.782979,0.615900,0.806667,0.616337
GNB,3,RUS,0.853472,0.775862,0.607383,0.801667,0.608494
GNB,3,SMOTE,0.863361,0.782609,0.621849,0.808333,0.623635
GNB,3,Borderline-SMOTE,0.860111,0.778243,0.602168,0.800833,0.602185
GNB,3,SVM-SMOTE,0.858361,0.767932,0.586466,0.792500,0.586615
GNB,3,ADASYN,0.858417,0.788382,0.617818,0.809167,0.617836
GNB,3,G-SMOTE,0.864028,0.786325,0.623116,0.810000,0.623754
GNB,3,CiFRUS (train),0.855583,0.757812,0.541118,0.774167,0.544953
GNB,3,CiFRUS (train/test),0.861056,0.779221,0.614610,0.805000,0.616036
GNB,3,CiFRUS (balanced-train/test),0.855278,0.758621,0.577181,0.786667,0.578237
GNB,4,Baseline,0.865917,0.798319,0.639399,0.819167,0.639471
GNB,4,ROS,0.866167,0.803347,0.647206,0.823333,0.647224
GNB,4,RUS,0.875806,0.801724,0.652685,0.824167,0.653878
GNB,4,SMOTE,0.866083,0.803347,0.647206,0.823333,0.647224
GNB,4,Borderline-SMOTE,0.865528,0.806584,0.648379,0.825000,0.648542
GNB,4,SVM-SMOTE,0.863694,0.795082,0.626246,0.814167,0.626526
GNB,4,ADASYN,0.863056,0.796748,0.626866,0.815000,0.627495
GNB,4,G-SMOTE,0.870611,0.791489,0.630962,0.814167,0.631410
GNB,4,CiFRUS (train),0.860806,0.788845,0.606111,0.805833,0.608146
GNB,4,CiFRUS (train/test),0.860139,0.755365,0.569992,0.783333,0.570788
GNB,4,CiFRUS (balanced-train/test),0.857222,0.763948,0.585080,0.790833,0.585897
GNB,5,Baseline,0.872056,0.803347,0.647206,0.823333,0.647224
GNB,5,ROS,0.872000,0.808333,0.655000,0.827500,0.655000
GNB,5,RUS,0.877722,0.810127,0.661654,0.830000,0.661823
GNB,5,SMOTE,0.871222,0.794979,0.632193,0.815833,0.632211
GNB,5,Borderline-SMOTE,0.868944,0.796680,0.632806,0.816667,0.632824
GNB,5,SVM-SMOTE,0.870667,0.811715,0.662219,0.830833,0.662237
GNB,5,ADASYN,0.871722,0.806584,0.648379,0.825000,0.648542
GNB,5,G-SMOTE,0.873861,0.803419,0.653266,0.825000,0.653935
GNB,5,CiFRUS (train),0.854417,0.778626,0.572831,0.791667,0.580502
GNB,5,CiFRUS (train/test),0.865306,0.779221,0.614610,0.805000,0.616036
GNB,5,CiFRUS (balanced-train/test),0.866778,0.773913,0.606723,0.800833,0.608465
GNB,6,Baseline,0.869167,0.796610,0.638796,0.818333,0.639086
GNB,6,ROS,0.864778,0.791489,0.630962,0.814167,0.631410
GNB,6,RUS,0.857417,0.787879,0.629723,0.812500,0.631184
GNB,6,SMOTE,0.865250,0.791489,0.630962,0.814167,0.631410
GNB,6,Borderline-SMOTE,0.869944,0.798354,0.633416,0.817500,0.633576
GNB,6,SVM-SMOTE,0.866278,0.789916,0.624374,0.811667,0.624444
GNB,6,ADASYN,0.870944,0.798354,0.633416,0.817500,0.633576
GNB,6,G-SMOTE,0.865611,0.789700,0.630344,0.813333,0.631224
GNB,6,CiFRUS (train),0.856083,0.761538,0.542623,0.775833,0.548627
GNB,6,CiFRUS (train/test),0.858139,0.771784,0.587843,0.794167,0.587860
GNB,6,CiFRUS (balanced-train/test),0.862250,0.781513,0.609349,0.804167,0.609418
GNB,7,Baseline,0.850833,0.769874,0.587156,0.793333,0.587173
GNB,7,ROS,0.850833,0.773109,0.594324,0.796667,0.594391
GNB,7,RUS,0.839917,0.742616,0.541353,0.770000,0.541491
GNB,7,SMOTE,0.846389,0.769874,0.587156,0.793333,0.587173
GNB,7,Borderline-SMOTE,0.845556,0.764228,0.567164,0.785000,0.567734
GNB,7,SVM-SMOTE,0.846333,0.759184,0.559336,0.780833,0.559727
GNB,7,ADASYN,0.846167,0.770492,0.581395,0.791667,0.581655
GNB,7,G-SMOTE,0.856556,0.776371,0.601504,0.800000,0.601657
GNB,7,CiFRUS (train),0.831833,0.745247,0.506950,0.758333,0.514371
GNB,7,CiFRUS (train/test),0.844389,0.757447,0.570711,0.784167,0.571116
GNB,7,CiFRUS (balanced-train/test),0.842111,0.755365,0.569992,0.783333,0.570788
GNB,8,Baseline,0.893472,0.818565,0.676692,0.837500,0.676864
GNB,8,ROS,0.890944,0.823529,0.684474,0.841667,0.684551
GNB,8,RUS,0.880833,0.818565,0.676692,0.837500,0.676864
GNB,8,SMOTE,0.892222,0.811715,0.662219,0.830833,0.662237
GNB,8,Borderline-SMOTE,0.891583,0.827869,0.686047,0.844167,0.686353
GNB,8,SVM-SMOTE,0.889667,0.834711,0.700499,0.850833,0.700578
GNB,8,ADASYN,0.892306,0.832653,0.693776,0.848333,0.694260
GNB,8,G-SMOTE,0.886167,0.805085,0.653846,0.825833,0.654143
GNB,8,CiFRUS (train),0.871333,0.773946,0.565111,0.787500,0.572005
GNB,8,CiFRUS (train/test),0.886056,0.781116,0.615256,0.805833,0.616115
GNB,8,CiFRUS (balanced-train/test),0.886667,0.789700,0.630344,0.813333,0.631224
GNB,9,Baseline,0.867722,0.798319,0.639399,0.819167,0.639471
GNB,9,ROS,0.869556,0.798319,0.639399,0.819167,0.639471
GNB,9,RUS,0.868194,0.789916,0.624374,0.811667,0.624444
GNB,9,SMOTE,0.870889,0.788136,0.623746,0.810833,0.624029
GNB,9,Borderline-SMOTE,0.864167,0.793388,0.625624,0.813333,0.625694
GNB,9,SVM-SMOTE,0.862889,0.793388,0.625624,0.813333,0.625694
GNB,9,ADASYN,0.865667,0.795082,0.626246,0.814167,0.626526
GNB,9,G-SMOTE,0.868583,0.791489,0.630962,0.814167,0.631410
GNB,9,CiFRUS (train),0.856861,0.765152,0.544118,0.777500,0.552793
GNB,9,CiFRUS (train/test),0.862500,0.782979,0.615900,0.806667,0.616337
GNB,9,CiFRUS (balanced-train/test),0.865056,0.772532,0.600168,0.798333,0.601006
KNN,0,Baseline,0.887667,0.805195,0.659950,0.827500,0.661481
KNN,0,ROS,0.882139,0.803419,0.653266,0.825000,0.653935
KNN,0,RUS,0.879639,0.806723,0.654424,0.826667,0.654498
KNN,0,SMOTE,0.886750,0.806584,0.648379,0.825000,0.648542
KNN,0,Borderline-SMOTE,0.878722,0.787149,0.605459,0.805000,0.606823
KNN,0,SVM-SMOTE,0.873611,0.785425,0.604805,0.804167,0.605631
KNN,0,ADASYN,0.869194,0.790323,0.612583,0.808333,0.613674
KNN,0,G-SMOTE,0.888806,0.806867,0.660520,0.828333,0.661443
KNN,0,CiFRUS (train),0.830667,0.750000,0.550000,0.775000,0.550000
KNN,0,CiFRUS (train/test),0.870139,0.764444,0.597468,0.795000,0.601384
KNN,0,CiFRUS (balanced-train/test),0.867056,0.743590,0.547739,0.772500,0.548300
KNN,1,Baseline,0.895583,0.808696,0.667227,0.830833,0.669143
KNN,1,ROS,0.898333,0.813559,0.668896,0.833333,0.669200
KNN,1,RUS,0.882472,0.808333,0.655000,0.827500,0.655000
KNN,1,SMOTE,0.895611,0.806723,0.654424,0.826667,0.654498
KNN,1,Borderline-SMOTE,0.881250,0.796813,0.620974,0.813333,0.623060
KNN,1,SVM-SMOTE,0.889167,0.816327,0.663900,0.833333,0.664364
KNN,1,ADASYN,0.890222,0.798387,0.627483,0.815833,0.628601
KNN,1,G-SMOTE,0.893472,0.805195,0.659950,0.827500,0.661481
KNN,1,CiFRUS (train),0.856194,0.801653,0.640599,0.820833,0.640671
KNN,1,CiFRUS (train/test),0.875472,0.784141,0.628475,0.810833,0.631551
KNN,1,CiFRUS (balanced-train/test),0.877278,0.791667,0.625000,0.812500,0.625000
KNN,2,Baseline,0.891167,0.798246,0.651515,0.822500,0.654224
KNN,2,ROS,0.884000,0.813278,0.662781,0.831667,0.662800
KNN,2,RUS,0.892167,0.803347,0.647206,0.823333,0.647224
KNN,2,SMOTE,0.887500,0.791667,0.625000,0.812500,0.625000
KNN,2,Borderline-SMOTE,0.871083,0.777328,0.589892,0.796667,0.590697
KNN,2,SVM-SMOTE,0.880194,0.786611,0.617181,0.808333,0.617198
KNN,2,ADASYN,0.869139,0.787402,0.599671,0.803333,0.602927
KNN,2,G-SMOTE,0.893722,0.803493,0.659378,0.826667,0.661675
KNN,2,CiFRUS (train),0.846583,0.803279,0.641196,0.821667,0.641483
KNN,2,CiFRUS (train/test),0.876944,0.817391,0.682353,0.838333,0.684313
KNN,2,CiFRUS (balanced-train/test),0.875750,0.785124,0.610649,0.805833,0.610717
KNN,3,Baseline,0.881417,0.813853,0.675063,0.835000,0.676630
KNN,3,ROS,0.881278,0.800000,0.640000,0.820000,0.640000
KNN,3,RUS,0.876500,0.803347,0.647206,0.823333,0.647224
KNN,3,SMOTE,0.873806,0.785124,0.610649,0.805833,0.610717
KNN,3,Borderline-SMOTE,0.854361,0.775194,0.571429,0.790000,0.576551
KNN,3,SVM-SMOTE,0.875250,0.786885,0.611296,0.806667,0.611569
KNN,3,ADASYN,0.871667,0.776000,0.583471,0.794167,0.585092
KNN,3,G-SMOTE,0.882694,0.800000,0.646025,0.821667,0.646484
KNN,3,CiFRUS (train),0.830639,0.768000,0.568595,0.786667,0.570174
