classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.7329762594093805,0.6315789473684211,0.35765838011226947,0.680775911986103,0.35832951995161555
GNB,0,ROS,0.7314128546612624,0.646551724137931,0.3763103919781221,0.6912275622466705,0.37788768309283166
GNB,0,RUS,0.7313549507817023,0.6468085106382978,0.37122996169669453,0.6894035900405326,0.37365017699133024
GNB,0,SMOTE,0.7420092646207296,0.6523605150214593,0.3847401211914312,0.695773016792125,0.3866296852275264
GNB,0,Borderline-SMOTE,0.7333815865662999,0.6446280991735537,0.35452858829482203,0.6825709322524609,0.35946279577590207
GNB,0,SVM-SMOTE,0.731644470179502,0.6386554621848739,0.3510993048098118,0.6798494499131442,0.3543830106215971
GNB,0,ADASYN,0.7403300521134917,0.6527196652719665,0.37456608246549816,0.6921250723798494,0.3784650763130161
GNB,0,G-SMOTE,0.7303126809496236,0.6406926406926408,0.3678580597312948,0.686682107701216,0.3691558431150637
GNB,0,CiFRUS (train),0.7104806022003474,0.6382978723404256,0.27286805147647786,0.6479444122756225,0.3041926422750081
GNB,0,CiFRUS (train/test),0.7073537927041111,0.5529953917050691,0.2471002064013489,0.6230457440648522,0.2471672246639646
GNB,0,CiFRUS (balanced-train/test),0.7150550086855819,0.5791855203619908,0.2820712984647411,0.6412275622466705,0.2820797036066111
GNB,1,Organic,0.7401273885350319,0.6222222222222223,0.34737598849748375,0.6748697162709901,0.34763224707709384
GNB,1,ROS,0.7386797915460335,0.6403508771929824,0.37295222820483453,0.6885060799073538,0.3736520666888163
GNB,1,RUS,0.7360741169658367,0.6434782608695652,0.37463581833761783,0.6898668210770121,0.3757300697727174
GNB,1,SMOTE,0.7452808338158657,0.646551724137931,0.3763103919781221,0.6912275622466705,0.37788768309283166
GNB,1,Borderline-SMOTE,0.7430225825130284,0.652542372881356,0.37963277796667794,0.6939490445859873,0.38244499356620326
GNB,1,SVM-SMOTE,0.7398378691372322,0.6375545851528385,0.3661585104253068,0.6853213665315576,0.367026413595998
GNB,1,ADASYN,0.7419803126809495,0.6440677966101694,0.3645018701122067,0.6862188766647366,0.3672020000922256
GNB,1,G-SMOTE,0.7395483497394325,0.6255506607929515,0.34913533511141703,0.6762304574406486,0.3496379559218686
GNB,1,CiFRUS (train),0.719976838448176,0.6433566433566433,0.2764996546410924,0.6506658946149392,0.3129061427853808
GNB,1,CiFRUS (train/test),0.7321945570353212,0.5990783410138248,0.32471874182389027,0.661696583671106,0.32480681170546877
GNB,1,CiFRUS (balanced-train/test),0.737579617834395,0.5972850678733032,0.31294995229421463,0.6566878980891719,0.31295927755616637
GNB,2,Organic,0.7448755066589462,0.6228070175438597,0.3423645320197045,0.6730457440648523,0.3430069732144148
GNB,2,ROS,0.7437174290677475,0.6495726495726496,0.3779760213648503,0.6925883034163289,0.3801256803462783
GNB,2,RUS,0.7356108859293572,0.6233766233766234,0.3373933879111163,0.6712217718587146,0.3385836935766884
GNB,2,SMOTE,0.7557035321366531,0.6610169491525425,0.3947636858211492,0.701679212507238,0.3976879870401809
GNB,2,Borderline-SMOTE,0.7463810075275044,0.6775510204081633,0.4094078118437632,0.711667631731326,0.4167511100408532
GNB,2,SVM-SMOTE,0.7437174290677476,0.646551724137931,0.3763103919781221,0.6912275622466705,0.37788768309283166
GNB,2,ADASYN,0.7501447596988998,0.6721311475409837,0.4011438824716833,0.7071221771858714,0.40777870972722857
GNB,2,G-SMOTE,0.7454545454545454,0.6495726495726496,0.3779760213648503,0.6925883034163289,0.3801256803462783
GNB,2,CiFRUS (train),0.7255935147654892,0.6382978723404256,0.27286805147647786,0.6479444122756225,0.3041926422750081
GNB,2,CiFRUS (train/test),0.7314418066010424,0.6090909090909091,0.33520555877243774,0.6676027793862189,0.33520555877243774
GNB,2,CiFRUS (balanced-train/test),0.7348002316155182,0.6027397260273973,0.32655901197344384,0.6630573248407643,0.32656879586839016
GNB,3,Organic,0.743370005790388,0.6173913043478261,0.3288774635818337,0.6666763173132599,0.32983806216552825
GNB,3,ROS,0.7430804863925884,0.641025641025641,0.3628047048127735,0.6848581354950781,0.3648680801279295
GNB,3,RUS,0.740069484655472,0.641025641025641,0.3628047048127735,0.6848581354950781,0.3648680801279295
GNB,3,SMOTE,0.7526925303995368,0.6468085106382978,0.37122996169669453,0.6894035900405326,0.37365017699133024
GNB,3,Borderline-SMOTE,0.7505500868558194,0.6748971193415638,0.4078493023778109,0.7103068905616676,0.414048720640004
GNB,3,SVM-SMOTE,0.7440069484655474,0.6266094420600858,0.3391653153537595,0.6725825130283729,0.34083104904485134
GNB,3,ADASYN,0.7513028372900985,0.6470588235294118,0.36619001865144407,0.6875796178343949,0.36961486249474046
GNB,3,G-SMOTE,0.7419224088013897,0.6379310344827586,0.36109845031905197,0.6834973943254198,0.3626119811419178
GNB,3,CiFRUS (train),0.7242617255356109,0.6382978723404256,0.27286805147647786,0.6479444122756225,0.3041926422750081
GNB,3,CiFRUS (train/test),0.7233063115228722,0.5633802816901408,0.2741808190348133,0.635784597568037,0.27459089811956294
GNB,3,CiFRUS (balanced-train/test),0.7329183555298204,0.5871559633027522,0.30238634384253615,0.650781702374059,0.302422686391684
GNB,4,Organic,0.7364794441227563,0.6194690265486726,0.34058928263741317,0.671685002895194,0.34095028383289205
GNB,4,ROS,0.7386797915460336,0.6521739130434783,0.38988860325621244,0.6975969889982628,0.39102740564178046
GNB,4,RUS,0.7408222350897511,0.6297872340425531,0.3409277911760533,0.6739432541980312,0.3431504529752235
GNB,4,SMOTE,0.7418066010422698,0.6523605150214593,0.3847401211914312,0.695773016792125,0.3866296852275264
