classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.6158269703843329,0.6470588235294118,0.18532737470381822,0.5987029168397175,0.23241679261386597
GNB,0,ROS,0.6135906201079838,0.6471544715447155,0.18249361504527517,0.5973051979169994,0.23122400207203506
GNB,0,RUS,0.617224689307051,0.6440129449838188,0.17214034562729108,0.5918900354621258,0.22043877857959102
GNB,0,SMOTE,0.6122647838727198,0.6402640264026402,0.17589321949826386,0.5934634676208428,0.2163324335006207
GNB,0,Borderline-SMOTE,0.6260502859333569,0.6405228758169935,0.17024084460574074,0.5906680297754066,0.21349695984403677
GNB,0,SVM-SMOTE,0.6137423724481647,0.6449511400651465,0.17841247958281514,0.5950928085364685,0.2252718839842517
GNB,0,ADASYN,0.6158269703843329,0.6470588235294118,0.18532737470381822,0.5987029168397175,0.23241679261386597
GNB,0,G-SMOTE,0.615970735759241,0.6427406199021207,0.17432822396282288,0.5928804191559376,0.2193632083089612
GNB,0,CiFRUS (train),0.5741030637998786,0.6090090090090091,0.16331818146975619,0.5850851410498068,0.17795297373259286
GNB,0,CiFRUS (train/test),0.6023130251429666,0.6121739130434782,0.14685458293085474,0.5771061627424043,0.16643325865908745
GNB,0,CiFRUS (balanced-train/test),0.5988626561451711,0.6037099494097807,0.10717927414177275,0.556667518609629,0.12692752432444085
GNB,1,Organic,0.617887607424683,0.642504118616145,0.17998782952317272,0.5956758570013738,0.22206701641354964
GNB,1,ROS,0.6212820676655697,0.6405228758169935,0.17024084460574074,0.5906680297754066,0.21349695984403677
GNB,1,RUS,0.5981278553400851,0.6179401993355481,0.12919445406235408,0.5685441359700968,0.15696348157818224
GNB,1,SMOTE,0.6143973036005239,0.6501650165016502,0.1985750574937245,0.6055157982173094,0.24422900179257392
GNB,1,Borderline-SMOTE,0.6171368326890515,0.6414473684210527,0.17652448182637426,0.5938708028497492,0.2184893463631447
GNB,1,SVM-SMOTE,0.6218731030957477,0.6360655737704919,0.16205670033467912,0.5862432510143446,0.20188782354845702
GNB,1,ADASYN,0.617887607424683,0.642504118616145,0.17998782952317272,0.5956758570013738,0.22206701641354964
GNB,1,G-SMOTE,0.6116977093383598,0.6350245499181669,0.15860418713853874,0.58443819686272,0.19824017935156538
GNB,1,CiFRUS (train),0.5703891249480847,0.5956678700361011,0.13599067527567743,0.5708204210728092,0.14791991825937637
GNB,1,CiFRUS (train/test),0.6083192230280182,0.6067019400352734,0.14419885709054014,0.5754768218267787,0.16069523816616074
GNB,1,CiFRUS (balanced-train/test),0.6011788760742468,0.6195286195286196,0.14170303368920167,0.5749496821187822,0.16826860775552985
GNB,2,Organic,0.5983674642982653,0.6295081967213114,0.1469586228632319,0.5782083639500335,0.18307886351051036
GNB,2,ROS,0.6100843423532795,0.6427406199021207,0.17432822396282288,0.5928804191559376,0.2193632083089612
GNB,2,RUS,0.5872735695345196,0.6371100164203612,0.1655118571289157,0.5880483051659692,0.20552047284509187
GNB,2,SMOTE,0.6020734161847865,0.6390728476821191,0.17526098859773154,0.5930561323919363,0.21422403330247253
GNB,2,Borderline-SMOTE,0.6071052043065717,0.6305418719211823,0.15040799933939386,0.5800134181016581,0.18676561111775491
GNB,2,SVM-SMOTE,0.6000926487971631,0.6254071661237786,0.13318747845893342,0.5709881473435353,0.16816869686309666
GNB,2,ADASYN,0.5983674642982653,0.6295081967213114,0.1469586228632319,0.5782083639500335,0.18307886351051036
GNB,2,G-SMOTE,0.5951726781891953,0.6305418719211823,0.15040799933939386,0.5800134181016581,0.18676561111775491
GNB,2,CiFRUS (train),0.5645746142295773,0.5952813067150635,0.1388374931863373,0.5722181399955273,0.15025146560284022
GNB,2,CiFRUS (train/test),0.5958755311331906,0.5921985815602837,0.11630358397751239,0.5608047666208748,0.12884317058574918
GNB,2,CiFRUS (balanced-train/test),0.5956518961055557,0.6003372681281619,0.09958079987914958,0.5526500750774735,0.11792899793470248
GNB,3,Organic,0.6041899619820453,0.6210350584307178,0.139561872178808,0.5739592984249704,0.16807022850045927
GNB,3,ROS,0.6067857256956646,0.6272577996715928,0.1428560704446329,0.5759959745695026,0.17738818025408645
GNB,3,RUS,0.5982716207149931,0.6133333333333333,0.1209473303603712,0.5641193572090348,0.146077256414573
GNB,3,SMOTE,0.6095412287147375,0.6231155778894473,0.14648677591837045,0.5775694067282195,0.1754044669715949
GNB,3,Borderline-SMOTE,0.6126162103447175,0.6153846153846155,0.12785525819826615,0.567729465512284,0.15353048801588817
GNB,3,SVM-SMOTE,0.6002683620331618,0.6245847176079734,0.14433889833953062,0.5765790230344079,0.1753630693744595
GNB,3,ADASYN,0.6041899619820453,0.6210350584307178,0.139561872178808,0.5739592984249704,0.16807022850045927
GNB,3,G-SMOTE,0.6049886585093127,0.6260296540362438,0.1421992502385262,0.5755886393405961,0.17544388040218997
GNB,3,CiFRUS (train),0.5666192773393821,0.5912408759124087,0.1339584934665642,0.5695984153860899,0.14426342151977734
GNB,3,CiFRUS (train/test),0.5879844094437877,0.5909909909909911,0.12476141563886944,0.5649979233890291,0.13594117152312407
GNB,3,CiFRUS (balanced-train/test),0.5779847289223986,0.5841924398625429,0.07667217864890685,0.5403661224880993,0.0882993419709991
GNB,4,Organic,0.6113862176927255,0.639344262295082,0.16960573907040277,0.5902606945465001,0.21129230356743034
GNB,4,ROS,0.6124325101434459,0.6320907617504052,0.14547332340460573,0.5776253154851283,0.18562227366371187
GNB,4,RUS,0.6157391137663333,0.6384364820846906,0.16333747920818786,0.5870579214721574,0.2062374882772
GNB,4,SMOTE,0.6070253346538449,0.636963696369637,0.16833260683311035,0.5894460240886873,0.20703357740330297
GNB,4,Borderline-SMOTE,0.609533241749465,0.6331168831168832,0.14891291327264022,0.5794303696367529,0.18933859849566959
GNB,4,SVM-SMOTE,0.6042778186000447,0.6350245499181669,0.15860418713853874,0.58443819686272,0.19824017935156538
GNB,4,ADASYN,0.6113862176927255,0.639344262295082,0.16960573907040277,0.5902606945465001,0.21129230356743034
GNB,4,G-SMOTE,0.6083671448196544,0.6235489220563847,0.14088258530529318,0.5747739688827833,0.17167955741471658
GNB,4,CiFRUS (train),0.5699658157886329,0.6061705989110708,0.1620077848494852,0.5842704705919939,0.17532661065865598
GNB,4,CiFRUS (train/test),0.5972492891600908,0.6046511627906977,0.149225859284714,0.5778649244433085,0.1637643586963285
GNB,4,CiFRUS (balanced-train/test),0.5822018465863711,0.5928449744463373,0.08987879384354491,0.5474106258585988,0.10478569905037
GNB,5,Organic,0.621545637519568,0.6380165289256198,0.17179546941138435,0.5912510782403118,0.21063554321711708
GNB,5,ROS,0.6196527267499441,0.6396103896103895,0.1639764015333014,0.5874652567010639,0.20849140192318527
GNB,5,RUS,0.6243889971566403,0.6371100164203612,0.1655118571289157,0.5880483051659692,0.20552047284509187
GNB,5,SMOTE,0.6201399316315772,0.6356073211314476,0.17052325625174125,0.590436407782499,0.20656026615748607
GNB,5,Borderline-SMOTE,0.6252515894060893,0.6319327731092437,0.16860759111527057,0.5892144020957797,0.20076753497198763
GNB,5,SVM-SMOTE,0.6208587585061179,0.6354838709677418,0.15021080644679008,0.5802450400945657,0.19376750101065982
GNB,5,ADASYN,0.621545637519568,0.6380165289256198,0.17179546941138435,0.5912510782403118,0.21063554321711708
GNB,5,G-SMOTE,0.6177278681192293,0.6235489220563847,0.14088258530529318,0.5747739688827833,0.17167955741471658
GNB,5,CiFRUS (train),0.5769863582633142,0.6007326007326007,0.15649471530331238,0.58124341075365,0.16800094064697796
GNB,5,CiFRUS (train/test),0.5983035685760838,0.5981981981981982,0.1401841219712242,0.5730328104533402,0.15274589240691158
GNB,5,CiFRUS (balanced-train/test),0.583112360627456,0.5968586387434555,0.11556232159847757,0.5606290533848759,0.1304000778720791
GNB,6,Organic,0.6057633941407623,0.6289517470881864,0.15537299609195576,0.5824015207181878,0.18820827218464928
GNB,6,ROS,0.6013386153797002,0.6241830065359477,0.1325245193605471,0.570580812114629,0.1661973779194638
GNB,6,RUS,0.5867384428612504,0.5954465849387041,0.11487510760019193,0.5602217181559694,0.12907411344617326
GNB,6,SMOTE,0.6074726047091147,0.6357615894039734,0.16769457564908685,0.5890386888597808,0.20497549766165682
GNB,6,Borderline-SMOTE,0.6146289255934314,0.63,0.15883753163794145,0.5842065748698124,0.191840123863832
GNB,6,SVM-SMOTE,0.6146768473850677,0.6326194398682042,0.15731468195238485,0.5836235264049072,0.19409313480673385
GNB,6,ADASYN,0.6057633941407623,0.6289517470881864,0.15537299609195576,0.5824015207181878,0.18820827218464928
GNB,6,G-SMOTE,0.6171528066195969,0.6241830065359477,0.1325245193605471,0.570580812114629,0.1661973779194638
GNB,6,CiFRUS (train),0.5670186256030159,0.5808823529411764,0.11710907187288289,0.560748857863966,0.1253322374346745
GNB,6,CiFRUS (train/test),0.5878885658605155,0.5935251798561152,0.12895761179391296,0.56721031276956,0.1407602387213776
GNB,6,CiFRUS (balanced-train/test),0.5774895370754928,0.5993150684931506,0.10788564152316282,0.5568432318456279,0.12484678046154701
GNB,7,Organic,0.6155554135650618,0.6237623762376238,0.1380901561724961,0.5733762499600652,0.169838153014032
GNB,7,ROS,0.6193971438612185,0.6280991735537189,0.14910493432676475,0.5791987476438453,0.18281505877819984
GNB,7,RUS,0.6089741541803776,0.6214876033057852,0.13397791093701827,0.5711638605795342,0.164268069152255
GNB,7,SMOTE,0.616114501134149,0.610738255033557,0.11959441108126867,0.563304686751222,0.14280166836602334
GNB,7,Borderline-SMOTE,0.6220088815053832,0.6202321724709784,0.13331326887626493,0.5707565253506277,0.16245558632097568
GNB,7,SVM-SMOTE,0.618965847736494,0.618421052631579,0.12364073295283862,0.5657486981246606,0.15303363390295305
GNB,7,ADASYN,0.6155554135650618,0.6237623762376238,0.1380901561724961,0.5733762499600652,0.169838153014032
