classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,1.0,1.0,1.0,1.0,1.0
GNB,0,ROS,1.0,1.0,1.0,1.0,1.0
GNB,0,RUS,1.0,1.0,1.0,1.0,1.0
GNB,0,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,0,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,0,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,0,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,0,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,0,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,0,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,0,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,1,Organic,1.0,1.0,1.0,1.0,1.0
GNB,1,ROS,1.0,1.0,1.0,1.0,1.0
GNB,1,RUS,1.0,1.0,1.0,1.0,1.0
GNB,1,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,1,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,1,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,1,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,1,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,1,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,1,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,1,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,2,Organic,1.0,1.0,1.0,1.0,1.0
GNB,2,ROS,1.0,1.0,1.0,1.0,1.0
GNB,2,RUS,1.0,1.0,1.0,1.0,1.0
GNB,2,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,2,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,2,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,2,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,2,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,2,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,2,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,2,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,3,Organic,1.0,1.0,1.0,1.0,1.0
GNB,3,ROS,1.0,1.0,1.0,1.0,1.0
GNB,3,RUS,1.0,1.0,1.0,1.0,1.0
GNB,3,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,3,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,3,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,3,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,3,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,3,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,3,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,3,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,4,Organic,1.0,1.0,1.0,1.0,1.0
GNB,4,ROS,1.0,1.0,1.0,1.0,1.0
GNB,4,RUS,1.0,1.0,1.0,1.0,1.0
GNB,4,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,4,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,4,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,4,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,4,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,4,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,4,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,4,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,5,Organic,1.0,1.0,1.0,1.0,1.0
GNB,5,ROS,1.0,1.0,1.0,1.0,1.0
GNB,5,RUS,1.0,1.0,1.0,1.0,1.0
GNB,5,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,5,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,5,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,5,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,5,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,5,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,5,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,5,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,6,Organic,1.0,1.0,1.0,1.0,1.0
GNB,6,ROS,1.0,1.0,1.0,1.0,1.0
GNB,6,RUS,1.0,1.0,1.0,1.0,1.0
GNB,6,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,6,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,6,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,6,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,6,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,6,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,6,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,6,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,7,Organic,1.0,1.0,1.0,1.0,1.0
GNB,7,ROS,1.0,1.0,1.0,1.0,1.0
GNB,7,RUS,1.0,1.0,1.0,1.0,1.0
GNB,7,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,7,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,7,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,7,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,7,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,7,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,7,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,7,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,8,Organic,1.0,1.0,1.0,1.0,1.0
GNB,8,ROS,1.0,1.0,1.0,1.0,1.0
GNB,8,RUS,1.0,1.0,1.0,1.0,1.0
GNB,8,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,8,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,8,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,8,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,8,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,8,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,8,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
GNB,8,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
GNB,9,Organic,1.0,1.0,1.0,1.0,1.0
GNB,9,ROS,1.0,1.0,1.0,1.0,1.0
GNB,9,RUS,1.0,1.0,1.0,1.0,1.0
GNB,9,SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,9,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,9,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,9,ADASYN,1.0,1.0,1.0,1.0,1.0
GNB,9,G-SMOTE,1.0,1.0,1.0,1.0,1.0
GNB,9,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
GNB,9,CiFRUS (train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
GNB,9,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,0,Organic,1.0,1.0,1.0,1.0,1.0
KNN,0,ROS,1.0,1.0,1.0,1.0,1.0
KNN,0,RUS,1.0,1.0,1.0,1.0,1.0
KNN,0,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,0,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,0,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,0,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,0,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,0,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,0,CiFRUS (train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,0,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,1,Organic,1.0,1.0,1.0,1.0,1.0
KNN,1,ROS,1.0,1.0,1.0,1.0,1.0
KNN,1,RUS,1.0,1.0,1.0,1.0,1.0
KNN,1,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,1,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,1,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,1,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,1,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,1,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,1,CiFRUS (train/test),0.9986734693877553,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,1,CiFRUS (balanced-train/test),0.9990816326530613,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,2,Organic,1.0,1.0,1.0,1.0,1.0
KNN,2,ROS,1.0,1.0,1.0,1.0,1.0
KNN,2,RUS,1.0,1.0,1.0,1.0,1.0
KNN,2,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,2,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,2,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,2,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,2,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,2,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,2,CiFRUS (train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,2,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,3,Organic,1.0,1.0,1.0,1.0,1.0
KNN,3,ROS,1.0,1.0,1.0,1.0,1.0
KNN,3,RUS,1.0,1.0,1.0,1.0,1.0
KNN,3,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,3,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,3,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,3,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,3,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,3,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,3,CiFRUS (train/test),1.0,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,3,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,4,Organic,1.0,1.0,1.0,1.0,1.0
KNN,4,ROS,1.0,1.0,1.0,1.0,1.0
KNN,4,RUS,1.0,1.0,1.0,1.0,1.0
KNN,4,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,4,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,4,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,4,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,4,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,4,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,4,CiFRUS (train/test),1.0,0.9781021897810218,0.9571428571428572,0.9785714285714286,0.9580230786249787
KNN,4,CiFRUS (balanced-train/test),1.0,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,5,Organic,1.0,1.0,1.0,1.0,1.0
KNN,5,ROS,1.0,1.0,1.0,1.0,1.0
KNN,5,RUS,1.0,1.0,1.0,1.0,1.0
KNN,5,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,5,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,5,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,5,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,5,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,5,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,5,CiFRUS (train/test),0.9997959183673469,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,5,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,6,Organic,1.0,1.0,1.0,1.0,1.0
KNN,6,ROS,1.0,1.0,1.0,1.0,1.0
KNN,6,RUS,1.0,1.0,1.0,1.0,1.0
KNN,6,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,6,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,6,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,6,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,6,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,6,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
