classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.662826,0.760000,0.265903,0.651512,0.275373
GNB,0,ROS,0.674643,0.758105,0.255574,0.645102,0.264187
GNB,0,RUS,0.675529,0.722955,0.253560,0.655412,0.275491
GNB,0,SMOTE,0.623656,0.779097,0.230629,0.621470,0.231974
GNB,0,Borderline-SMOTE,0.622090,0.793427,0.257522,0.632991,0.258111
GNB,0,SVM-SMOTE,0.583954,0.780822,0.149447,0.573496,0.149541
GNB,0,ADASYN,0.621943,0.776190,0.225376,0.619166,0.226891
GNB,0,G-SMOTE,0.591634,0.813043,0.160989,0.571901,0.166433
GNB,0,CiFRUS (train),0.689442,0.759494,0.286405,0.666135,0.299547
GNB,0,CiFRUS (train/test),0.706133,0.755102,0.286470,0.667937,0.301539
GNB,0,CiFRUS (balanced-train/test),0.711627,0.755784,0.301244,0.678453,0.319238
GNB,1,Baseline,0.684864,0.755000,0.250609,0.642798,0.259534
GNB,1,ROS,0.680167,0.760494,0.244648,0.636890,0.251135
GNB,1,RUS,0.716294,0.744063,0.310432,0.690269,0.337282
GNB,1,SMOTE,0.651010,0.779343,0.206899,0.606847,0.207371
GNB,1,Borderline-SMOTE,0.618161,0.781176,0.218443,0.613258,0.219070
GNB,1,SVM-SMOTE,0.635531,0.794521,0.202607,0.599640,0.202734
GNB,1,ADASYN,0.644482,0.783848,0.247175,0.630184,0.248617
GNB,1,G-SMOTE,0.591280,0.812227,0.168633,0.576007,0.173363
GNB,1,CiFRUS (train),0.701229,0.755102,0.286470,0.667937,0.301539
GNB,1,CiFRUS (train/test),0.717624,0.771574,0.326347,0.689974,0.342037
GNB,1,CiFRUS (balanced-train/test),0.717181,0.775510,0.345931,0.702795,0.364128
GNB,2,Baseline,0.674997,0.770000,0.296490,0.668941,0.307049
GNB,2,ROS,0.688527,0.769231,0.281072,0.658425,0.289508
GNB,2,RUS,0.701879,0.728723,0.282101,0.674643,0.309022
GNB,2,SMOTE,0.633345,0.785714,0.258338,0.636595,0.260075
GNB,2,Borderline-SMOTE,0.652487,0.783654,0.269681,0.644807,0.272605
GNB,2,SVM-SMOTE,0.614735,0.796339,0.214745,0.606050,0.214820
GNB,2,ADASYN,0.640671,0.780142,0.224584,0.617364,0.225534
GNB,2,G-SMOTE,0.594234,0.822511,0.192590,0.585224,0.200355
GNB,2,CiFRUS (train),0.706989,0.757576,0.276333,0.659725,0.288419
GNB,2,CiFRUS (train/test),0.727933,0.768448,0.321256,0.687670,0.337421
GNB,2,CiFRUS (balanced-train/test),0.724389,0.758974,0.306195,0.680757,0.323743
GNB,3,Baseline,0.673343,0.761194,0.260574,0.647406,0.268869
GNB,3,ROS,0.683800,0.764268,0.265611,0.649711,0.273583
GNB,3,RUS,0.694405,0.734043,0.296178,0.683357,0.324442
GNB,3,SMOTE,0.647465,0.778302,0.213155,0.610954,0.213905
GNB,3,Borderline-SMOTE,0.633818,0.790588,0.252058,0.630687,0.252782
GNB,3,SVM-SMOTE,0.613051,0.791855,0.171045,0.582713,0.171491
GNB,3,ADASYN,0.636890,0.764423,0.204764,0.609949,0.206984
GNB,3,G-SMOTE,0.582122,0.813043,0.160989,0.571901,0.166433
GNB,3,CiFRUS (train),0.684893,0.768844,0.301524,0.673047,0.313459
GNB,3,CiFRUS (train/test),0.712927,0.773067,0.301621,0.671245,0.311785
GNB,3,CiFRUS (balanced-train/test),0.716176,0.769620,0.316452,0.683564,0.330972
GNB,4,Baseline,0.672811,0.763092,0.270923,0.653817,0.280053
GNB,4,ROS,0.666814,0.750000,0.235315,0.634084,0.243696
GNB,4,RUS,0.683032,0.723404,0.268025,0.665928,0.293602
GNB,4,SMOTE,0.631395,0.773585,0.196413,0.602239,0.197105
GNB,4,Borderline-SMOTE,0.620052,0.771429,0.208894,0.610451,0.210299
GNB,4,SVM-SMOTE,0.595356,0.792711,0.190367,0.593229,0.190556
GNB,4,ADASYN,0.623301,0.764423,0.204764,0.609949,0.206984
GNB,4,G-SMOTE,0.589891,0.817391,0.180501,0.580616,0.186604
GNB,4,CiFRUS (train),0.693578,0.756345,0.281437,0.663831,0.294968
GNB,4,CiFRUS (train/test),0.706251,0.755102,0.286470,0.667937,0.301539
GNB,4,CiFRUS (balanced-train/test),0.706960,0.747423,0.281668,0.667435,0.299188
GNB,5,Baseline,0.673166,0.765743,0.296448,0.670743,0.308792
GNB,5,ROS,0.672427,0.760705,0.281318,0.662029,0.293031
GNB,5,RUS,0.700697,0.736000,0.305519,0.689767,0.335614
GNB,5,SMOTE,0.629564,0.768496,0.203745,0.608147,0.205308
GNB,5,Borderline-SMOTE,0.635708,0.783848,0.247175,0.630184,0.248617
GNB,5,SVM-SMOTE,0.613612,0.790909,0.178024,0.586819,0.178280
GNB,5,ADASYN,0.653964,0.780952,0.241857,0.627880,0.243483
GNB,5,G-SMOTE,0.593259,0.819957,0.186518,0.582920,0.193413
GNB,5,CiFRUS (train),0.691097,0.756345,0.281437,0.663831,0.294968
GNB,5,CiFRUS (train/test),0.707344,0.765306,0.316201,0.685366,0.332833
GNB,5,CiFRUS (balanced-train/test),0.707432,0.757732,0.310987,0.684864,0.330331
GNB,6,Baseline,0.664422,0.756892,0.260919,0.649208,0.270723
GNB,6,ROS,0.662738,0.760705,0.281318,0.662029,0.293031
GNB,6,RUS,0.684007,0.724324,0.296107,0.686961,0.330041
GNB,6,SMOTE,0.632577,0.792453,0.263379,0.637097,0.264307
GNB,6,Borderline-SMOTE,0.630982,0.793349,0.280266,0.647613,0.281901
GNB,6,SVM-SMOTE,0.610658,0.788991,0.191636,0.595031,0.191666
GNB,6,ADASYN,0.634822,0.770335,0.214991,0.614557,0.216855
GNB,6,G-SMOTE,0.577603,0.806100,0.135695,0.560883,0.139880
GNB,6,CiFRUS (train),0.695203,0.753846,0.291433,0.672043,0.308135
GNB,6,CiFRUS (train/test),0.703474,0.754522,0.306054,0.682559,0.325861
GNB,6,CiFRUS (balanced-train/test),0.710268,0.744792,0.291456,0.675647,0.312597
GNB,7,Baseline,0.665249,0.730964,0.206587,0.620259,0.216519
GNB,7,ROS,0.659193,0.742424,0.231103,0.633581,0.241211
GNB,7,RUS,0.685691,0.736842,0.286716,0.675145,0.310687
