classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.883799,0.818713,0.531738,0.758222,0.552068
GNB,0,ROS,0.885339,0.825208,0.557966,0.772221,0.572721
GNB,0,RUS,0.883782,0.826603,0.560828,0.773526,0.576083
GNB,0,SMOTE,0.885900,0.825623,0.557673,0.771898,0.573273
GNB,0,Borderline-SMOTE,0.882694,0.823669,0.551358,0.768640,0.567651
GNB,0,SVM-SMOTE,0.883536,0.819249,0.535223,0.760174,0.554217
GNB,0,ADASYN,0.881078,0.817861,0.532361,0.758868,0.550780
GNB,0,G-SMOTE,0.885866,0.818824,0.535532,0.760497,0.553593
GNB,0,CiFRUS (train),0.897968,0.807818,0.453268,0.715281,0.516288
GNB,0,CiFRUS (train/test),0.869477,0.791209,0.415301,0.697987,0.463272
GNB,0,CiFRUS (balanced-train/test),0.870464,0.793258,0.437578,0.710021,0.472860
GNB,1,Baseline,0.884114,0.816374,0.525696,0.755288,0.545795
GNB,1,ROS,0.884616,0.825623,0.557673,0.771898,0.573273
GNB,1,RUS,0.883731,0.821302,0.545336,0.765706,0.561451
GNB,1,SMOTE,0.886121,0.826603,0.560828,0.773526,0.576083
GNB,1,Borderline-SMOTE,0.882234,0.817001,0.532982,0.759515,0.549601
GNB,1,SVM-SMOTE,0.884190,0.812207,0.517115,0.751371,0.535466
GNB,1,ADASYN,0.880372,0.813599,0.519974,0.752677,0.538895
GNB,1,G-SMOTE,0.888069,0.816471,0.529500,0.757563,0.547357
GNB,1,CiFRUS (train),0.898776,0.804772,0.443813,0.710719,0.506546
GNB,1,CiFRUS (train/test),0.869256,0.797357,0.434149,0.707113,0.482596
GNB,1,CiFRUS (balanced-train/test),0.867895,0.802676,0.457697,0.719160,0.499714
GNB,2,Baseline,0.886138,0.819249,0.535223,0.760174,0.554217
GNB,2,ROS,0.886903,0.829559,0.570279,0.778412,0.584516
GNB,2,RUS,0.886895,0.826762,0.564557,0.775801,0.577845
GNB,2,SMOTE,0.886062,0.827751,0.567703,0.777430,0.580669
GNB,2,Borderline-SMOTE,0.883340,0.821853,0.548795,0.767658,0.563724
