classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.6983284499735818,0.5489130434782609,0.07671771292966012,0.5496901868485518,0.13915177409254162
GNB,0,ROS,0.7041404486286567,0.5649717514124294,0.12483424891077843,0.5791344444978145,0.19672570004149467
GNB,0,RUS,0.7927374033334935,0.6546762589928057,0.38141672752265987,0.7132427109851578,0.41357580453707427
GNB,0,SMOTE,0.7049810269465393,0.5558739255014328,0.11225658648339076,0.5706085787021471,0.16979940018556228
GNB,0,Borderline-SMOTE,0.6702051011095633,0.5401069518716578,0.051993386000367514,0.5339833805658293,0.1018285473036021
GNB,0,SVM-SMOTE,0.6914116912435755,0.5561797752808989,0.10488348377837364,0.5666938853931505,0.16821299202116188
GNB,0,ADASYN,0.6620154666410489,0.5411140583554377,0.0507718194454605,0.5333349344348912,0.10387646153985196
GNB,0,G-SMOTE,0.7802488111820933,0.6930693069306931,0.5387591132271983,0.7608914933474231,0.542616755119365
GNB,0,CiFRUS (train),0.7460732984293194,0.6323024054982818,0.32597009910969266,0.6864162543830155,0.3670853124389437
GNB,0,CiFRUS (train/test),0.7590662375714491,0.5474254742547425,0.0725657164013328,0.5470723858014314,0.1332016084526973
GNB,0,CiFRUS (balanced-train/test),0.7735482011623996,0.5347593582887701,0.040970053279441476,0.5267784235554062,0.08023945600248504
GNB,1,Organic,0.696190979393823,0.551912568306011,0.0850596942760442,0.5549257889427927,0.15077711964537027
GNB,1,ROS,0.6974878716556991,0.5546218487394958,0.10061090579983423,0.5640760843460301,0.16282773451807622
GNB,1,RUS,0.7594024688986023,0.6438356164383562,0.34599421456420576,0.6982083673567414,0.39089798953549704
GNB,1,SMOTE,0.7078149767039723,0.5706051873198849,0.1439405546192738,0.5902540948172342,0.2144087574031775
GNB,1,Borderline-SMOTE,0.6811326192420385,0.5494505494505495,0.08226077224398431,0.5529564340266103,0.14266003101584687
GNB,1,SVM-SMOTE,0.6907872616360057,0.5674157303370787,0.1275446614042376,0.5811037994139968,0.2045571746688742
GNB,1,ADASYN,0.6852154282146117,0.5493333333333333,0.06992955679483404,0.5457754935395552,0.13890333941826694
GNB,1,G-SMOTE,0.7971564436332198,0.6699999999999999,0.5069966635127733,0.7445122244103943,0.5116425628006506
GNB,1,CiFRUS (train),0.7498438925981076,0.6363636363636365,0.3391790570593468,0.6923003026081944,0.37609772552989296
GNB,1,CiFRUS (train/test),0.7747730438541716,0.5528455284552846,0.0836727138097001,0.5542773428118546,0.15358960974647748
GNB,1,CiFRUS (balanced-train/test),0.7790239684903213,0.5513513513513514,0.07951646889209263,0.5516595417647342,0.14776035321993766
GNB,2,Organic,0.7026514241798358,0.5534246575342465,0.08924979512776587,0.557543589989913,0.15646260627351807
GNB,2,ROS,0.6988808300110476,0.5617977528089887,0.11621407259130556,0.5738988424035737,0.18638508334501805
GNB,2,RUS,0.7609635429175274,0.6168831168831168,0.277816312375046,0.6635285076132379,0.33286350083543403
GNB,2,SMOTE,0.7205197175656853,0.577259475218659,0.16165587419056415,0.6007252990057159,0.23389373928808513
GNB,2,Borderline-SMOTE,0.6810125366251982,0.5604395604395604,0.10464465584778948,0.5673663480474567,0.1814790870745807
GNB,2,SVM-SMOTE,0.700898217973966,0.5602240896358545,0.1119239761671319,0.5712810413564533,0.18113670016853456
GNB,2,ADASYN,0.6655458955761564,0.5522788203753352,0.07816294987856054,0.551011095633796,0.15099805944955072
GNB,2,G-SMOTE,0.7952111052404054,0.6540284360189574,0.46668614845119816,0.7301263269129161,0.4672976025662738
GNB,2,CiFRUS (train),0.759906815889332,0.6456140350877193,0.3571246711363829,0.702123060665738,0.39482861256421314
GNB,2,CiFRUS (train/test),0.7730438541716702,0.5571030640668523,0.10338345864661647,0.5660454392622124,0.17046991897508915
GNB,2,CiFRUS (balanced-train/test),0.7713146644891686,0.555858310626703,0.09202317290552575,0.5595129449060954,0.1649821167066915
GNB,3,Organic,0.6877371631682597,0.5633802816901409,0.12051747616886066,0.5765166434506941,0.19158054545033631
GNB,3,ROS,0.7000816561794515,0.5739130434782608,0.1527703066164604,0.5954896969114751,0.22421798981003388
GNB,3,RUS,0.7488592151400165,0.6072607260726073,0.26555299539170507,0.6550026418175705,0.3119214426938856
GNB,3,SMOTE,0.6959508141601424,0.5705882352941176,0.15185314279075168,0.5941687881262309,0.21524663680297318
GNB,3,Borderline-SMOTE,0.6879052788318364,0.5666666666666668,0.12165459254532496,0.5778375522359384,0.20254158193683805
GNB,3,SVM-SMOTE,0.7021710937124743,0.5673352435530086,0.1351660939289806,0.5850184927229934,0.20445233899894233
