classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.748990,0.750994,0.276054,0.637539,0.276073
GNB,0,ROS,0.745872,0.728041,0.291928,0.652984,0.295247
GNB,0,RUS,0.750871,0.730347,0.298998,0.656795,0.302495
GNB,0,SMOTE,0.744568,0.732158,0.295195,0.653966,0.297913
GNB,0,Borderline-SMOTE,0.697135,0.762440,0.320678,0.661019,0.320708
GNB,0,SVM-SMOTE,0.753094,0.748727,0.351726,0.685068,0.356438
GNB,0,ADASYN,0.679260,0.733333,0.255626,0.629802,0.255945
GNB,0,G-SMOTE,0.750274,0.733054,0.293278,0.652551,0.295645
GNB,0,CiFRUS (train),0.747719,0.739837,0.273782,0.639021,0.274124
GNB,0,CiFRUS (train/test),0.747994,0.744076,0.245794,0.621680,0.245925
GNB,0,CiFRUS (balanced-train/test),0.739621,0.700516,0.245949,0.630803,0.250764
GNB,1,Baseline,0.746348,0.747200,0.272729,0.636557,0.272732
GNB,1,ROS,0.746271,0.728956,0.290011,0.651570,0.292942
GNB,1,RUS,0.751496,0.726351,0.287530,0.650679,0.290799
GNB,1,SMOTE,0.738534,0.726667,0.270861,0.640411,0.272689
GNB,1,Borderline-SMOTE,0.723012,0.756979,0.333816,0.670922,0.334797
GNB,1,SVM-SMOTE,0.769246,0.748936,0.355216,0.687281,0.360356
GNB,1,ADASYN,0.698733,0.752427,0.302640,0.653032,0.302841
GNB,1,G-SMOTE,0.742263,0.733002,0.281257,0.645204,0.282751
GNB,1,CiFRUS (train),0.746382,0.740984,0.287819,0.647167,0.288571
GNB,1,CiFRUS (train/test),0.748667,0.752586,0.280680,0.639844,0.280699
GNB,1,CiFRUS (balanced-train/test),0.737336,0.694901,0.237650,0.626809,0.242815
GNB,2,Baseline,0.748831,0.744783,0.270188,0.635667,0.270214
GNB,2,ROS,0.747301,0.725738,0.284848,0.649173,0.287995
GNB,2,RUS,0.746574,0.705882,0.246941,0.630370,0.250697
GNB,2,SMOTE,0.741262,0.723906,0.276781,0.644655,0.279579
GNB,2,Borderline-SMOTE,0.681358,0.747798,0.275542,0.638063,0.275549
GNB,2,SVM-SMOTE,0.746300,0.744463,0.344727,0.681873,0.349842
GNB,2,ADASYN,0.686261,0.749201,0.276310,0.638155,0.276310
GNB,2,G-SMOTE,0.748051,0.731993,0.291545,0.651752,0.293978
GNB,2,CiFRUS (train),0.747315,0.736669,0.277051,0.641759,0.277819
GNB,2,CiFRUS (train/test),0.749221,0.749010,0.263667,0.630808,0.263753
GNB,2,CiFRUS (balanced-train/test),0.740723,0.694301,0.234983,0.625303,0.239987
GNB,3,Baseline,0.745496,0.738019,0.244043,0.622022,0.244043
GNB,3,ROS,0.743259,0.725753,0.272845,0.641826,0.274972
GNB,3,RUS,0.749740,0.724464,0.303063,0.660856,0.308618
GNB,3,SMOTE,0.738130,0.725126,0.282163,0.647667,0.285191
GNB,3,Borderline-SMOTE,0.724552,0.749794,0.321343,0.665331,0.322706
GNB,3,SVM-SMOTE,0.765503,0.730269,0.330130,0.676623,0.337902
GNB,3,ADASYN,0.700643,0.750609,0.302799,0.653648,0.303144
GNB,3,G-SMOTE,0.742518,0.730000,0.279753,0.645021,0.281641
GNB,3,CiFRUS (train),0.744664,0.732026,0.258724,0.631924,0.259243
GNB,3,CiFRUS (train/test),0.741546,0.745656,0.250450,0.623985,0.250583
GNB,3,CiFRUS (balanced-train/test),0.733193,0.702055,0.242929,0.628681,0.247089
GNB,4,Baseline,0.743471,0.742812,0.257872,0.628936,0.257872
GNB,4,ROS,0.739280,0.728188,0.283662,0.647850,0.286192
GNB,4,RUS,0.744683,0.723297,0.274085,0.643149,0.276772
GNB,4,SMOTE,0.738621,0.719933,0.265260,0.638540,0.267860
GNB,4,Borderline-SMOTE,0.715766,0.754342,0.335695,0.672952,0.337258
GNB,4,SVM-SMOTE,0.768491,0.749574,0.357833,0.688787,0.363142
GNB,4,ADASYN,0.693680,0.770671,0.307715,0.650593,0.308486
GNB,4,G-SMOTE,0.746694,0.728343,0.287324,0.650064,0.290141
GNB,4,CiFRUS (train),0.741445,0.734362,0.257378,0.630601,0.257672
GNB,4,CiFRUS (train/test),0.740516,0.744296,0.240754,0.618759,0.240992
GNB,4,CiFRUS (balanced-train/test),0.732457,0.698548,0.230510,0.621858,0.234189
GNB,5,Baseline,0.746632,0.740978,0.258190,0.629552,0.258207
GNB,5,ROS,0.742759,0.730609,0.282465,0.646527,0.284444
GNB,5,RUS,0.749769,0.732940,0.301508,0.657685,0.304649
GNB,5,SMOTE,0.743187,0.726968,0.278261,0.644838,0.280584
GNB,5,Borderline-SMOTE,0.731437,0.759934,0.351797,0.681372,0.353510
GNB,5,SVM-SMOTE,0.773923,0.741631,0.346486,0.683903,0.352837
GNB,5,ADASYN,0.683562,0.755731,0.281224,0.639319,0.281353
GNB,5,G-SMOTE,0.748624,0.733333,0.288645,0.649630,0.290593
GNB,5,CiFRUS (train),0.746334,0.740016,0.277561,0.641234,0.278006
GNB,5,CiFRUS (train/test),0.743365,0.744076,0.245794,0.621680,0.245925
GNB,5,CiFRUS (balanced-train/test),0.735758,0.700342,0.238578,0.626376,0.242664
GNB,6,Baseline,0.748422,0.734563,0.239817,0.620333,0.239833
GNB,6,ROS,0.745848,0.728956,0.290011,0.651570,0.292942
GNB,6,RUS,0.752396,0.728656,0.294603,0.654490,0.298049
GNB,6,SMOTE,0.745564,0.724832,0.274819,0.643241,0.277269
GNB,6,Borderline-SMOTE,0.722204,0.760518,0.325429,0.664556,0.325646
GNB,6,SVM-SMOTE,0.772201,0.745937,0.353447,0.687098,0.359362
GNB,6,ADASYN,0.693089,0.745790,0.271970,0.636466,0.271988
GNB,6,G-SMOTE,0.750582,0.728188,0.283662,0.647850,0.286192
GNB,6,CiFRUS (train),0.748282,0.730549,0.258008,0.631832,0.258641
GNB,6,CiFRUS (train/test),0.747811,0.744479,0.244715,0.620973,0.244885
GNB,6,CiFRUS (balanced-train/test),0.742277,0.703767,0.247279,0.630986,0.251515
GNB,7,Baseline,0.748999,0.744409,0.262481,0.631241,0.262481
GNB,7,ROS,0.748638,0.728956,0.290011,0.651570,0.292942
GNB,7,RUS,0.753820,0.730051,0.303544,0.659716,0.307610
GNB,7,SMOTE,0.742215,0.727731,0.284633,0.648557,0.287338
GNB,7,Borderline-SMOTE,0.701586,0.754258,0.310922,0.657550,0.311213
GNB,7,SVM-SMOTE,0.757506,0.746988,0.362957,0.693031,0.370062
GNB,7,ADASYN,0.691029,0.760991,0.311368,0.655794,0.311369
GNB,7,G-SMOTE,0.746521,0.728033,0.279986,0.645637,0.282245
GNB,7,CiFRUS (train),0.748999,0.733388,0.268042,0.637149,0.268785
GNB,7,CiFRUS (train/test),0.748369,0.744698,0.239664,0.618052,0.239954
GNB,7,CiFRUS (balanced-train/test),0.740367,0.701120,0.248616,0.632309,0.253587
GNB,8,Baseline,0.749697,0.749403,0.271428,0.635234,0.271447
GNB,8,ROS,0.747229,0.727731,0.284633,0.648557,0.287338
GNB,8,RUS,0.749572,0.728499,0.290971,0.652277,0.294093
GNB,8,SMOTE,0.740180,0.728799,0.286357,0.649356,0.288994
GNB,8,Borderline-SMOTE,0.737264,0.769231,0.350952,0.677586,0.351215
GNB,8,SVM-SMOTE,0.775338,0.759558,0.380614,0.700402,0.385848
GNB,8,ADASYN,0.699830,0.753226,0.300683,0.651618,0.300796
GNB,8,G-SMOTE,0.746069,0.733668,0.295972,0.654057,0.298443
GNB,8,CiFRUS (train),0.747652,0.736756,0.268502,0.636625,0.268933
GNB,8,CiFRUS (train/test),0.743269,0.745469,0.246507,0.621771,0.246701
GNB,8,CiFRUS (balanced-train/test),0.732597,0.689177,0.225718,0.620602,0.230826
GNB,9,Baseline,0.748157,0.743590,0.264562,0.632655,0.264573
