classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.667611,0.552529,0.230529,0.624117,0.238803
GNB,0,ROS,0.677170,0.565371,0.214359,0.620899,0.235626
GNB,0,RUS,0.664921,0.558824,0.218513,0.620875,0.233423
GNB,0,SMOTE,0.666939,0.523985,0.158403,0.587468,0.168816
GNB,0,Borderline-SMOTE,0.651280,0.568421,0.217092,0.622869,0.240012
GNB,0,SVM-SMOTE,0.665546,0.555556,0.215720,0.618906,0.229373
GNB,0,ADASYN,0.664297,0.548736,0.193132,0.607786,0.208873
GNB,0,G-SMOTE,0.665450,0.542857,0.178117,0.599933,0.194167
GNB,0,CiFRUS (train),0.657524,0.546816,0.204924,0.612349,0.216450
GNB,0,CiFRUS (train/test),0.670253,0.556863,0.241135,0.629353,0.248943
GNB,0,CiFRUS (balanced-train/test),0.670109,0.571429,0.229485,0.628753,0.250163
GNB,1,Baseline,0.669677,0.541176,0.214273,0.614943,0.221211
GNB,1,ROS,0.681301,0.570397,0.231862,0.629401,0.250759
GNB,1,RUS,0.671694,0.569343,0.234263,0.630049,0.251455
GNB,1,SMOTE,0.663096,0.545455,0.207223,0.612998,0.217510
GNB,1,Borderline-SMOTE,0.663192,0.557491,0.194435,0.610428,0.216247
GNB,1,SVM-SMOTE,0.678611,0.556777,0.213400,0.618257,0.228506
GNB,1,ADASYN,0.665402,0.552727,0.203230,0.613022,0.218683
GNB,1,G-SMOTE,0.665642,0.560886,0.223643,0.623493,0.238344
GNB,1,CiFRUS (train),0.661223,0.537313,0.186672,0.602527,0.197601
GNB,1,CiFRUS (train/test),0.672078,0.542636,0.211897,0.614295,0.219889
GNB,1,CiFRUS (balanced-train/test),0.667755,0.542857,0.178117,0.599933,0.194167
GNB,2,Baseline,0.674288,0.531250,0.195603,0.605120,0.202275
GNB,2,ROS,0.674432,0.568345,0.226771,0.626783,0.245891
GNB,2,RUS,0.650271,0.559140,0.208834,0.616960,0.227040
GNB,2,SMOTE,0.670061,0.560886,0.223643,0.623493,0.238344
GNB,2,Borderline-SMOTE,0.671742,0.580645,0.247427,0.638575,0.268998
GNB,2,SVM-SMOTE,0.682742,0.572491,0.247054,0.635934,0.262097
GNB,2,ADASYN,0.679475,0.581560,0.244977,0.637927,0.268525
GNB,2,G-SMOTE,0.666362,0.557143,0.203801,0.614343,0.222165
GNB,2,CiFRUS (train),0.659109,0.558824,0.218513,0.620875,0.233423
GNB,2,CiFRUS (train/test),0.667707,0.548872,0.210076,0.614967,0.221419
GNB,2,CiFRUS (balanced-train/test),0.670157,0.568421,0.217092,0.622869,0.240012
GNB,3,Baseline,0.682502,0.543307,0.219556,0.617561,0.226294
GNB,3,ROS,0.685336,0.563177,0.218952,0.622196,0.236797
GNB,3,RUS,0.677746,0.564286,0.216643,0.621548,0.236164
GNB,3,SMOTE,0.680724,0.563910,0.236407,0.629377,0.249172
GNB,3,Borderline-SMOTE,0.681781,0.581818,0.255053,0.641842,0.274446
GNB,3,SVM-SMOTE,0.694174,0.579926,0.260148,0.643138,0.275989
GNB,3,ADASYN,0.683606,0.575540,0.239658,0.633988,0.259865
GNB,3,G-SMOTE,0.681973,0.552727,0.203230,0.613022,0.218683
GNB,3,CiFRUS (train),0.674192,0.560886,0.223643,0.623493,0.238344
GNB,3,CiFRUS (train/test),0.684087,0.565891,0.251970,0.635910,0.261474
GNB,3,CiFRUS (balanced-train/test),0.686152,0.566434,0.212098,0.620251,0.235184
GNB,4,Baseline,0.655123,0.542636,0.211897,0.614295,0.219889
GNB,4,ROS,0.650175,0.556777,0.213400,0.618257,0.228506
GNB,4,RUS,0.649839,0.555556,0.215720,0.618906,0.229373
GNB,4,SMOTE,0.662424,0.533835,0.183745,0.600557,0.193667
GNB,4,Borderline-SMOTE,0.641577,0.550000,0.190959,0.607138,0.208166
GNB,4,SVM-SMOTE,0.663144,0.544061,0.209547,0.613646,0.218656
GNB,4,ADASYN,0.663529,0.556777,0.213400,0.618257,0.228506
GNB,4,G-SMOTE,0.656372,0.555160,0.198786,0.611725,0.217290
GNB,4,CiFRUS (train),0.659158,0.556391,0.223241,0.622172,0.235296
GNB,4,CiFRUS (train/test),0.671934,0.562500,0.249229,0.633940,0.257731
GNB,4,CiFRUS (balanced-train/test),0.666314,0.569444,0.214825,0.622220,0.239653
GNB,5,Baseline,0.668860,0.533333,0.200842,0.607738,0.207345
GNB,5,ROS,0.692012,0.578571,0.242327,0.635958,0.264162
GNB,5,RUS,0.668668,0.561404,0.204362,0.615664,0.225938
GNB,5,SMOTE,0.660166,0.548148,0.202649,0.611701,0.215475
GNB,5,Borderline-SMOTE,0.672078,0.564460,0.207121,0.617633,0.230356
GNB,5,SVM-SMOTE,0.682309,0.555556,0.215720,0.618906,0.229373
GNB,5,ADASYN,0.673039,0.572464,0.236970,0.632019,0.255630
GNB,5,G-SMOTE,0.658629,0.564286,0.216643,0.621548,0.236164
GNB,5,CiFRUS (train),0.660743,0.550943,0.215247,0.617585,0.226396
GNB,5,CiFRUS (train/test),0.677842,0.546875,0.222416,0.619530,0.230003
GNB,5,CiFRUS (balanced-train/test),0.676545,0.551237,0.188809,0.606489,0.207542
GNB,6,Baseline,0.668572,0.544747,0.217147,0.616912,0.224941
GNB,6,ROS,0.683174,0.559140,0.208834,0.616960,0.227040
GNB,6,RUS,0.662136,0.550000,0.190959,0.607138,0.208166
GNB,6,SMOTE,0.665402,0.538182,0.177319,0.598612,0.190802
GNB,6,Borderline-SMOTE,0.664729,0.551724,0.179673,0.602575,0.201691
GNB,6,SVM-SMOTE,0.668572,0.544776,0.199790,0.609731,0.211487
GNB,6,ADASYN,0.670493,0.558304,0.201584,0.613694,0.221584
GNB,6,G-SMOTE,0.660743,0.548043,0.185967,0.604520,0.203278
GNB,6,CiFRUS (train),0.660598,0.540741,0.189578,0.604496,0.201576
GNB,6,CiFRUS (train/test),0.679524,0.544061,0.209547,0.613646,0.218656
GNB,6,CiFRUS (balanced-train/test),0.676305,0.531915,0.155398,0.587492,0.170335
GNB,7,Baseline,0.652001,0.525097,0.180000,0.597267,0.187126
GNB,7,ROS,0.665162,0.544803,0.183105,0.602551,0.199068
GNB,7,RUS,0.642106,0.525547,0.156392,0.586820,0.167869
GNB,7,SMOTE,0.652817,0.544118,0.192463,0.606465,0.205596
GNB,7,Borderline-SMOTE,0.643547,0.573379,0.215284,0.623541,0.244024
GNB,7,SVM-SMOTE,0.661991,0.575540,0.239658,0.633988,0.259865
GNB,7,ADASYN,0.647774,0.540925,0.173148,0.597315,0.189265
GNB,7,G-SMOTE,0.648542,0.542254,0.171095,0.596667,0.188609
GNB,7,CiFRUS (train),0.642394,0.548872,0.210076,0.614967,0.221419
GNB,7,CiFRUS (train/test),0.655027,0.542636,0.211897,0.614295,0.219889
GNB,7,CiFRUS (balanced-train/test),0.657572,0.551724,0.179673,0.602575,0.201691
GNB,8,Baseline,0.665450,0.537549,0.211378,0.612974,0.217517
GNB,8,ROS,0.664105,0.560000,0.216186,0.620227,0.232624
GNB,8,RUS,0.654450,0.541516,0.180222,0.600581,0.194910
GNB,8,SMOTE,0.666987,0.543396,0.202058,0.610380,0.212523
GNB,8,Borderline-SMOTE,0.656660,0.539568,0.175222,0.597963,0.189996
GNB,8,SVM-SMOTE,0.669629,0.546125,0.197547,0.609083,0.210533
GNB,8,ADASYN,0.665258,0.550725,0.198172,0.610404,0.213777
GNB,8,G-SMOTE,0.671550,0.566308,0.221698,0.624165,0.241026
GNB,8,CiFRUS (train),0.653297,0.550186,0.207770,0.614319,0.220421
GNB,8,CiFRUS (train/test),0.672415,0.539062,0.209009,0.612325,0.216139
GNB,8,CiFRUS (balanced-train/test),0.674144,0.581315,0.235145,0.634012,0.263134
GNB,9,Baseline,0.654354,0.532819,0.193333,0.604472,0.200987
GNB,9,ROS,0.646717,0.541516,0.180222,0.600581,0.194910
GNB,9,RUS,0.661799,0.551971,0.195969,0.609756,0.213054
GNB,9,SMOTE,0.660070,0.531365,0.171451,0.594673,0.182721
GNB,9,Borderline-SMOTE,0.656227,0.532872,0.146650,0.583578,0.164105
GNB,9,SVM-SMOTE,0.648974,0.547445,0.195328,0.608435,0.209662
GNB,9,ADASYN,0.654835,0.550725,0.198172,0.610404,0.213777
GNB,9,G-SMOTE,0.652337,0.531469,0.148558,0.584226,0.164728
GNB,9,CiFRUS (train),0.649407,0.540741,0.189578,0.604496,0.201576
GNB,9,CiFRUS (train/test),0.662280,0.537879,0.194010,0.605793,0.203641
GNB,9,CiFRUS (balanced-train/test),0.659638,0.536585,0.156377,0.588813,0.173919
KNN,0,Baseline,0.694870,0.571429,0.341174,0.667900,0.341761
KNN,0,ROS,0.693189,0.571429,0.270697,0.644411,0.278127
KNN,0,RUS,0.682838,0.536398,0.196263,0.606441,0.204794
KNN,0,SMOTE,0.685576,0.560976,0.262530,0.638503,0.267464
KNN,0,Borderline-SMOTE,0.683510,0.570342,0.252118,0.637230,0.264103
KNN,0,SVM-SMOTE,0.692084,0.570281,0.273427,0.645060,0.279694
KNN,0,ADASYN,0.686344,0.554688,0.235822,0.626735,0.243867
KNN,0,G-SMOTE,0.693645,0.570248,0.284502,0.648974,0.288461
KNN,0,CiFRUS (train),0.724410,0.590909,0.354098,0.677746,0.354134
KNN,0,CiFRUS (train/test),0.707575,0.560386,0.329831,0.661343,0.330919
KNN,0,CiFRUS (balanced-train/test),0.708463,0.572650,0.301513,0.655507,0.303414
KNN,1,Baseline,0.691196,0.545455,0.303178,0.648902,0.303841
KNN,1,ROS,0.719175,0.592000,0.308662,0.664057,0.316189
KNN,1,RUS,0.673639,0.545455,0.190275,0.605817,0.204743
KNN,1,SMOTE,0.709424,0.557769,0.249053,0.632619,0.255502
KNN,1,Borderline-SMOTE,0.695807,0.568182,0.246862,0.634613,0.259117
KNN,1,SVM-SMOTE,0.691436,0.552000,0.240884,0.628032,0.246758
KNN,1,ADASYN,0.692661,0.564885,0.244132,0.632643,0.255235
KNN,1,G-SMOTE,0.703012,0.552301,0.259686,0.635213,0.262472
KNN,1,CiFRUS (train),0.689947,0.581818,0.339745,0.670541,0.339780
KNN,1,CiFRUS (train/test),0.702315,0.583732,0.361858,0.677722,0.362649
KNN,1,CiFRUS (balanced-train/test),0.694918,0.565401,0.284656,0.647654,0.287167
KNN,2,Baseline,0.705750,0.537313,0.306729,0.648230,0.309222
KNN,2,ROS,0.728781,0.617886,0.358128,0.688938,0.364859
KNN,2,RUS,0.687809,0.549020,0.227704,0.622148,0.235077
KNN,2,SMOTE,0.701114,0.586777,0.312021,0.663384,0.316364
KNN,2,Borderline-SMOTE,0.722777,0.600823,0.333913,0.675177,0.338945
KNN,2,SVM-SMOTE,0.711297,0.589212,0.317618,0.666002,0.321686
KNN,2,ADASYN,0.714444,0.591440,0.297440,0.660142,0.308115
KNN,2,G-SMOTE,0.703756,0.607595,0.354107,0.683678,0.357231
KNN,2,CiFRUS (train),0.725131,0.636364,0.425865,0.713771,0.425909
KNN,2,CiFRUS (train/test),0.739133,0.597156,0.379018,0.686897,0.379515
KNN,2,CiFRUS (balanced-train/test),0.732240,0.588235,0.320671,0.666651,0.323798
KNN,3,Baseline,0.701667,0.537313,0.306729,0.648230,0.309222
KNN,3,ROS,0.726284,0.609053,0.347647,0.682381,0.352886
KNN,3,RUS,0.685840,0.553846,0.228073,0.623469,0.237540
KNN,3,SMOTE,0.713651,0.590164,0.314599,0.665354,0.319717
KNN,3,Borderline-SMOTE,0.709928,0.587786,0.283915,0.654258,0.296827
KNN,3,SVM-SMOTE,0.719679,0.599190,0.325245,0.671910,0.331791
KNN,3,ADASYN,0.725035,0.623574,0.344776,0.687665,0.361166
KNN,3,G-SMOTE,0.708584,0.585774,0.315037,0.664033,0.318416
KNN,3,CiFRUS (train),0.696383,0.594340,0.372965,0.684279,0.373322
KNN,3,CiFRUS (train/test),0.724386,0.595122,0.386276,0.688193,0.388073
KNN,3,CiFRUS (balanced-train/test),0.724314,0.577406,0.301199,0.656828,0.304430
KNN,4,Baseline,0.712138,0.546392,0.334510,0.659350,0.340159
KNN,4,ROS,0.721841,0.577778,0.324837,0.664657,0.325239
KNN,4,RUS,0.676449,0.569231,0.254691,0.637879,0.265263
KNN,4,SMOTE,0.714468,0.573840,0.298546,0.654859,0.301180
KNN,4,Borderline-SMOTE,0.712738,0.580645,0.292485,0.654883,0.298774
KNN,4,SVM-SMOTE,0.711177,0.561702,0.281930,0.645684,0.283931
KNN,4,ADASYN,0.700730,0.558491,0.228436,0.624790,0.240268
KNN,4,G-SMOTE,0.705726,0.562771,0.290465,0.648950,0.291684
KNN,4,CiFRUS (train),0.707815,0.603774,0.387547,0.691484,0.387918
KNN,4,CiFRUS (train/test),0.713267,0.568627,0.347987,0.669196,0.349875
KNN,4,CiFRUS (balanced-train/test),0.711417,0.600858,0.349165,0.679740,0.351105
KNN,5,Baseline,0.710193,0.505051,0.264963,0.627264,0.267996
KNN,5,ROS,0.726596,0.596774,0.319697,0.669292,0.326571
KNN,5,RUS,0.694582,0.553360,0.238339,0.627384,0.245262
KNN,5,SMOTE,0.689851,0.561983,0.270743,0.641770,0.274510
KNN,5,Borderline-SMOTE,0.719007,0.580392,0.281429,0.650968,0.290541
KNN,5,SVM-SMOTE,0.724362,0.588710,0.306091,0.662088,0.312672
KNN,5,ADASYN,0.713387,0.577947,0.265355,0.644435,0.277969
KNN,5,G-SMOTE,0.685263,0.557940,0.279183,0.643715,0.280734
KNN,5,CiFRUS (train),0.716965,0.585366,0.371488,0.680989,0.373216
KNN,5,CiFRUS (train/test),0.714684,0.578431,0.362806,0.676401,0.364773
KNN,5,CiFRUS (balanced-train/test),0.714636,0.565217,0.296138,0.651568,0.297200
KNN,6,Baseline,0.680004,0.512315,0.264997,0.628584,0.266656
KNN,6,ROS,0.715332,0.576132,0.292712,0.653562,0.297123
KNN,6,RUS,0.671670,0.558140,0.238613,0.628705,0.247612
KNN,6,SMOTE,0.696911,0.572581,0.278879,0.647678,0.284875
KNN,6,Borderline-SMOTE,0.709112,0.571429,0.270697,0.644411,0.278127
KNN,6,SVM-SMOTE,0.692973,0.569106,0.276187,0.645708,0.281378
KNN,6,ADASYN,0.686320,0.545455,0.224858,0.620179,0.231390
KNN,6,G-SMOTE,0.699914,0.557377,0.259767,0.636534,0.263993
KNN,6,CiFRUS (train),0.689106,0.574163,0.347188,0.670517,0.347947
KNN,6,CiFRUS (train/test),0.694798,0.571429,0.341174,0.667900,0.341761
KNN,6,CiFRUS (balanced-train/test),0.695999,0.566524,0.293179,0.650920,0.294808
KNN,7,Baseline,0.666651,0.519608,0.273895,0.633172,0.275380
KNN,7,ROS,0.690115,0.598361,0.328307,0.672559,0.333648
KNN,7,RUS,0.645396,0.519380,0.171824,0.592680,0.178305
KNN,7,SMOTE,0.689610,0.582996,0.297983,0.657500,0.303980
KNN,7,Borderline-SMOTE,0.696431,0.574713,0.262687,0.642466,0.274106
KNN,7,SVM-SMOTE,0.693693,0.577236,0.289844,0.652913,0.295291
KNN,7,ADASYN,0.692733,0.584615,0.281310,0.652289,0.292986
KNN,7,G-SMOTE,0.671694,0.527660,0.226157,0.616864,0.227763
KNN,7,CiFRUS (train),0.702459,0.576744,0.340452,0.669220,0.340533
KNN,7,CiFRUS (train/test),0.708223,0.568720,0.335184,0.665282,0.335623
KNN,7,CiFRUS (balanced-train/test),0.710817,0.568966,0.298836,0.653538,0.300286
KNN,8,Baseline,0.670037,0.494949,0.249962,0.620059,0.252823
