classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.4288461538461539,0.08823529411764705,-0.05339805825242716,0.47884615384615387,-0.06749609538014968
GNB,0,ROS,0.3892011834319527,0.2620689655172414,-0.16485225505443224,0.3980769230769231,-0.18422110882986317
GNB,0,RUS,0.4260355029585799,0.304635761589404,-0.1119515885022695,0.4288461538461539,-0.1290758758282224
GNB,0,SMOTE,0.4724852071005918,0.2878787878787879,-0.08940397350993368,0.44807692307692304,-0.09451890567189065
GNB,0,Borderline-SMOTE,0.4161242603550296,0.2695035460992907,-0.14263074484944527,0.41346153846153844,-0.1564141490064876
GNB,0,SVM-SMOTE,0.41390532544378694,0.21311475409836067,-0.1707317073170731,0.40576923076923077,-0.175
GNB,0,ADASYN,0.44881656804733727,0.3165467625899281,-0.06399999999999983,0.46153846153846156,-0.0695678476053965
GNB,0,G-SMOTE,0.403698224852071,0.27906976744186046,-0.09411764705882364,0.4461538461538461,-0.09847319278346618
GNB,0,CiFRUS (train),0.4159763313609468,0.03389830508474577,-0.036363636363636376,0.4865384615384616,-0.06324555320336758
GNB,0,CiFRUS (train/test),0.4247041420118344,0.0,-0.07272727272727275,0.47307692307692306,-0.12649110640673517
GNB,0,CiFRUS (balanced-train/test),0.4276627218934911,0.33986928104575165,-0.05997001499250376,0.46153846153846156,-0.06992408616972806
GNB,1,Organic,0.33446745562130176,0.029411764705882353,-0.12135922330097082,0.4519230769230769,-0.15340021677306748
GNB,1,ROS,0.35872781065088755,0.21705426356589147,-0.18823529411764706,0.39230769230769225,-0.19694638556693236
GNB,1,RUS,0.4455621301775148,0.34437086092715236,-0.04841149773071107,0.46923076923076923,-0.05581659495274482
GNB,1,SMOTE,0.4158284023668639,0.29370629370629375,-0.10989010989010994,0.4326923076923077,-0.12162606385262997
GNB,1,Borderline-SMOTE,0.3923076923076923,0.2446043165467626,-0.17599999999999993,0.3942307692307693,-0.19131158091484038
GNB,1,SVM-SMOTE,0.3809171597633136,0.22900763358778625,-0.17637271214642247,0.39807692307692305,-0.18579914519361
GNB,1,ADASYN,0.4116863905325444,0.33333333333333337,-0.06382978723404253,0.45961538461538465,-0.07319250547113999
GNB,1,G-SMOTE,0.3590236686390532,0.20512820512820515,-0.16457960644007152,0.4115384615384615,-0.16680467658759582
GNB,1,CiFRUS (train),0.29704142011834317,0.0,-0.10152284263959377,0.46153846153846156,-0.15249857033260467
GNB,1,CiFRUS (train/test),0.2945266272189349,0.0,-0.1200000000000001,0.45384615384615384,-0.16803361008336118
GNB,1,CiFRUS (balanced-train/test),0.2955621301775148,0.22818791946308725,-0.2290076335877862,0.3557692307692308,-0.2611956461254317
GNB,2,Organic,0.41449704142011834,0.0655737704918033,-0.020460358056265893,0.4923076923076923,-0.03205646912228967
GNB,2,ROS,0.39215976331360947,0.22388059701492538,-0.1934426229508197,0.3865384615384615,-0.20603693725202557
GNB,2,RUS,0.4226331360946745,0.29577464788732394,-0.10410094637223954,0.43653846153846154,-0.11468292773139112
GNB,2,SMOTE,0.4566568047337278,0.2985074626865672,-0.07868852459016407,0.4538461538461539,-0.08381163549234938
GNB,2,Borderline-SMOTE,0.45325443786982245,0.34074074074074073,-0.01631321370309946,0.49038461538461536,-0.017442685922732754
GNB,2,SVM-SMOTE,0.4363905325443787,0.20689655172413793,-0.15827338129496393,0.41538461538461535,-0.16011119017838504
GNB,2,ADASYN,0.44467455621301777,0.2898550724637681,-0.10289389067524102,0.43846153846153846,-0.1113692092779409
GNB,2,G-SMOTE,0.3980769230769231,0.24390243902439024,-0.12824956672443677,0.4288461538461538,-0.13179867988253655
GNB,2,CiFRUS (train),0.3923076923076923,0.034482758620689655,-0.02617801047120416,0.4903846153846154,-0.04865618401009519
GNB,2,CiFRUS (train/test),0.38772189349112424,0.03389830508474577,-0.036363636363636376,0.4865384615384616,-0.06324555320336758
GNB,2,CiFRUS (balanced-train/test),0.3633136094674556,0.29729729729729726,-0.1165644171779141,0.42692307692307696,-0.13225093601755483
GNB,3,Organic,0.41701183431952665,0.029411764705882353,-0.12135922330097082,0.4519230769230769,-0.15340021677306748
GNB,3,ROS,0.4424556213017752,0.26865671641791045,-0.12459016393442623,0.4269230769230769,-0.13270175619621985
GNB,3,RUS,0.3894970414201183,0.30666666666666664,-0.1063829787234043,0.4326923076923077,-0.12198750911856665
GNB,3,SMOTE,0.457396449704142,0.3380281690140845,-0.03785488958990513,0.47692307692307695,-0.04170288281141495
GNB,3,Borderline-SMOTE,0.4366863905325444,0.2985074626865672,-0.07868852459016407,0.4538461538461539,-0.08381163549234938
GNB,3,SVM-SMOTE,0.45369822485207106,0.272,-0.09262435677530001,0.44807692307692304,-0.0957170014993215
GNB,3,ADASYN,0.44378698224852076,0.3310344827586207,-0.055987558320373276,0.4653846153846154,-0.06256565960259504
GNB,3,G-SMOTE,0.4143491124260355,0.2635658914728682,-0.11764705882352944,0.4326923076923077,-0.12309149097933272
GNB,3,CiFRUS (train),0.38698224852071,0.0,-0.07272727272727275,0.47307692307692306,-0.12649110640673517
GNB,3,CiFRUS (train/test),0.3921597633136095,0.0,-0.06282722513089012,0.47692307692307695,-0.11677484162422845
GNB,3,CiFRUS (balanced-train/test),0.3943786982248521,0.2875816993464052,-0.14392803598200898,0.4076923076923077,-0.16781780680734737
GNB,4,Organic,0.44482248520710055,0.0,-0.08247422680412364,0.46923076923076923,-0.13561270072416207
GNB,4,ROS,0.4096153846153846,0.28965517241379307,-0.12130637636080865,0.42500000000000004,-0.13555892913895592
GNB,4,RUS,0.42736686390532547,0.33112582781456956,-0.06959152798789736,0.4557692307692308,-0.08023635524457068
GNB,4,SMOTE,0.4825443786982249,0.2878787878787879,-0.08940397350993368,0.44807692307692304,-0.09451890567189065
GNB,4,Borderline-SMOTE,0.47692307692307695,0.33093525179856115,-0.04159999999999986,0.475,-0.04521910094350772
GNB,4,SVM-SMOTE,0.4764792899408284,0.2833333333333334,-0.059859154929577496,0.4673076923076923,-0.06105792475542054
GNB,4,ADASYN,0.45118343195266275,0.29577464788732394,-0.10410094637223954,0.43653846153846154,-0.11468292773139112
GNB,4,G-SMOTE,0.407396449704142,0.2276422764227642,-0.1525129982668978,0.41538461538461535,-0.15673356526571913
GNB,4,CiFRUS (train),0.39571005917159763,0.0,-0.0321715817694368,0.48846153846153845,-0.08187741211424027
GNB,4,CiFRUS (train/test),0.39497041420118345,0.0,-0.0321715817694368,0.48846153846153845,-0.08187741211424027
GNB,4,CiFRUS (balanced-train/test),0.39023668639053255,0.29139072847682124,-0.13313161875945556,0.41538461538461535,-0.15349563612004824
GNB,5,Organic,0.4294378698224852,0.08450704225352111,-0.08076009501187653,0.4673076923076923,-0.09660026519984642
GNB,5,ROS,0.4255917159763314,0.2461538461538462,-0.1471571906354514,0.4153846153846154,-0.15448584955273917
GNB,5,RUS,0.3856508875739645,0.2876712328767123,-0.12693498452012397,0.42115384615384616,-0.14255373278571556
GNB,5,SMOTE,0.42588757396449706,0.3043478260869565,-0.08038585209003202,0.4519230769230769,-0.08700719474839133
GNB,5,Borderline-SMOTE,0.493491124260355,0.32592592592592595,-0.039151712887438794,0.4769230769230769,-0.04186244621455861
GNB,5,SVM-SMOTE,0.495414201183432,0.2905982905982906,-0.03935599284436497,0.4788461538461538,-0.03988807483616422
GNB,5,ADASYN,0.4458579881656805,0.2978723404255319,-0.0982567353407291,0.4403846153846154,-0.10775196931558034
GNB,5,G-SMOTE,0.37914201183431945,0.2204724409448819,-0.17657045840407481,0.4,-0.18356117250073403
GNB,5,CiFRUS (train),0.3834319526627219,0.03225806451612903,-0.0659898477157359,0.47500000000000003,-0.09912407071619303
GNB,5,CiFRUS (train/test),0.40192307692307694,0.03174603174603175,-0.07556675062972307,0.4711538461538462,-0.10936965981495177
GNB,5,CiFRUS (balanced-train/test),0.4062130177514793,0.29729729729729726,-0.1165644171779141,0.42692307692307696,-0.13225093601755483
GNB,6,Organic,0.38550295857988165,0.05970149253731343,-0.0782396088019559,0.46923076923076923,-0.10109184377705015
GNB,6,ROS,0.37426035502958577,0.2406015037593985,-0.1647446457990116,0.40384615384615385,-0.17481021542432015
GNB,6,RUS,0.42529585798816566,0.2647058823529412,-0.13636363636363646,0.41923076923076924,-0.14638501094227999
GNB,6,SMOTE,0.40931952662721893,0.248062015503876,-0.14117647058823524,0.41923076923076924,-0.14770978917519928
GNB,6,Borderline-SMOTE,0.4173076923076923,0.248062015503876,-0.14117647058823524,0.41923076923076924,-0.14770978917519928
GNB,6,SVM-SMOTE,0.4153846153846154,0.2711864406779661,-0.07117437722419928,0.46153846153846156,-0.07228181235327591
GNB,6,ADASYN,0.4257396449704142,0.28148148148148144,-0.1076672104404568,0.43653846153846154,-0.11512172709003618
GNB,6,G-SMOTE,0.3605029585798817,0.24793388429752064,-0.1155866900175131,0.43653846153846154,-0.11818168364909457
GNB,6,CiFRUS (train),0.3390532544378698,0.0,-0.1200000000000001,0.45384615384615384,-0.16803361008336118
GNB,6,CiFRUS (train/test),0.3408284023668639,0.0,-0.1200000000000001,0.45384615384615384,-0.16803361008336118
GNB,6,CiFRUS (balanced-train/test),0.3329881656804734,0.2608695652173913,-0.14790996784565902,0.4115384615384615,-0.16009323833704006
GNB,7,Organic,0.435207100591716,0.09230769230769231,-0.02481389578163773,0.4903846153846154,-0.03373300074257805
GNB,7,ROS,0.44127218934911244,0.2773722627737226,-0.11954765751211638,0.4288461538461539,-0.12885651875521298
GNB,7,RUS,0.4761834319526627,0.36601307189542487,-0.01799100449775115,0.48846153846153845,-0.02097722585091842
GNB,7,SMOTE,0.47159763313609465,0.3235294117647059,-0.045454545454545414,0.47307692307692306,-0.04879500364742666
GNB,7,Borderline-SMOTE,0.4640532544378699,0.2835820895522388,-0.10163934426229515,0.4403846153846154,-0.10825669584428461
GNB,7,SVM-SMOTE,0.44689349112426036,0.23809523809523808,-0.14675767918088756,0.41730769230769227,-0.15210402899211986
GNB,7,ADASYN,0.44807692307692315,0.2706766917293233,-0.11861614497528827,0.43076923076923074,-0.12586335510551053
GNB,7,G-SMOTE,0.40547337278106516,0.2519685039370079,-0.12903225806451624,0.4269230769230769,-0.1341408568274595
GNB,7,CiFRUS (train),0.39718934911242604,0.0655737704918033,-0.020460358056265893,0.4923076923076923,-0.03205646912228967
GNB,7,CiFRUS (train/test),0.41494082840236685,0.03389830508474577,-0.036363636363636376,0.4865384615384616,-0.06324555320336758
GNB,7,CiFRUS (balanced-train/test),0.4173076923076923,0.2714285714285714,-0.13694267515923575,0.41730769230769227,-0.149507573409409
GNB,8,Organic,0.36301775147928994,0.03076923076923077,-0.09429280397022333,0.4634615384615385,-0.12818540282179658
GNB,8,ROS,0.40576923076923077,0.2857142857142857,-0.09555189456342683,0.4442307692307692,-0.1013899249461057
GNB,8,RUS,0.37810650887573966,0.27450980392156865,-0.1649175412293855,0.3942307692307693,-0.19229123696675218
GNB,8,SMOTE,0.43920118343195264,0.2666666666666666,-0.13050570962479613,0.4230769230769231,-0.13954148738186203
GNB,8,Borderline-SMOTE,0.4473372781065089,0.2962962962962963,-0.08482871125611746,0.44999999999999996,-0.09070196679821033
GNB,8,SVM-SMOTE,0.44038461538461543,0.2711864406779661,-0.07117437722419928,0.46153846153846156,-0.07228181235327591
GNB,8,ADASYN,0.4461538461538462,0.30985915492957744,-0.08201892744479489,0.45,-0.09035624609139907
GNB,8,G-SMOTE,0.37426035502958577,0.17543859649122806,-0.1963636363636363,0.39615384615384613,-0.19797360527882693
GNB,8,CiFRUS (train),0.3423076923076923,0.03389830508474577,-0.036363636363636376,0.4865384615384616,-0.06324555320336758
GNB,8,CiFRUS (train/test),0.34541420118343197,0.0,-0.10152284263959377,0.46153846153846156,-0.15249857033260467
GNB,8,CiFRUS (balanced-train/test),0.335207100591716,0.22068965517241382,-0.23017107309486784,0.3576923076923077,-0.2572143783662241
GNB,9,Organic,0.4220414201183432,0.03125,-0.08500000000000019,0.4673076923076923,-0.11902380714238082
GNB,9,ROS,0.4609467455621302,0.3088235294117647,-0.06818181818181812,0.4596153846153846,-0.07319250547113999
