classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.810746,0.622309,0.434691,0.712642,0.435861
GNB,0,ROS,0.813201,0.648936,0.446025,0.728418,0.447400
GNB,0,RUS,0.804948,0.649819,0.452590,0.729821,0.453174
GNB,0,SMOTE,0.812239,0.647687,0.445087,0.727552,0.446273
GNB,0,Borderline-SMOTE,0.811366,0.640411,0.422217,0.719881,0.425948
GNB,0,SVM-SMOTE,0.812045,0.644128,0.439482,0.724687,0.440653
GNB,0,ADASYN,0.810545,0.651327,0.449288,0.730284,0.450772
GNB,0,G-SMOTE,0.807993,0.651246,0.450692,0.730418,0.451893
GNB,0,CiFRUS (train),0.809993,0.623016,0.440010,0.713910,0.441980
GNB,0,CiFRUS (train/test),0.810194,0.615079,0.428221,0.708179,0.430138
GNB,0,CiFRUS (balanced-train/test),0.810522,0.654930,0.453468,0.733015,0.455284
GNB,1,Baseline,0.815254,0.635478,0.453233,0.722104,0.454261
GNB,1,ROS,0.814955,0.649030,0.444635,0.728284,0.446308
GNB,1,RUS,0.810925,0.658363,0.461902,0.736149,0.463133
GNB,1,SMOTE,0.817179,0.671403,0.481959,0.746612,0.483342
GNB,1,Borderline-SMOTE,0.817119,0.663265,0.457038,0.738806,0.461757
GNB,1,SVM-SMOTE,0.814440,0.651568,0.445119,0.729881,0.447613
GNB,1,ADASYN,0.815970,0.656085,0.455798,0.734015,0.457514
GNB,1,G-SMOTE,0.812836,0.652632,0.448820,0.731015,0.450844
GNB,1,CiFRUS (train),0.813194,0.623016,0.440010,0.713910,0.441980
GNB,1,CiFRUS (train/test),0.813179,0.615385,0.426804,0.708045,0.428363
GNB,1,CiFRUS (balanced-train/test),0.814366,0.654991,0.452064,0.732881,0.454222
GNB,2,Baseline,0.814157,0.642023,0.462479,0.726836,0.463438
GNB,2,ROS,0.814015,0.645390,0.440429,0.725552,0.441787
GNB,2,RUS,0.809993,0.654741,0.457722,0.733418,0.458681
GNB,2,SMOTE,0.816381,0.657194,0.459557,0.735149,0.460876
GNB,2,Borderline-SMOTE,0.813224,0.657534,0.449731,0.734209,0.453705
