classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.851480,0.724638,0.634132,0.785016,0.671109
GNB,0,ROS,0.859672,0.724638,0.634132,0.785016,0.671109
GNB,0,RUS,0.862579,0.714286,0.617407,0.779334,0.648531
GNB,0,SMOTE,0.851744,0.705882,0.612311,0.773388,0.653374
GNB,0,Borderline-SMOTE,0.842759,0.705882,0.612311,0.773388,0.653374
GNB,0,SVM-SMOTE,0.849101,0.724638,0.634132,0.785016,0.671109
GNB,0,ADASYN,0.853330,0.705882,0.612311,0.773388,0.653374
GNB,0,G-SMOTE,0.855444,0.705882,0.612311,0.773388,0.653374
GNB,0,CiFRUS (train),0.860994,0.705882,0.612311,0.773388,0.653374
GNB,0,CiFRUS (train/test),0.855180,0.716418,0.629227,0.779070,0.677518
GNB,0,CiFRUS (balanced-train/test),0.849366,0.716418,0.629227,0.779070,0.677518
GNB,1,Baseline,0.848044,0.724638,0.634132,0.785016,0.671109
GNB,1,ROS,0.841438,0.724638,0.634132,0.785016,0.671109
GNB,1,RUS,0.841173,0.714286,0.617407,0.779334,0.648531
GNB,1,SMOTE,0.848837,0.705882,0.612311,0.773388,0.653374
GNB,1,Borderline-SMOTE,0.839323,0.724638,0.634132,0.785016,0.671109
GNB,1,SVM-SMOTE,0.855708,0.724638,0.634132,0.785016,0.671109
GNB,1,ADASYN,0.854123,0.705882,0.612311,0.773388,0.653374
GNB,1,G-SMOTE,0.856237,0.724638,0.634132,0.785016,0.671109
GNB,1,CiFRUS (train),0.859672,0.705882,0.612311,0.773388,0.653374
GNB,1,CiFRUS (train/test),0.849366,0.716418,0.629227,0.779070,0.677518
GNB,1,CiFRUS (balanced-train/test),0.841173,0.716418,0.629227,0.779070,0.677518
GNB,2,Baseline,0.852273,0.724638,0.634132,0.785016,0.671109
GNB,2,ROS,0.852273,0.724638,0.634132,0.785016,0.671109
GNB,2,RUS,0.854915,0.732394,0.638909,0.790962,0.666567
GNB,2,SMOTE,0.846987,0.705882,0.612311,0.773388,0.653374
GNB,2,Borderline-SMOTE,0.841966,0.705882,0.612311,0.773388,0.653374
GNB,2,SVM-SMOTE,0.854915,0.724638,0.634132,0.785016,0.671109
GNB,2,ADASYN,0.852273,0.705882,0.612311,0.773388,0.653374
GNB,2,G-SMOTE,0.844873,0.724638,0.634132,0.785016,0.671109
GNB,2,CiFRUS (train),0.862315,0.705882,0.612311,0.773388,0.653374
GNB,2,CiFRUS (train/test),0.859144,0.716418,0.629227,0.779070,0.677518
GNB,2,CiFRUS (balanced-train/test),0.858087,0.716418,0.629227,0.779070,0.677518
GNB,3,Baseline,0.847252,0.705882,0.612311,0.773388,0.653374
GNB,3,ROS,0.843816,0.705882,0.612311,0.773388,0.653374
GNB,3,RUS,0.839059,0.694444,0.584607,0.767970,0.606168
GNB,3,SMOTE,0.845137,0.705882,0.612311,0.773388,0.653374
GNB,3,Borderline-SMOTE,0.833510,0.705882,0.612311,0.773388,0.653374
GNB,3,SVM-SMOTE,0.846987,0.705882,0.612311,0.773388,0.653374
GNB,3,ADASYN,0.843816,0.705882,0.612311,0.773388,0.653374
GNB,3,G-SMOTE,0.850159,0.705882,0.612311,0.773388,0.653374
GNB,3,CiFRUS (train),0.855444,0.716418,0.629227,0.779070,0.677518
GNB,3,CiFRUS (train/test),0.849894,0.716418,0.629227,0.779070,0.677518
GNB,3,CiFRUS (balanced-train/test),0.849630,0.716418,0.629227,0.779070,0.677518
GNB,4,Baseline,0.848044,0.724638,0.634132,0.785016,0.671109
GNB,4,ROS,0.849366,0.724638,0.634132,0.785016,0.671109
GNB,4,RUS,0.852273,0.704225,0.600899,0.773652,0.626912
GNB,4,SMOTE,0.861258,0.705882,0.612311,0.773388,0.653374
GNB,4,Borderline-SMOTE,0.846723,0.724638,0.634132,0.785016,0.671109
GNB,4,SVM-SMOTE,0.839852,0.724638,0.634132,0.785016,0.671109
GNB,4,ADASYN,0.845402,0.724638,0.634132,0.785016,0.671109
GNB,4,G-SMOTE,0.851216,0.724638,0.634132,0.785016,0.671109
GNB,4,CiFRUS (train),0.855180,0.705882,0.612311,0.773388,0.653374
GNB,4,CiFRUS (train/test),0.842759,0.716418,0.629227,0.779070,0.677518
GNB,4,CiFRUS (balanced-train/test),0.843023,0.716418,0.629227,0.779070,0.677518
GNB,5,Baseline,0.853330,0.724638,0.634132,0.785016,0.671109
GNB,5,ROS,0.856501,0.724638,0.634132,0.785016,0.671109
GNB,5,RUS,0.858351,0.695652,0.595620,0.767706,0.630351
GNB,5,SMOTE,0.850423,0.724638,0.634132,0.785016,0.671109
GNB,5,Borderline-SMOTE,0.849101,0.705882,0.612311,0.773388,0.653374
GNB,5,SVM-SMOTE,0.858087,0.724638,0.634132,0.785016,0.671109
GNB,5,ADASYN,0.855180,0.705882,0.612311,0.773388,0.653374
GNB,5,G-SMOTE,0.848044,0.724638,0.634132,0.785016,0.671109
GNB,5,CiFRUS (train),0.862051,0.705882,0.612311,0.773388,0.653374
GNB,5,CiFRUS (train/test),0.861786,0.716418,0.629227,0.779070,0.677518
GNB,5,CiFRUS (balanced-train/test),0.857294,0.716418,0.629227,0.779070,0.677518
GNB,6,Baseline,0.860201,0.724638,0.634132,0.785016,0.671109
GNB,6,ROS,0.851480,0.724638,0.634132,0.785016,0.671109
