classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.9337566137566138,0.9182389937106918,0.7466266866566718,0.8557142857142858,0.7583854053221
GNB,0,ROS,0.9340740740740741,0.9240506329113923,0.7673956262425448,0.8676190476190476,0.7767920522749141
GNB,0,RUS,0.9342857142857143,0.9273504273504274,0.7826941986234022,0.8790476190476191,0.7879257354158882
GNB,0,SMOTE,0.9380952380952381,0.9379014989293362,0.8149844593489285,0.8953968253968254,0.819820499141676
GNB,0,Borderline-SMOTE,0.9401410934744269,0.9260042283298097,0.7742682321812469,0.8715873015873017,0.7829300076603231
GNB,0,SVM-SMOTE,0.9379188712522045,0.9319148936170214,0.7947368421052632,0.8834920634920636,0.8013586570525529
GNB,0,ADASYN,0.9408818342151676,0.9279661016949153,0.7811158798283262,0.8755555555555556,0.7890700722669491
GNB,0,G-SMOTE,0.9291710758377425,0.9140461215932913,0.7336331834082959,0.8495238095238096,0.7451872657381813
GNB,0,CiFRUS (train),0.9318518518518519,0.8691588785046729,0.6661571384897584,0.8458730158730159,0.6719614079861835
GNB,0,CiFRUS (train/test),0.9267724867724867,0.8300970873786409,0.5936290562667461,0.8165079365079365,0.6086230617880433
GNB,0,CiFRUS (balanced-train/test),0.9267019400352734,0.8177339901477833,0.5745872641509434,0.8093650793650793,0.5939010167981209
GNB,1,Organic,0.9364726631393299,0.918580375782881,0.7456946998829628,0.8539682539682539,0.7593956681182655
GNB,1,ROS,0.9364726631393298,0.9221052631578948,0.7604979253112033,0.8636507936507937,0.7706556660318454
GNB,1,RUS,0.9355202821869488,0.9113924050632911,0.7286282306163022,0.849047619047619,0.7375499667325285
GNB,1,SMOTE,0.9408818342151676,0.9339019189765458,0.801510425217534,0.8874603174603175,0.8075082261727946
GNB,1,Borderline-SMOTE,0.9461022927689594,0.9260042283298097,0.7742682321812469,0.8715873015873017,0.7829300076603231
GNB,1,SVM-SMOTE,0.9403174603174603,0.923728813559322,0.7682403433476395,0.8693650793650793,0.7760634227240873
GNB,1,ADASYN,0.944620811287478,0.9276595744680851,0.7819078947368421,0.8773015873015872,0.7884228178037741
GNB,1,G-SMOTE,0.9301940035273368,0.9125,0.7256281407035176,0.8438095238095238,0.739977855675936
GNB,1,CiFRUS (train),0.9341798941798942,0.863849765258216,0.6553930530164533,0.8414285714285714,0.6621596764378009
GNB,1,CiFRUS (train/test),0.9322045855379189,0.8405797101449275,0.6155913978494623,0.8271428571428572,0.6295867221163062
GNB,1,CiFRUS (balanced-train/test),0.9314991181657849,0.8349514563106796,0.6052396546591248,0.8226984126984127,0.6205269230767763
GNB,2,Organic,0.9341093474426807,0.9144050104384134,0.7326534024410634,0.8477777777777777,0.746114757330547
GNB,2,ROS,0.9344973544973545,0.9178947368421053,0.7475518672199171,0.8574603174603175,0.7575366913591077
GNB,2,RUS,0.9391887125220458,0.9217758985200847,0.7613692740201753,0.8653968253968254,0.7698867482418041
GNB,2,SMOTE,0.9372486772486772,0.9276595744680851,0.7819078947368421,0.8773015873015872,0.7884228178037741
GNB,2,Borderline-SMOTE,0.9419400352733687,0.923728813559322,0.7682403433476395,0.8693650793650793,0.7760634227240873
GNB,2,SVM-SMOTE,0.9371781305114638,0.9319148936170214,0.7947368421052632,0.8834920634920636,0.8013586570525529
GNB,2,ADASYN,0.9420458553791887,0.9299363057324841,0.7879387048937222,0.8795238095238096,0.795212779611934
GNB,2,G-SMOTE,0.9276895943562611,0.9140461215932913,0.7336331834082959,0.8495238095238096,0.7451872657381813
GNB,2,CiFRUS (train),0.9315696649029983,0.877030162412993,0.682439698878476,0.8525396825396825,0.6869053913686927
GNB,2,CiFRUS (train/test),0.9287125220458554,0.837772397094431,0.6104070374235873,0.8249206349206348,0.6250447240044502
GNB,2,CiFRUS (balanced-train/test),0.9282539682539682,0.8148148148148148,0.5695364238410596,0.8071428571428572,0.5895391343901129
GNB,3,Organic,0.9364373897707231,0.9170124481327802,0.7377269670477471,0.8482539682539683,0.754522356758556
GNB,3,ROS,0.9379188712522046,0.9266247379454927,0.7726136931534233,0.868095238095238,0.7847816844899375
GNB,3,RUS,0.9382716049382716,0.9282700421940928,0.7803180914512923,0.8738095238095238,0.7898727474557092
GNB,3,SMOTE,0.9409171075837742,0.9322033898305083,0.7939914163090129,0.8817460317460317,0.8020767218098109
GNB,3,Borderline-SMOTE,0.9448677248677249,0.9324894514767933,0.7932405566600398,0.88,0.8029534426365045
GNB,3,SVM-SMOTE,0.9404232804232804,0.9381663113006397,0.8143162042357577,0.8936507936507936,0.8204098324082468
GNB,3,ADASYN,0.9445855379188712,0.9282700421940928,0.7803180914512923,0.8738095238095238,0.7898727474557092
GNB,3,G-SMOTE,0.9301587301587302,0.9083333333333332,0.7125628140703517,0.8376190476190477,0.7266541546734606
GNB,3,CiFRUS (train),0.9344620811287478,0.863849765258216,0.6553930530164533,0.8414285714285714,0.6621596764378009
