classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.858560,0.757202,0.399562,0.771259,0.467455
GNB,0,ROS,0.859127,0.757202,0.399562,0.771259,0.467455
GNB,0,RUS,0.858702,0.754098,0.386213,0.760842,0.449456
GNB,0,SMOTE,0.848356,0.756098,0.379771,0.753827,0.437414
GNB,0,Borderline-SMOTE,0.858418,0.723404,0.364757,0.757866,0.446447
GNB,0,SVM-SMOTE,0.847931,0.746888,0.385557,0.764456,0.455972
GNB,0,ADASYN,0.857710,0.734177,0.378132,0.764668,0.457399
GNB,0,G-SMOTE,0.856647,0.734177,0.378132,0.764668,0.457399
GNB,0,CiFRUS (train),0.862245,0.752066,0.392523,0.767857,0.461690
GNB,0,CiFRUS (train/test),0.859694,0.748971,0.379208,0.757440,0.443642
GNB,0,CiFRUS (balanced-train/test),0.860119,0.752066,0.392523,0.767857,0.461690
GNB,1,Baseline,0.857710,0.752066,0.392523,0.767857,0.461690
GNB,1,ROS,0.857993,0.746888,0.385557,0.764456,0.455972
GNB,1,RUS,0.847364,0.757202,0.399562,0.771259,0.467455
GNB,1,SMOTE,0.846514,0.751020,0.372726,0.750425,0.431508
GNB,1,Borderline-SMOTE,0.854734,0.737288,0.391055,0.775085,0.475804
GNB,1,SVM-SMOTE,0.850765,0.755187,0.405703,0.778274,0.479796
GNB,1,ADASYN,0.855442,0.734177,0.378132,0.764668,0.457399
GNB,1,G-SMOTE,0.866071,0.739496,0.384921,0.768070,0.462935
GNB,1,CiFRUS (train),0.860969,0.746888,0.385557,0.764456,0.455972
GNB,1,CiFRUS (train/test),0.858844,0.752066,0.392523,0.767857,0.461690
GNB,1,CiFRUS (balanced-train/test),0.857143,0.750000,0.398705,0.774872,0.474132
GNB,2,Baseline,0.858135,0.761134,0.386890,0.757228,0.443369
GNB,2,ROS,0.849490,0.764228,0.400445,0.767645,0.461227
GNB,2,RUS,0.856009,0.748971,0.379208,0.757440,0.443642
GNB,2,SMOTE,0.848781,0.758065,0.373192,0.746811,0.425549
GNB,2,Borderline-SMOTE,0.858277,0.744770,0.391778,0.771471,0.468512
GNB,2,SVM-SMOTE,0.857993,0.760331,0.412773,0.781675,0.485508
GNB,2,ADASYN,0.862670,0.739496,0.384921,0.768070,0.462935
GNB,2,G-SMOTE,0.860119,0.728814,0.371411,0.761267,0.451904
GNB,2,CiFRUS (train),0.861961,0.744770,0.391778,0.771471,0.468512
GNB,2,CiFRUS (train/test),0.858277,0.760331,0.412773,0.781675,0.485508
GNB,2,CiFRUS (balanced-train/test),0.857851,0.752066,0.392523,0.767857,0.461690
GNB,3,Baseline,0.853741,0.754098,0.386213,0.760842,0.449456
GNB,3,ROS,0.845522,0.751020,0.372726,0.750425,0.431508
GNB,3,RUS,0.854875,0.747967,0.359097,0.740009,0.413602
GNB,3,SMOTE,0.839286,0.761134,0.386890,0.757228,0.443369
GNB,3,Borderline-SMOTE,0.855726,0.750000,0.398705,0.774872,0.474132
GNB,3,SVM-SMOTE,0.852466,0.748971,0.379208,0.757440,0.443642
GNB,3,ADASYN,0.854592,0.750000,0.398705,0.774872,0.474132
GNB,3,G-SMOTE,0.854167,0.744770,0.391778,0.771471,0.468512
GNB,3,CiFRUS (train),0.859977,0.750000,0.398705,0.774872,0.474132
