classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.5323159698159698,0.6360424028268551,0.06974004555093061,0.5384615384615384,0.07226272488087022
GNB,0,ROS,0.5301166551166551,0.6007326007326006,0.04626036673514422,0.5263340263340264,0.04921452157766188
GNB,0,RUS,0.5335575960575961,0.7838827838827839,0.03881569627425996,0.5158235158235158,0.0502652830534638
GNB,0,SMOTE,0.5361467236467237,0.528,0.03663211699559854,0.5223492723492723,0.042475466916471895
GNB,0,Borderline-SMOTE,0.5302754677754677,0.5377483443708608,0.04560911231065545,0.5276911526911527,0.052490048295090005
GNB,0,SVM-SMOTE,0.5443761068761068,0.5209176788124157,0.04227367630844303,0.526016401016401,0.049708112960958784
GNB,0,ADASYN,0.539467351967352,0.5263157894736842,0.05306495882891127,0.5326576576576577,0.06239719840049321
GNB,0,G-SMOTE,0.5367049742049743,0.6651583710407241,0.07409422260907417,0.5393277893277894,0.07509430417614346
GNB,0,CiFRUS (train),0.5465080465080465,0.6606334841628959,0.06158198237406165,0.5326865326865327,0.06241318085711777
GNB,0,CiFRUS (train/test),0.5277681527681528,0.6827661909989023,0.06792495162240231,0.5349676599676599,0.06814682710453893
GNB,0,CiFRUS (balanced-train/test),0.5273542773542773,0.5611325611325612,0.0470462443197005,0.527951027951028,0.05251525351702881
GNB,1,Organic,0.5672932547932548,0.6204379562043795,0.08716226530300719,0.5494629244629244,0.09245660239142307
GNB,1,ROS,0.5646030646030646,0.5517241379310345,0.07659048795552814,0.5465465465465466,0.0882761075207091
GNB,1,RUS,0.5515323015323016,0.8021108179419525,0.019552120040922882,0.5074497574497574,0.040518078017089496
GNB,1,SMOTE,0.5741558866558867,0.4971751412429378,0.06912232833105947,0.5438900438900438,0.08609611341909737
GNB,1,Borderline-SMOTE,0.5689776314776314,0.4806866952789699,0.058716092809307896,0.5375952875952876,0.07443042316706973
GNB,1,SVM-SMOTE,0.5826355201355202,0.4978783592644978,0.07260171281888195,0.5461422961422961,0.09060275218671433
GNB,1,ADASYN,0.5763937013937015,0.48354792560801146,0.06390223003900863,0.5409159159159159,0.08100453888459125
GNB,1,G-SMOTE,0.5585585585585585,0.7199148029818957,0.12356196934133123,0.5615615615615616,0.12356814468061622
GNB,1,CiFRUS (train),0.5865432740432741,0.7130434782608696,0.13965087281795519,0.5711480711480711,0.13984110408444755
GNB,1,CiFRUS (train/test),0.5669948794948795,0.7115384615384616,0.10343035343035345,0.5517151767151767,0.10343035343035344
GNB,1,CiFRUS (balanced-train/test),0.5681787556787558,0.5620052770448549,0.08943477223944662,0.5541406791406791,0.10247645989846343
GNB,2,Organic,0.5338174713174713,0.6148238153098421,0.07156500700369284,0.5405694155694156,0.07583882240248598
GNB,2,ROS,0.5286729036729036,0.5832290362953692,0.048547790007205105,0.5282109032109032,0.0527576180229334
GNB,2,RUS,0.5401122276122277,0.7813357731015552,0.025181769817343436,0.5102506352506353,0.032785627683326275
GNB,2,SMOTE,0.5261367136367135,0.5040871934604905,0.02456074940578845,0.5152171402171402,0.029210480784494522
GNB,2,Borderline-SMOTE,0.5337645337645338,0.5389696169088508,0.04374449024326321,0.5265072765072765,0.050196496941763424
GNB,2,SVM-SMOTE,0.543043043043043,0.516914749661705,0.03872720035589683,0.5238796488796489,0.04568416477104772
GNB,2,ADASYN,0.5398571648571648,0.5116279069767442,0.0460533959151429,0.5286151536151537,0.05504700303700342
GNB,2,G-SMOTE,0.5297509047509048,0.6378132118451025,0.011888678735476943,0.5063525063525063,0.012086583964841783
GNB,2,CiFRUS (train),0.5499152999152999,0.6755852842809366,0.07634346278049187,0.5399341649341649,0.07693520528941881
GNB,2,CiFRUS (train/test),0.5297797797797797,0.6768893756845565,0.046380885453267684,0.5238218988218988,0.04650961425037684
GNB,2,CiFRUS (balanced-train/test),0.5318684068684069,0.5732323232323232,0.04109926978488254,0.5240528990528991,0.045028117450858156
GNB,3,Organic,0.5401314776314776,0.635933806146572,0.0757267366003862,0.5418976668976669,0.07864951559461553
GNB,3,ROS,0.5422297297297297,0.5651612903225807,0.06009749472509884,0.5357761607761609,0.0672596446158013
GNB,3,RUS,0.5179650804650805,0.7779816513761468,0.01723285542764319,0.5070455070455071,0.022084725940152216
GNB,3,SMOTE,0.5454300454300454,0.4972222222222221,0.04272442972774093,0.5268249018249018,0.052051137519591964
GNB,3,Borderline-SMOTE,0.5404346654346653,0.4832402234636871,0.02524512049848815,0.515910140910141,0.030978933357076046
GNB,3,SVM-SMOTE,0.5519606144606146,0.4923504867872045,0.03570033770589731,0.5224358974358974,0.04357162272733639
GNB,3,ADASYN,0.5490297990297991,0.47727272727272735,0.04131931859369342,0.5263340263340264,0.05186361050196094
GNB,3,G-SMOTE,0.5325421575421576,0.6597938144329897,0.08222490931076187,0.5441787941787942,0.08382881476655221
GNB,3,CiFRUS (train),0.5635876260876261,0.713375796178344,0.09701622753446171,0.5481635481635482,0.09703576554903161
GNB,3,CiFRUS (train/test),0.5537845537845538,0.7204968944099379,0.0704149452128614,0.533957033957034,0.07079357961952039
GNB,3,CiFRUS (balanced-train/test),0.5393662893662894,0.5535248041775457,0.054612759001971045,0.5328020328020328,0.06186984135967634
GNB,4,Organic,0.5417629167629168,0.6054590570719603,0.0848806366047744,0.548972048972049,0.09152674183985261
GNB,4,ROS,0.5353911603911604,0.5301204819277108,0.047568485878105804,0.5291060291060291,0.055410153868712765
GNB,4,RUS,0.5297605297605298,0.7757352941176472,0.011971830985915477,0.504908754908755,0.01518993422309141
GNB,4,SMOTE,0.5487314237314238,0.4768786127167631,0.06734474415270186,0.5433991683991685,0.0865952060008181
GNB,4,Borderline-SMOTE,0.5421671671671671,0.4545454545454546,0.050304133552368735,0.5327154077154077,0.06608020527809504
GNB,4,SVM-SMOTE,0.5494725494725494,0.4633431085043988,0.06562180881765312,0.5426772926772927,0.08620171527010102
GNB,4,ADASYN,0.5510654885654886,0.4693877551020408,0.06733211532462902,0.5436301686301686,0.08768333402532492
GNB,4,G-SMOTE,0.5509692384692384,0.6924778761061947,0.11056087246828405,0.5573746823746824,0.11114491570103831
GNB,4,CiFRUS (train),0.5564988064988065,0.6757062146892655,0.10124445170601526,0.5536786786786787,0.10256091231345436
GNB,4,CiFRUS (train/test),0.5502569877569877,0.6769911504424779,0.06576897395949266,0.5341302841302842,0.06611640179095485
GNB,4,CiFRUS (balanced-train/test),0.5476052976052976,0.5435073627844713,0.07470328685023953,0.5457091707091708,0.08701812854580586
GNB,5,Organic,0.5426965426965427,0.6410256410256411,0.06370605339677504,0.5347944097944098,0.06557615561198726
GNB,5,ROS,0.5372295372295373,0.5775535939470365,0.04864798123225089,0.5284419034419034,0.053235330471376026
GNB,5,RUS,0.5380236005236005,0.7715078630897317,0.009830236692578431,0.5040713790713791,0.012080790399621677
GNB,5,SMOTE,0.5563496188496189,0.5295698924731184,0.053030303030303094,0.5325421575421575,0.0620613246577503
GNB,5,Borderline-SMOTE,0.5463636713636714,0.5220883534136547,0.03128760529482555,0.5191441441441441,0.036445369062456906
GNB,5,SVM-SMOTE,0.55502618002618,0.5088919288645691,0.040709157236796356,0.5252945252945252,0.04865910661999495
GNB,5,ADASYN,0.5564651189651189,0.5230352303523035,0.053099415204678424,0.5327731577731578,0.06273951698732265
GNB,5,G-SMOTE,0.5514264264264264,0.658256880733945,0.08014816405411207,0.5431104181104182,0.08175944697792722
GNB,5,CiFRUS (train),0.5612006237006237,0.711111111111111,0.08370545486384728,0.5414067914067914,0.08374367137479957
GNB,5,CiFRUS (train/test),0.5485292985292985,0.7285714285714285,0.06817351041793585,0.5323111573111573,0.06899806977712156
GNB,5,CiFRUS (balanced-train/test),0.5508008008008008,0.5920398009950248,0.0580361602237538,0.5335527835527836,0.06271720489132143
GNB,6,Organic,0.5434472934472935,0.6102941176470588,0.07539441747572817,0.543052668052668,0.08045014016196529
GNB,6,ROS,0.5469026719026719,0.583756345177665,0.07321867321867326,0.543023793023793,0.08060505039512832
GNB,6,RUS,0.5490971740971741,0.7803099361896081,0.011273233206093303,0.5045622545622546,0.015014769979019356
GNB,6,SMOTE,0.5570811195811196,0.5324324324324324,0.067451017155714,0.5415511665511665,0.07944014673020876
GNB,6,Borderline-SMOTE,0.5562389312389313,0.5179063360881544,0.0691919892696915,0.5431970431970432,0.08341260868964981
GNB,6,SVM-SMOTE,0.5603824978824979,0.5258855585831063,0.06743719998135822,0.5417821667821667,0.08020410947848874
GNB,6,ADASYN,0.5548866173866174,0.5034965034965035,0.06563980500308964,0.5414067914067914,0.0806957473723442
GNB,6,G-SMOTE,0.5627310002310002,0.7014115092290987,0.10276051862569857,0.5522926772926773,0.10288380389373879
GNB,6,CiFRUS (train),0.5646896896896897,0.6481481481481481,0.06981694338016176,0.5378840378840379,0.07157550378516635
GNB,6,CiFRUS (train/test),0.5423596673596673,0.6538461538461539,0.04281362202154282,0.5227246477246478,0.043391495878579225
GNB,6,CiFRUS (balanced-train/test),0.5414164164164164,0.5401069518716578,0.06565895134624467,0.5401362901362902,0.07636523505059126
GNB,7,Organic,0.5375856625856626,0.6146341463414634,0.07738397481466441,0.544005544005544,0.08224454868156568
GNB,7,ROS,0.5256602756602757,0.508108108108108,0.0189369082216182,0.5116655116655117,0.02230286259833519
GNB,7,RUS,0.5198515823515824,0.7873873873873873,0.013019128663902757,0.5051686301686302,0.018980897104737254
GNB,7,SMOTE,0.5448717948717948,0.4944444444444444,0.03743561442236931,0.5235042735042734,0.045607778192624175
GNB,7,Borderline-SMOTE,0.5442606067606068,0.49088359046283303,0.04637350085665337,0.5293081543081544,0.05722091935046363
GNB,7,SVM-SMOTE,0.5504831754831755,0.49651324965132493,0.04806126894590812,0.5302610302610302,0.05887001561234194
GNB,7,ADASYN,0.5444338569338569,0.49025069637883,0.03396832683038775,0.5213675213675213,0.04153241775940482
GNB,7,G-SMOTE,0.5459257334257335,0.6643990929705216,0.07615480649188511,0.5405116655116655,0.07726001641066874
GNB,7,CiFRUS (train),0.5398812273812273,0.658256880733945,0.08014816405411207,0.5431104181104182,0.08175944697792722
GNB,7,CiFRUS (train/test),0.531926156926157,0.6893523600439078,0.08727599068906522,0.5449295449295449,0.08756107594934978
GNB,7,CiFRUS (balanced-train/test),0.5335816585816585,0.5854271356783919,0.059992073714455585,0.53496765996766,0.06541913127089559
GNB,8,Organic,0.558000308000308,0.6534422403733955,0.0981225740012146,0.5536498036498037,0.10107401037734835
GNB,8,ROS,0.5585104335104335,0.6469893742621016,0.10177372586923017,0.5562485562485562,0.10561874182066067
GNB,8,RUS,0.5600359975359975,0.7849954254345837,0.041496719276467475,0.5168918918918919,0.054027020266889776
GNB,8,SMOTE,0.5612535612535613,0.5407608695652174,0.09250093388121028,0.5572014322014321,0.109651023464329
GNB,8,Borderline-SMOTE,0.5568356818356819,0.4985915492957746,0.06738347988518845,0.5427061677061678,0.0836129065496848
GNB,8,SVM-SMOTE,0.5742040117040117,0.5201668984700973,0.08853867536584814,0.5556421806421806,0.10805986743317532
GNB,8,ADASYN,0.5642180642180642,0.5076708507670851,0.06915686409392119,0.5435435435435435,0.08470990796127066
GNB,8,G-SMOTE,0.5501848001848002,0.7313131313131312,0.056388426182984785,0.5263917763917764,0.057452395303112316
GNB,8,CiFRUS (train),0.5703973203973204,0.7048648648648648,0.10512213892768574,0.5532455532455532,0.10519054198767833
GNB,8,CiFRUS (train/test),0.562042812042812,0.7170984455958549,0.061238525251921194,0.5295680295680296,0.061545307285822894
GNB,8,CiFRUS (balanced-train/test),0.5602814352814353,0.5949367088607594,0.0939977349943375,0.5551224301224301,0.10322999821482384
GNB,9,Organic,0.5519606144606145,0.6581096849474912,0.11026907132106356,0.5602910602910602,0.11358586311512558
GNB,9,ROS,0.5494147994147993,0.6,0.0847592518901712,0.5492030492030492,0.09200488183322944
GNB,9,RUS,0.5415800415800416,0.7898550724637682,0.03835063437139552,0.5153615153615154,0.05343650324002007
GNB,9,SMOTE,0.5533129283129283,0.5311653116531165,0.06923976608187143,0.5427350427350427,0.08181011906716962
GNB,9,Borderline-SMOTE,0.5592178717178717,0.5129604365620737,0.04423233616575484,0.5274312774312775,0.052693620571960025
GNB,9,SVM-SMOTE,0.5631400631400632,0.5143638850889193,0.05139763459348945,0.531935781935782,0.061434899454011885
GNB,9,ADASYN,0.553957803957804,0.5244565217391305,0.06028203212551353,0.5372776622776623,0.07145859227281613
GNB,9,G-SMOTE,0.5500596750596751,0.7182203389830509,0.1082672574626865,0.5536209286209286,0.10830621465262354
GNB,9,CiFRUS (train),0.5633421883421883,0.7,0.10054409430968037,0.5512243012243012,0.10068105464521508
GNB,9,CiFRUS (train/test),0.551888426888427,0.7174603174603174,0.10384379651519138,0.5513686763686764,0.10389120737501285
GNB,9,CiFRUS (balanced-train/test),0.5462000462000461,0.5721649484536082,0.07312099436783837,0.5434857934857935,0.0817277925316855
KNN,0,Organic,0.5606327481327482,0.7487684729064041,0.0658745580224891,0.5298567798567798,0.06881937013976056
KNN,0,ROS,0.553967428967429,0.6407538280329801,0.08178224560852376,0.5451027951027951,0.08474052272066013
KNN,0,RUS,0.566455878955879,0.6240963855421687,0.07948073272102207,0.5447274197274197,0.08367814561405225
KNN,0,SMOTE,0.5501414876414876,0.6133333333333334,0.06375213740652841,0.536064911064911,0.06743075932098182
KNN,0,Borderline-SMOTE,0.5399197274197274,0.6172539489671932,0.07742264102890606,0.5438900438900438,0.08204627049948661
KNN,0,SVM-SMOTE,0.542966042966043,0.6558891454965358,0.08618207028958458,0.5466620466620467,0.08823892962658425
KNN,0,ADASYN,0.5423692923692923,0.5914110429447852,0.03278357285378719,0.5187398937398937,0.035017467641458674
KNN,0,G-SMOTE,0.5515852390852392,0.6763392857142857,0.0805580061755623,0.5421864171864172,0.08121374216994141
KNN,0,CiFRUS (train),0.5361707861707862,0.7199191102123358,0.018608090206106098,0.5087202587202587,0.01894508532622365
KNN,0,CiFRUS (train/test),0.5273109648109648,0.7411764705882354,0.02654867256637161,0.511954261954262,0.02792177966437275
KNN,0,CiFRUS (balanced-train/test),0.5184174559174559,0.6120996441281139,0.021849395239953107,0.5121275121275122,0.022747318906642985
KNN,1,Organic,0.560526873026873,0.7470588235294116,0.04867256637168138,0.521916146916147,0.05118992938468337
KNN,1,ROS,0.5452616077616077,0.6282973621103118,0.08151697840985217,0.5456802956802957,0.0855155844024701
KNN,1,RUS,0.5657243782243783,0.6467780429594272,0.11927554980595079,0.5665569415569416,0.12469439004078575
KNN,1,SMOTE,0.5601081851081852,0.6191646191646192,0.10051975576525207,0.5575190575190575,0.10747907003299231
KNN,1,Borderline-SMOTE,0.5587173712173712,0.6222222222222222,0.1157847127996382,0.5665280665280665,0.1243173192040027
KNN,1,SVM-SMOTE,0.5690546315546315,0.6697566628041716,0.1289036544850498,0.570021945021945,0.13223731536397557
KNN,1,ADASYN,0.5541454916454917,0.6229913473423979,0.11958131479203793,0.5687803187803188,0.12852975828227012
KNN,1,G-SMOTE,0.5559261184261185,0.6872246696035242,0.087199552822806,0.545045045045045,0.08755482662793448
KNN,1,CiFRUS (train),0.5301503426503427,0.7106598984771574,-0.004659289458357474,0.4978054978054978,-0.004730391719791968
KNN,1,CiFRUS (train/test),0.5181142681142681,0.7573385518590998,0.08313508647849277,0.5373354123354123,0.08768514509460824
KNN,1,CiFRUS (balanced-train/test),0.5280761530761531,0.6002430133657352,0.03641920285241307,0.5206456456456456,0.038594133820482185
KNN,2,Organic,0.5587943712943714,0.7415506958250496,0.05862351237327623,0.5268826518826519,0.060602227273516864
KNN,2,ROS,0.5187639562639562,0.6224852071005917,0.04374006203894387,0.5242261492261493,0.04546434656400607
KNN,2,RUS,0.5573506198506198,0.6353790613718411,0.10509284228368909,0.5590783090783091,0.1105427532364505
KNN,2,SMOTE,0.5283985908985909,0.6109090909090908,0.0578822448510834,0.5327442827442828,0.061222162586063555
KNN,2,Borderline-SMOTE,0.5437023562023562,0.6109090909090908,0.0578822448510834,0.5327442827442828,0.061222162586063555
KNN,2,SVM-SMOTE,0.5390438515438516,0.6480186480186481,0.08194554586307168,0.5447562947562947,0.0843510715340915
KNN,2,ADASYN,0.548038423038423,0.6127450980392156,0.08120954692556637,0.5463732963732963,0.08665521468820675
KNN,2,G-SMOTE,0.5388465388465389,0.6740088105726872,0.048630519843487985,0.5251212751212752,0.048828653311732695
KNN,2,CiFRUS (train),0.5183019558019558,0.7119675456389452,-0.0023939598551347974,0.4988738738738739,-0.002432133111391192
KNN,2,CiFRUS (train/test),0.5142498267498268,0.7337278106508875,0.012216071769421522,0.5055440055440055,0.012746046482075897
KNN,2,CiFRUS (balanced-train/test),0.5179217679217679,0.6102502979737783,0.02600429951565697,0.5144952644952645,0.027162720036922872
KNN,3,Organic,0.5419217294217293,0.7306930693069308,0.01006392809671508,0.5045911295911296,0.010450052203343232
KNN,3,ROS,0.5311369061369061,0.6302021403091558,0.07168998364783141,0.5398764148764148,0.07475865308936885
KNN,3,RUS,0.5261270886270887,0.5788177339901477,0.009719004935038744,0.5055728805728805,0.010413383793357187
KNN,3,SMOTE,0.5377781627781627,0.6075334143377886,0.05399210492805295,0.5306075306075306,0.05721647811148408
KNN,3,Borderline-SMOTE,0.5323881573881574,0.6032138442521632,0.07339541655162019,0.5422152922152923,0.07888770218668299
KNN,3,SVM-SMOTE,0.540954415954416,0.6689655172413793,0.11296802185441113,0.5608974358974359,0.11537697438236887
KNN,3,ADASYN,0.5212087087087087,0.5891089108910891,0.042627883650952936,0.5245437745437745,0.04586667748760644
KNN,3,G-SMOTE,0.5257324632324633,0.665924276169265,0.04669798286819571,0.5243993993993994,0.04704220214590538
KNN,3,CiFRUS (train),0.5159823284823285,0.7122736418511065,-0.019718484529050784,0.4908177408177408,-0.02015413487013735
KNN,3,CiFRUS (train/test),0.5147792022792022,0.7401574803149608,0.031640724674661946,0.5143220143220143,0.03309779499720872
KNN,3,CiFRUS (balanced-train/test),0.5084026334026335,0.6004784688995215,0.008313539192399078,0.5046488796488796,0.008706144427756227
KNN,4,Organic,0.5370274120274121,0.7450592885375494,0.05857342302322632,0.5266516516516516,0.060964590348504516
KNN,4,ROS,0.5266901516901518,0.6166666666666667,0.03987761875129636,0.5222048972048972,0.04161914427365863
