classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.8559815335206744,0.7417840375586855,0.5951224397816616,0.7981734243275793,0.5951385653866589
GNB,0,ROS,0.8570855078281814,0.7289719626168224,0.5739130434782609,0.7881372942593337,0.5739749999823666
GNB,0,RUS,0.8478522681653955,0.7387387387387387,0.5807847379289999,0.796366920915295,0.5823077701655898
GNB,0,SMOTE,0.855680449618627,0.7428571428571428,0.6000201551950015,0.7987755921316739,0.6000860052313263
GNB,0,Borderline-SMOTE,0.8581393014853473,0.7397260273972605,0.5855058125154589,0.7969690887193899,0.5862658402678668
GNB,0,SVM-SMOTE,0.8566338819751104,0.7465437788018433,0.5984205036507227,0.80228823765556,0.5988196834354622
GNB,0,ADASYN,0.8565335206744279,0.7407407407407407,0.5902846904240493,0.7975712565234846,0.5905376312394778
GNB,0,G-SMOTE,0.8548775592131673,0.7500000000000001,0.6049173800517619,0.8049478121236451,0.6051765910695289
GNB,0,CiFRUS (train),0.8457195905258933,0.7454545454545455,0.5936018957345972,0.8016860698514653,0.5946048292047812
GNB,0,CiFRUS (train/test),0.8463468486551585,0.7064676616915423,0.5547055501360579,0.7710758731433159,0.5566271394586777
GNB,0,CiFRUS (balanced-train/test),0.842683661180249,0.7238095238095238,0.5703920185427793,0.7840224809313528,0.5704546169985399
GNB,1,Organic,0.8561822561220394,0.7417840375586855,0.5951224397816616,0.7981734243275793,0.5951385653866589
GNB,1,ROS,0.8552790044158973,0.7358490566037735,0.5869128863910077,0.7934564431955038,0.5869128863910076
GNB,1,RUS,0.8528703331995183,0.7339449541284405,0.5773768216516308,0.7922521075873143,0.5779294149558546
GNB,1,SMOTE,0.8554797270172622,0.7358490566037735,0.5869128863910077,0.7934564431955038,0.5869128863910076
GNB,1,Borderline-SMOTE,0.8480529907667603,0.7373271889400921,0.5838176128743854,0.7949116820553994,0.5842070517181626
