classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.8792380952380952,0.7166666666666668,0.5456896551724137,0.8014285714285714,0.5662856803669996
GNB,0,ROS,0.8755714285714286,0.7183673469387755,0.5444089456869009,0.8042857142857143,0.5701580142540243
GNB,0,RUS,0.8831428571428571,0.7228915662650601,0.548638953365689,0.8095238095238095,0.5791987724080783
GNB,0,SMOTE,0.8817619047619047,0.7213114754098361,0.5499573014517507,0.8066666666666666,0.5748716947434657
GNB,0,Borderline-SMOTE,0.8601904761904762,0.7280000000000001,0.5562105263157895,0.8145238095238095,0.5884201676105211
GNB,0,SVM-SMOTE,0.8664761904761904,0.7301587301587301,0.5582564962279967,0.8171428571428572,0.5931222825583214
GNB,0,ADASYN,0.8663809523809524,0.7360000000000001,0.5692631578947368,0.8219047619047619,0.6022286651093296
GNB,0,G-SMOTE,0.8697619047619047,0.7086614173228346,0.5214851898206092,0.7976190476190477,0.5565160654812245
GNB,0,CiFRUS (train),0.8774285714285714,0.7222222222222222,0.5452640402347024,0.8097619047619048,0.5793183855918741
GNB,0,CiFRUS (train/test),0.8724285714285714,0.7200000000000001,0.5431578947368421,0.8071428571428572,0.5746116701117124
GNB,0,CiFRUS (balanced-train/test),0.8711904761904762,0.7215686274509804,0.5419354838709678,0.81,0.5796550698475775
GNB,1,Organic,0.8783333333333333,0.7107438016528925,0.5345345345345345,0.7966666666666666,0.5566850802385945
GNB,1,ROS,0.8717142857142857,0.7154471544715447,0.538886527836804,0.8019047619047619,0.565472194086231
GNB,1,RUS,0.8834285714285715,0.728744939271255,0.5596777612889549,0.8142857142857143,0.5884530446996066
GNB,1,SMOTE,0.8802857142857143,0.7242798353909465,0.5555317783008774,0.809047619047619,0.5796138984544907
GNB,1,Borderline-SMOTE,0.8584761904761905,0.7250996015936255,0.5507246376811594,0.8121428571428572,0.5838563507740532
GNB,1,SVM-SMOTE,0.8691428571428572,0.7200000000000001,0.5431578947368421,0.8071428571428572,0.5746116701117124
GNB,1,ADASYN,0.8661904761904762,0.7228915662650601,0.548638953365689,0.8095238095238095,0.5791987724080783
GNB,1,G-SMOTE,0.8673809523809524,0.7114624505928854,0.5268659836922434,0.8,0.5610032227724134
GNB,1,CiFRUS (train),0.8771904761904762,0.7222222222222222,0.5452640402347024,0.8097619047619048,0.5793183855918741
GNB,1,CiFRUS (train/test),0.8693333333333334,0.7228915662650601,0.548638953365689,0.8095238095238095,0.5791987724080783
GNB,1,CiFRUS (balanced-train/test),0.8682857142857143,0.7137254901960784,0.5290322580645161,0.8026190476190476,0.5658537586607305
GNB,2,Organic,0.8761904761904762,0.7160493827160495,0.5422640701904557,0.8016666666666666,0.5657710395545761
GNB,2,ROS,0.8730476190476191,0.7235772357723577,0.5520611984700383,0.8092857142857143,0.5792968297460678
GNB,2,RUS,0.8816666666666666,0.7206477732793523,0.5465338138647445,0.8069047619047619,0.5746333141043886
GNB,2,SMOTE,0.8791428571428571,0.7125506072874493,0.5333898664405342,0.7995238095238095,0.5608135835091705
GNB,2,Borderline-SMOTE,0.8539047619047619,0.7330677290836655,0.5637471119512707,0.8195238095238095,0.5976622599075357
GNB,2,SVM-SMOTE,0.8661428571428571,0.7330677290836655,0.5637471119512707,0.8195238095238095,0.5976622599075357
GNB,2,ADASYN,0.8671904761904762,0.7309236947791165,0.5617218822536401,0.8169047619047619,0.5930104354424247
GNB,2,G-SMOTE,0.868,0.7142857142857143,0.5322715842414083,0.8023809523809524,0.5655144886254266
GNB,2,CiFRUS (train),0.8750476190476191,0.7171314741035857,0.5377021634110482,0.8047619047619048,0.5700504416405706
GNB,2,CiFRUS (train/test),0.8702857142857143,0.7154471544715447,0.538886527836804,0.8019047619047619,0.565472194086231
GNB,2,CiFRUS (balanced-train/test),0.8696666666666666,0.7215686274509804,0.5419354838709678,0.81,0.5796550698475775
GNB,3,Organic,0.8762857142857143,0.7107438016528925,0.5345345345345345,0.7966666666666666,0.5566850802385945
GNB,3,ROS,0.8745238095238095,0.7183673469387755,0.5444089456869009,0.8042857142857143,0.5701580142540243
GNB,3,RUS,0.8832380952380953,0.7309236947791165,0.5617218822536401,0.8169047619047619,0.5930104354424247
GNB,3,SMOTE,0.8769523809523809,0.7183673469387755,0.5444089456869009,0.8042857142857143,0.5701580142540243
GNB,3,Borderline-SMOTE,0.8469523809523809,0.7360000000000001,0.5692631578947368,0.8219047619047619,0.6022286651093296
GNB,3,SVM-SMOTE,0.8611428571428572,0.7280000000000001,0.5562105263157895,0.8145238095238095,0.5884201676105211
GNB,3,ADASYN,0.8661428571428571,0.7280000000000001,0.5562105263157895,0.8145238095238095,0.5884201676105211
GNB,3,G-SMOTE,0.8654761904761904,0.7114624505928854,0.5268659836922434,0.8,0.5610032227724134
GNB,3,CiFRUS (train),0.8734285714285714,0.7280000000000001,0.5562105263157895,0.8145238095238095,0.5884201676105211
GNB,3,CiFRUS (train/test),0.8657619047619047,0.712,0.5301052631578946,0.7997619047619048,0.5608031726129038
GNB,3,CiFRUS (balanced-train/test),0.8648571428571428,0.71875,0.5365448504983388,0.8076190476190477,0.5752150052813937
GNB,4,Organic,0.8766190476190476,0.7053941908713692,0.5267684368952914,0.7916666666666666,0.5476127266661206
GNB,4,ROS,0.8731904761904762,0.7235772357723577,0.5520611984700383,0.8092857142857143,0.5792968297460678
GNB,4,RUS,0.8781904761904762,0.7177419354838709,0.5410321489001693,0.8045238095238095,0.5699969504371357
GNB,4,SMOTE,0.880095238095238,0.7078189300411523,0.5289963620800342,0.7942857142857143,0.5519281806546614
GNB,4,Borderline-SMOTE,0.8517142857142858,0.7360000000000001,0.5692631578947368,0.8219047619047619,0.6022286651093296
GNB,4,SVM-SMOTE,0.8631904761904762,0.7258064516129032,0.5541455160744502,0.8119047619047619,0.5838123573671993
