classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.6349161617584895,0.45045045045045046,0.2433279037714572,0.6368183739608285,0.2489255278812392
GNB,0,ROS,0.6288572636325208,0.40625,0.15126903553299498,0.5944765393828378,0.1635143735781447
GNB,0,RUS,0.6171621812033254,0.39062499999999994,0.12893401015228423,0.5805269832323516,0.13937131170754616
GNB,0,SMOTE,0.646611244187685,0.368,0.10196348604891492,0.5625616457658166,0.10895261010124027
GNB,0,Borderline-SMOTE,0.6623925602367197,0.4094488188976378,0.15749461023488032,0.5977877976609836,0.16957665580358197
GNB,0,SVM-SMOTE,0.6540791883894603,0.4077669902912622,0.2017184401850628,0.6075102155840496,0.20313228100633327
GNB,0,ADASYN,0.6474566718331689,0.4347826086956522,0.17719765583377722,0.6171621812033254,0.2000517070579295
GNB,0,G-SMOTE,0.5948992532055798,0.3508771929824562,0.09966818237679742,0.5571368183739608,0.10275676005882975
GNB,0,CiFRUS (train),0.6332253064675214,0.43103448275862066,0.20713505642519114,0.6202620825701,0.21477153345434363
GNB,0,CiFRUS (train/test),0.6284345498097788,0.42592592592592593,0.2155910543130991,0.6188530364942934,0.21905465113912137
GNB,0,CiFRUS (balanced-train/test),0.6249119346202621,0.41025641025641024,0.17629325937537677,0.6030012681414683,0.18333946730846676
GNB,1,Organic,0.6522474284909117,0.42857142857142855,0.21125357898667996,0.6195575595321967,0.21665162005176788
GNB,1,ROS,0.6626743694518811,0.39682539682539686,0.14119392763383176,0.5871494997886431,0.15144162835551034
GNB,1,RUS,0.6302663097083275,0.3943661971830985,0.11247784843114772,0.5760180357897703,0.1294802791597828
GNB,1,SMOTE,0.6474566718331689,0.3697478991596639,0.11575562700964626,0.5684796392842046,0.12113714714340866
GNB,1,Borderline-SMOTE,0.6681696491475271,0.4409448818897637,0.2024282310223533,0.6256869099619558,0.21795731552852324
GNB,1,SVM-SMOTE,0.660983514160913,0.40404040404040403,0.20606225363599284,0.6068056925461462,0.20653026342454064
GNB,1,ADASYN,0.6447794842891363,0.4148148148148148,0.15256257449344468,0.5991968437367902,0.16987425829866273
GNB,1,G-SMOTE,0.6402705368465549,0.4,0.17593643586833152,0.5982809637875158,0.17955588590491942
GNB,1,CiFRUS (train),0.6652106523883332,0.41025641025641024,0.17629325937537677,0.6030012681414683,0.18333946730846676
GNB,1,CiFRUS (train/test),0.6530928561363957,0.42592592592592593,0.2155910543130991,0.6188530364942934,0.21905465113912137
GNB,1,CiFRUS (balanced-train/test),0.647033958010427,0.4067796610169492,0.1695626123427202,0.5996900098633224,0.17688377669325672
