classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.9656420524555537,0.9641760491299898,0.8718696342372112,0.9441119521211054,0.8725774228375837
GNB,0,ROS,0.9649159478964972,0.9229122055674518,0.7541152056091713,0.9117782960746348,0.767274945510609
GNB,0,RUS,0.9640468227424749,0.919957310565635,0.7426645479296768,0.9036261221615913,0.7543030310000353
GNB,0,SMOTE,0.9622975708502024,0.9347368421052632,0.7828404934597979,0.9167840168984334,0.7898680173010096
GNB,0,Borderline-SMOTE,0.9490626650237632,0.926829268292683,0.7610017267627796,0.9096989966555185,0.7704179100070417
GNB,0,SVM-SMOTE,0.9644318781904594,0.911062906724512,0.7251152028162886,0.9033620841401162,0.7435421024076785
GNB,0,ADASYN,0.9633867276887873,0.928799149840595,0.7686619610718979,0.915133779264214,0.778987884678606
GNB,0,G-SMOTE,0.9647949304699878,0.9147788565264293,0.733126725194567,0.9046932758317198,0.7492062293740027
GNB,0,CiFRUS (train),0.9656530540397817,0.9641760491299898,0.8718696342372112,0.9441119521211054,0.8725774228375837
GNB,0,CiFRUS (train/test),0.965422020770991,0.9652351738241308,0.8753218094887827,0.9451240978700933,0.8759109232473853
GNB,0,CiFRUS (balanced-train/test),0.9654880302763598,0.9222577209797658,0.7487384634129006,0.905650413659567,0.7596199091793123
GNB,1,Organic,0.9651469811652877,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,1,ROS,0.9656970603766942,0.9232409381663114,0.7525697950246335,0.9083678049639148,0.763931579960534
GNB,1,RUS,0.9643878718535468,0.9243876464323748,0.7556223411276157,0.9093799507129026,0.7666038305617106
GNB,1,SMOTE,0.9624955993663088,0.9380902413431271,0.7923505777556296,0.9198204541453969,0.7984313400267143
GNB,1,Borderline-SMOTE,0.9485345889808132,0.9243697478991596,0.7470044363364982,0.896431086076395,0.7530538002223017
GNB,1,SVM-SMOTE,0.9650589684914628,0.9112554112554113,0.7242699571496588,0.9016568385847562,0.7416474008669555
GNB,1,ADASYN,0.963540749867981,0.9322033898305083,0.7779688075647796,0.9181702165111776,0.7871940429097435
GNB,1,G-SMOTE,0.9676553423693012,0.9181034482758622,0.7428639865862908,0.9094349586340433,0.7586605906716137
GNB,1,CiFRUS (train),0.9650149621545502,0.9620512820512822,0.8649998385551765,0.9420876606231298,0.865974539618521
GNB,1,CiFRUS (train/test),0.964904946312269,0.9641760491299898,0.8718696342372112,0.9441119521211054,0.8725774228375837
GNB,1,CiFRUS (balanced-train/test),0.9649489526491815,0.926829268292683,0.7610017267627796,0.9096989966555185,0.7704179100070417
GNB,2,Organic,0.9660381094877661,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,2,ROS,0.9656970603766942,0.9243876464323748,0.7556223411276157,0.9093799507129026,0.7666038305617106
GNB,2,RUS,0.9637387783840873,0.9211087420042645,0.7456967337753178,0.9046382679105791,0.7569547539251715
GNB,2,SMOTE,0.9637717831367716,0.9369747899159664,0.7891703636137485,0.9188083083964091,0.7955611940629013
GNB,2,Borderline-SMOTE,0.9496677521563105,0.907725321888412,0.7072186068932274,0.887376782256645,0.7204324941953224
GNB,2,SVM-SMOTE,0.9657190635451505,0.9167567567567567,0.740684078242815,0.9101280584404154,0.7579398683811647
GNB,2,ADASYN,0.9643658686850907,0.9307774227902023,0.7762739742717608,0.9205685618729097,0.7875555947089052
GNB,2,G-SMOTE,0.9667642140468228,0.9120521172638436,0.7288830086590772,0.9060794754444641,0.74793287492996
GNB,2,CiFRUS (train),0.9660051047350818,0.9620512820512822,0.8649998385551765,0.9420876606231298,0.865974539618521
GNB,2,CiFRUS (train/test),0.9659941031508537,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,2,CiFRUS (balanced-train/test),0.9659500968139412,0.9243876464323748,0.7556223411276157,0.9093799507129026,0.7666038305617106
GNB,3,Organic,0.9641238338320719,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,3,ROS,0.9639478084844217,0.9275053304904052,0.766315917523265,0.9158268790705861,0.777885232031259
GNB,3,RUS,0.9626166167928182,0.9188034188034188,0.7396418610291442,0.9026139764126034,0.7516645914101175
GNB,3,SMOTE,0.9602842809364549,0.9355860612460402,0.7873646543480273,0.9212066537581411,0.7955312507323031
GNB,3,Borderline-SMOTE,0.9456191691603592,0.9224229543039321,0.7479451217649036,0.903945168104207,0.7579927429306296
GNB,3,SVM-SMOTE,0.9599652349938391,0.9181034482758622,0.7428639865862908,0.9094349586340433,0.7586605906716137
GNB,3,ADASYN,0.9630896849146278,0.928799149840595,0.7686619610718979,0.915133779264214,0.778987884678606
GNB,3,G-SMOTE,0.9646739130434783,0.9077090119435397,0.7154945152595255,0.8986204013377926,0.7341944639087871
GNB,3,CiFRUS (train),0.9639368069001937,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,3,CiFRUS (train/test),0.9638377926421404,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,3,CiFRUS (balanced-train/test),0.9638267910579124,0.9243876464323748,0.7556223411276157,0.9093799507129026,0.7666038305617106
GNB,4,Organic,0.9653340080971661,0.9620512820512822,0.8649998385551765,0.9420876606231298,0.865974539618521
GNB,4,ROS,0.9653890160183065,0.9209401709401709,0.7464933910020615,0.906343513465939,0.7586274916311262
GNB,4,RUS,0.9624625946136244,0.9153269024651661,0.7306303497249071,0.8995775391656399,0.7438275143139362
GNB,4,SMOTE,0.9614834536173209,0.9336143308746048,0.7796907397282884,0.9157718711494456,0.7870446222114648
GNB,4,Borderline-SMOTE,0.9480615208590036,0.916488222698073,0.7336248060766022,0.9005896849146278,0.7464269768343342
GNB,4,SVM-SMOTE,0.9647069177961626,0.911062906724512,0.7251152028162886,0.9033620841401162,0.7435421024076785
GNB,4,ADASYN,0.9641678401689843,0.9262032085561498,0.7639918878832824,0.9165199788769582,0.7768635616493734
GNB,4,G-SMOTE,0.9666431966203133,0.9159482758620688,0.7360972493911933,0.9057054215807077,0.7517499624408077
GNB,4,CiFRUS (train),0.9653450096813941,0.9620512820512822,0.8649998385551765,0.9420876606231298,0.865974539618521
GNB,4,CiFRUS (train/test),0.9651579827495159,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,4,CiFRUS (balanced-train/test),0.9651909875022002,0.919957310565635,0.7426645479296768,0.9036261221615913,0.7543030310000353
GNB,5,Organic,0.9654880302763599,0.9662921348314606,0.8787855803924544,0.9461362436190812,0.8792661704535026
GNB,5,ROS,0.9653670128498505,0.9255319148936171,0.7586845102505695,0.9103920964618906,0.7692897539058906
GNB,5,RUS,0.9638707973948248,0.9176470588235295,0.736628628507431,0.9016018306636155,0.7490392882844354
GNB,5,SMOTE,0.9626166167928181,0.9369747899159664,0.7891703636137485,0.9188083083964091,0.7955611940629013
GNB,5,Borderline-SMOTE,0.9496347474036261,0.91817215727949,0.7341338955602408,0.8964860939975356,0.743995981765312
GNB,5,SVM-SMOTE,0.9658290793874317,0.911062906724512,0.7251152028162886,0.9033620841401162,0.7435421024076785
GNB,5,ADASYN,0.9635517514522092,0.9331919406150584,0.7817841853051466,0.9208876078155255,0.7914575183442373
GNB,5,G-SMOTE,0.9661261221615913,0.9145945945945945,0.7339485997556154,0.9063985213870798,0.7510474727862931
GNB,5,CiFRUS (train),0.9654000176025348,0.9662921348314606,0.8787855803924544,0.9461362436190812,0.8792661704535026
GNB,5,CiFRUS (train/test),0.9653120049287097,0.9652351738241308,0.8753218094887827,0.9451240978700933,0.8759109232473853
GNB,5,CiFRUS (balanced-train/test),0.9654110191867629,0.9220917822838849,0.7495268266515521,0.907355659214927,0.761272850219099
GNB,6,Organic,0.965080971659919,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,6,ROS,0.9642448512585813,0.9207708779443254,0.7472850724316482,0.9080487590212991,0.7603256226185174
GNB,6,RUS,0.9648829431438126,0.9242262540021344,0.7563891053734274,0.9110851962682627,0.7682426694381628
