classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,0.659932,0.434211,0.123739,0.568235,0.154546
GNB,0,ROS,0.659839,0.454545,0.141393,0.577722,0.173659
GNB,0,RUS,0.650622,0.421053,0.131016,0.572683,0.169420
GNB,0,SMOTE,0.663402,0.425363,0.114393,0.563141,0.143622
GNB,0,Borderline-SMOTE,0.645639,0.406077,0.133635,0.574534,0.178909
GNB,0,SVM-SMOTE,0.653717,0.413699,0.136039,0.575731,0.179833
GNB,0,ADASYN,0.654092,0.419619,0.138993,0.577279,0.182241
GNB,0,G-SMOTE,0.665181,0.426273,0.131672,0.572932,0.168653
GNB,0,CiFRUS (train),0.658013,0.394993,0.124934,0.569790,0.169099
GNB,0,CiFRUS (train/test),0.660016,0.436268,0.125500,0.569184,0.156475
GNB,0,CiFRUS (balanced-train/test),0.656024,0.421896,0.120695,0.566788,0.153732
GNB,1,Baseline,0.668597,0.433640,0.121423,0.566936,0.151392
GNB,1,ROS,0.666470,0.451362,0.134985,0.574176,0.165519
GNB,1,RUS,0.650839,0.408108,0.113065,0.562744,0.146491
GNB,1,SMOTE,0.666448,0.432148,0.121980,0.567286,0.152613
GNB,1,Borderline-SMOTE,0.648385,0.423752,0.135067,0.574930,0.174658
GNB,1,SVM-SMOTE,0.658897,0.398900,0.118702,0.566143,0.157904
GNB,1,ADASYN,0.654427,0.394483,0.115224,0.564245,0.153930
GNB,1,G-SMOTE,0.665522,0.417112,0.114882,0.563592,0.146600
GNB,1,CiFRUS (train),0.659257,0.397260,0.111815,0.562246,0.147812
GNB,1,CiFRUS (train/test),0.659797,0.426144,0.103977,0.557246,0.128764
GNB,1,CiFRUS (balanced-train/test),0.660211,0.407457,0.095754,0.552953,0.121518
GNB,2,Baseline,0.661717,0.438070,0.119746,0.565886,0.147799
GNB,2,ROS,0.662158,0.448143,0.115810,0.563437,0.139790
GNB,2,RUS,0.656290,0.415655,0.122913,0.568188,0.158942
GNB,2,SMOTE,0.660881,0.433289,0.126608,0.569883,0.158959
GNB,2,Borderline-SMOTE,0.657298,0.405479,0.123927,0.568989,0.163823
