classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Organic,0.5836900303192438,0.5720430107526883,0.15532332191680576,0.5887172284644194,0.18562243493068972
GNB,0,ROS,0.5736802211521312,0.5248868778280543,0.08837794144063238,0.5493579454253612,0.09954263234942494
GNB,0,RUS,0.594234884965222,0.591549295774648,0.16418207115881522,0.5966760299625469,0.21928463043807953
GNB,0,SMOTE,0.5937555733904049,0.5780346820809248,0.11651781988147891,0.570024077046549,0.17274061412154532
GNB,0,Borderline-SMOTE,0.6106652398787231,0.5517241379310345,0.08664671512042177,0.5508293204922419,0.1138718950067419
GNB,0,SVM-SMOTE,0.5935772248974496,0.5348837209302325,0.12137187178088826,0.5669810058855003,0.13326565409527877
GNB,0,ADASYN,0.6071651507044765,0.5531062124248497,0.08355298585721171,0.5492910647405029,0.1125324567228844
GNB,0,G-SMOTE,0.5925294275013376,0.5482456140350878,0.11794235766595795,0.5667803638309257,0.13747829480837384
GNB,0,CiFRUS (train),0.6082686820046371,0.6050420168067226,0.21040435638975796,0.6214553237025147,0.26012350923824845
GNB,0,CiFRUS (train/test),0.6018481362582486,0.6016260162601625,0.1892046102932785,0.610888175494917,0.24768032595947453
GNB,0,CiFRUS (balanced-train/test),0.5853286070982701,0.5875486381322956,0.14081278998267088,0.5842362225789193,0.20333217112539592
GNB,1,Organic,0.5808698947743892,0.5520361990950228,0.1404706305011677,0.5784510433386838,0.1582161351570128
GNB,1,ROS,0.6045790975566256,0.6024096385542169,0.1855319148936171,0.6093499197431782,0.248832507710588
GNB,1,RUS,0.5853731942215089,0.554054054054054,0.14216565077088572,0.5795545746388443,0.1608615770159259
GNB,1,SMOTE,0.5726770108792582,0.5780346820809248,0.11651781988147891,0.570024077046549,0.17274061412154532
GNB,1,Borderline-SMOTE,0.6132401462457642,0.5685483870967741,0.11806502955889031,0.5694555912252541,0.15704303109494092
GNB,1,SVM-SMOTE,0.5619872480827536,0.4873096446700508,0.07945188258218616,0.5422685928303905,0.08238168953464267
GNB,1,ADASYN,0.6150013376136971,0.5731462925851704,0.12464926451832337,0.5735353130016051,0.16788254568088384
GNB,1,G-SMOTE,0.5648854110932762,0.537117903930131,0.09401709401709402,0.5533373461744249,0.11017642352956303
GNB,1,CiFRUS (train),0.5907459425717854,0.5594405594405594,0.16886543535620047,0.5930979133226324,0.18504840082369
GNB,1,CiFRUS (train/test),0.5981919921526663,0.5548098434004474,0.14037596448893253,0.5787854467629749,0.15996385748285533
GNB,1,CiFRUS (balanced-train/test),0.6086253789905475,0.5895953757225433,0.14072281111760276,0.5845706260032103,0.2086251256510927
GNB,2,Organic,0.6041889602282862,0.6119096509240246,0.21446384039900257,0.6251003210272873,0.2754700293125686
GNB,2,ROS,0.5550762439807384,0.5435244161358811,0.09266858756075547,0.5532370251471375,0.1127575852545614
GNB,2,RUS,0.605983591938648,0.5668202764976957,0.17737944353913937,0.5982811663991439,0.19634796234741192
GNB,2,SMOTE,0.5998974496165508,0.5632183908045977,0.0827368070584319,0.5498595505617978,0.12472240772545476
GNB,2,Borderline-SMOTE,0.631699215266631,0.5764023210831721,0.11489254954427619,0.5689205457463884,0.16851052662802773
GNB,2,SVM-SMOTE,0.5703807740324595,0.502439024390244,0.08551289185679845,0.5462479935794543,0.09064562041283669
GNB,2,ADASYN,0.6364365971107544,0.5632183908045977,0.0827368070584319,0.5498595505617978,0.12472240772545476
GNB,2,G-SMOTE,0.5683743534867132,0.527027027027027,0.09017569021154537,0.5504614767255216,0.10203451858639437
